rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	Hyp3rion_	281847
3	EcksD	210434
4	Lez_	126789
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	Smoke____	6444
11	EMC_	4552
12	FishisTTV	2414
13	eitanzaki	2187
14	Sral7	1515
15	pintsizedrogue	1513
16	Soplight	1358
17	Lord_Jord	1263
18	FelixPSY375	1248
19	HellsSponge	1086
20	Historical_Sand	1058
21	Werbe	842
22	Merv__	833
23	dimondking777	784
24	Alteriity	684
25	12Magner05	553
26	Onennon	537
27	Legendosh	493
28	YungMaki	492
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	Jackattack53	210
39	claivin	207
40	Tyrannosplart	201
41	Vizzoid	197
42	TheShyPig	175
43	RealGroot	173
44	Jimb0nat0r	162
45	Snowflowe	157
46	emrekn	149
47	I_Am_Mushkin	140
48	Blaiku	136
49	fw3xywashere	135
50	Eraxa	131
51	RoofTyler	129
52	Maenara	123
53	kekhon	122
54	Blu3beast	116
55	Enderxz3	110
56	Fullut	106
57	Bumpy419	105
58	gren_ben	104
59	WyngGoy	100
60	mwrty	98
61	Arceus1975	91
62	ougstur	90
63	Mahoose	89
64	T045RTY	84
65	Akoot_	81
66	PhantomsGhost_	79
67	ooga47	78
67	AuroraSkies	78
69	thescout7	76
70	TheSecondLord	72
71	_TCARREIRA_	70
72	MattieHD	69
72	GlitchyPlate810	69
74	_Karmaa	65
75	_Virify_	63
76	M_Patata	61
76	MasterNueve	61
78	m_be9	60
78	BreadBacon	60
80	RoskobiOne	59
81	J4ko8_	57
81	vandmanden	57
83	KarlKaek	55
83	F_Uhre	55
85	MAns_44	54
86	Kim_Jong_eel	53
87	Lutres_Torane	52
87	TheOuterCore	52
89	pixelviolin	51
90	Bandito_Roamer	50
90	Hpdinosaur	50
92	joethahobo	49
92	Blackberry1310	49
94	MovingFish7	48
94	Juh1s	48
94	JayToe	48
97	xzvu	47
97	Powowowow	47
99	ThePoliteG	46
99	ImDisconnected_	46
101	ediballbearings	43
102	Rumpletaezer	41
102	Steelynan	41
104	Hiryu27	40
104	Quaintster	40
104	MightyWertu	40
107	Ecplosive	39
107	Ezekson	39
109	AuroraValkyrie	38
109	Frozil20	38
111	bloodbiter	37
112	SaucyDark	36
112	Meatlaugh	36
114	Valoth	35
114	Kyrum2169	35
116	set67	34
116	Zaridey	34
116	Hisiste	34
116	diggydog67	34
120	youhjjhhhjj	33
120	Dusk_95	33
120	Luigipunch989	33
120	h2p_emrld	33
124	stellarjay	32
125	pappaberg	31
125	MineMaster0012	31
127	SkateboardR6	30
128	ivorico	29
128	Covalents	29
128	mihimihimihi	29
131	ROY4LE	28
131	Typadopoulos	28
133	G1ldor	27
133	MustaLoordi	27
133	UrbanPlanningEx	27
136	eiC_	26
136	fluddd	26
136	Barlycorn	26
139	hm947	25
139	AlexxO_o	25
139	Inbefour	25
139	ConnorDanky_	25
143	k_ce	24
143	6king6colt6	24
143	Natty	24
143	stevewithclout	24
143	Frxnkz	24
143	SaintJosie	24
143	SvenskaHugo	24
