rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377260
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	296795
9	crashomon	130542
10	hanaryheatwave	124706
11	Jackattack53	114222
12	Fuad_R	58322
13	Spacewardharpy7	54645
14	DairyNickel756	30931
15	j5ylim	13146
16	beeperbeeper5	12146
17	Da_Boss_Rani	9974
18	AstreaTSS	9895
19	Yamdalorian	6447
20	EMC_	4555
21	Smashic	3671
22	Synthoum	3502
23	TheKingK_	3332
24	akap47	3329
25	Werbe	2418
26	FishisTTV	2414
27	eitanzaki	2187
28	pintsizedrogue	1522
29	Sral7	1515
30	Mr_Froxy	1447
31	Soplight	1369
32	Lord_Jord	1265
33	FelixPSY375	1248
34	HellsSponge	1086
35	Historical_Sand	1058
36	Merv__	868
37	Apollo_993	851
38	dimondking777	784
39	Alteriity	691
40	12Magner05	559
41	Onennon	537
42	Fullbit_	516
43	YungMaki	495
44	Legendosh	493
45	Manaateee	461
46	Touched_Bread	408
47	Eczbek	403
48	TechnoNinja64	389
49	audiocracked	385
50	RebelAndroid	355
51	sp00ky_ghost977	322
52	FirsTimeGamingTV	308
53	NatalieTW	288
54	Skippeh	286
55	Di_infiri	265
56	rarrq	224
57	claivin	207
58	Tyrannosplart	201
59	Vizzoid	197
60	Jimb0nat0r	182
61	TheShyPig	175
62	Segotep999	174
62	Enderxz3	174
64	Snowflowe	157
65	pixelviolin	152
66	emrekn	149
67	I_Am_Mushkin	140
68	fw3xy74	135
69	Eraxa	131
70	Maenara	123
71	kekhon	122
72	Blu3beast	116
73	gren_ben	107
74	Fullut	106
75	Bumpy419	105
76	WyngGoy	100
77	Secret_Canary	99
78	mwrty	98
79	CLG_Kata	95
80	TheBananaKat	93
81	Arceus1975	91
82	Mahoose	90
82	ougstur	90
84	Akoot_	86
85	T045RTY	84
86	PhantomsGhost_	79
87	ooga47	78
87	AuroraSkies	78
89	thescout7	76
90	TheSecondLord	75
91	_TCARREIRA_	70
92	MattieHD	69
92	Mattesco	69
92	_i_ERROR_i_	69
95	Pumpkin_P_Patch	67
96	_Karmaa	65
97	_Virify_	63
98	M_Patata	61
98	MasterNueve	61
100	m_be9	60
100	BreadBacon	60
102	RoskobiOne	59
103	J4k__	57
103	Hahaa_0	57
103	vandmanden	57
106	KarlKaek	55
106	lorywithay	55
106	F_Uhre	55
109	ECstardust	54
109	MAns_44	54
111	Kim_Jong_eel	53
112	Lutres_	52
112	StarCookiees_	52
112	TheOuterCore	52
115	Bandito_Roamer	50
115	Hpdinosaur	50
117	joethahobo	49
117	Blackberry1310	49
117	luseis	49
120	k_ce	48
120	MovingFish7	48
120	Juh1s	48
120	JayToe	48
124	xzvu	47
124	Powowowow	47
126	ThePoliteG	46
126	ImDisconnected_	46
128	excelsionprime	45
129	Druid95	44
130	ediballbearings	43
131	shineh10	41
131	QuiCreans	41
131	Rumpletaezer	41
131	Steelynan	41
135	Hiryu27	40
135	Quaintster	40
135	MightyWertu	40
138	Ecplosive	39
138	Ezekson	39
140	AuroraValkyrie	38
140	Frozil20	38
142	bloodbiter	37
143	SaucyDark	36
143	Meatlaugh	36
145	Valoth	35
145	Kyrum2169	35
147	set67	34
147	Zaridey	34
147	Hisiste	34
147	diggydog67	34
151	abdomera	33
151	Luigipunch989	33
151	h2p_emrld	33
154	stellarjay	32
155	myaccountwasgone	31
155	MSK__	31
155	pappaberg	31
158	U_Mos_	30
158	SkateboardR6	30
160	Julmish	29
160	Covalents	29
160	mihimihimihi	29
163	ROY4LE	28
163	Typadopoulos	28
165	_Nat666	27
165	G1ldor	27
165	MustaLoordi	27
165	pretty_pink_reno	27
165	UrbanPlanningEx	27
170	eiC_	26
170	fluddd	26
170	Barlycorn	26
173	hm947	25
173	AlexxO_o	25
173	Inbefour	25
173	lordpipe	25
173	ConnorDanky_	25
178	6king6colt6	24
178	Natty	24
178	stevewithclout	24
178	Frxnkz	24
178	Saucepeh	24
178	RebytreGT	24
178	SvenskaHugo	24
178	Winston_Ingram	24
186	Groovy_MoonBird	23
186	Tersea_	23
186	shadowthemonkey	23
186	yulgur1	23
186	Spenduh	23
186	SammiWolfGirl	23
