rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	294633
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	20584
5	beeperbeeper5	4187
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
12	AssEatrAndLicker	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	YungMaki	489
18	Legendosh	489
20	Lord_Jord	416
21	TechnoNinja64	389
22	audiocracked	385
23	sp00ky_ghost977	322
24	FirsTimeGamingTV	308
25	Natofthese	287
26	Skippeh	286
27	Di_infiri	264
28	rarrq	224
29	claivin	207
30	chipklip	201
31	Vizzoid	197
32	TheShyPig	175
33	emrekn	149
34	I_Am_Mushkin	140
35	Blaiku	136
36	Eraxa	131
37	Maenara	123
38	kekhon	122
39	Blu3beast	116
40	Fullut	106
41	Bumpy419	105
42	error10101	104
43	WyngGoy	100
44	mwrty	98
45	Arceus1975	91
46	_naturell	90
47	Hyp3rion_	85
48	T045RTY	84
49	Enderslayerxz3	83
49	Smoke____	83
51	Akoot_	81
52	PhantomsGhost_	79
52	Mahoose	79
54	ooga47	78
55	thescout7	76
56	TheSecondLord	70
56	_TCARREIRA_	70
58	MattieHD	69
59	_Karmaa	65
60	_Virify_	63
61	M_Patata	61
61	MasterNueve	61
63	m_be9	60
63	BreadBacon	60
65	GlitchyPlate810	59
66	TTNG	57
66	vandmanden	57
68	KarlKaek	55
68	fred870d	55
70	Kim_Jong_eel	53
71	TheOuterCore	52
72	Bandito_Roamer	50
72	Hpdinosaur	50
72	Jackattack53	50
75	MovingFish7	48
75	Juh1s	48
75	JayToe	48
78	stahouo	47
78	Powowowow	47
80	ThePoliteG	46
80	ImDisconnected_	46
82	ediballbearings	43
83	Rumpletaezer	41
83	sebastiensaborio	41
85	Hiryu27	40
85	Quaintster	40
85	MightyWertu	40
88	Ecplosive	39
89	AuroraValkyrie	38
89	Frozil12	38
91	bloodbiter	37
91	Ezekson	37
93	SaucyDark	36
93	Meatlaugh	36
95	Valoth	35
95	Blackberry1310	35
95	Kyrum2169	35
98	set67	34
98	Zaridey	34
98	Hisiste	34
98	diggydog67	34
102	youhjjhhhjj	33
102	Dusk_95	33
102	Luigipunch989	33
102	h2p_emrld	33
106	joethahobo	32
106	stellarjay	32
108	pappaberg	31
109	SkateboardR6	30
110	ivorico	29
110	Covalents	29
112	ROY4LE	28
112	Typadopoulos	28
114	G1ldor	27
114	MustaLoordi	27
114	UrbanPlanner1978	27
117	eiC_	26
117	fluddd	26
117	Barlycorn	26
120	hm947	25
120	Inbefour	25
120	oxfordschool	25
123	6king6colt6	24
123	Natty	24
123	SteveWithClout	24
123	Frxnkz	24
123	RodSerlingCringe	24
123	Winston_Ingram	24
129	yulgur1	23
129	SammiWolfGirl	23
131	redikul	22
131	eviltunix	22
131	Warlord324	22
131	__tomato	22
135	EMC_	21
135	bigstankyy	21
135	SuperPooch06	21
135	kinas45y5	21
139	jewbacaman	20
139	Sky_light_KING	20
139	proxivitoid	20
139	MyNameIsDakar	20
143	Tolhart	19
143	himak1	19
143	Winklepicker279	19
143	Giannism	19
143	Snowflowe	19
143	ApophisNova	19
143	Xclax101	19
143	MyNamaSheff	19
151	Groundler	18
151	TheEnderman548	18
153	livingdaydreams	17
153	Mewar	17
153	intropass	17
153	Lutres_Torane	17
153	El_Jalapeno	17
153	stavgod	17
153	ayamefag	17
153	jcool7	17
161	Groovy_MoonBird	16
161	KomputerDude	16
161	Rorrofighter	16
161	Comma__	16
161	cytotoxaint	16
161	IdeallyGrey	16
167	slkiey	15
167	crying_wolf_13	15
167	Motsaro	15
167	TableTim	15
167	SpookyDraggin	15
167	KingMatthew506	15
173	dudcreeper	14
173	Jahara	14
173	MSK__	14
173	loveseeker	14
173	wezzzi	14
178	ImpavidArcher	13
178	Wooptey	13
178	ratglock	13
178	impossibleteapot	13
178	_Boipl_	13
178	RobotMinion101	13
178	djancak	13
185	Stiar	12
185	Fast_Turtle	12
185	Rebytre	12
185	thgrocks	12
185	lillips	12
185	MAns_44	12
185	monky_irl	12
185	Cocoamallows	12
185	PortlyPete69	12
194	Myszoaz	11
194	boog4loo	11
194	Chromary	11
194	LilyNova	11
194	bloomkieren	11
194	lcvezra	11
194	HuangMeiHua	11
201	_Razar	10
201	ProfessorBee	10
201	CruncyIsTaken	10
201	MakeHistory157	10
201	LordSpeed37	10
201	gaming4Naming	10
201	Haadrada	10
201	2blox	10
209	diamondgolem35	9
209	Reamdin	9
209	dopplexd	9
209	roxycherry	9
209	theonlymagikarp	9
209	Kubelz	9
209	mimbo1211	9
209	QueenHearts	9
209	wobn	9
209	lordpipe	9
219	Jovaphobic	8
219	awesomeoneme	8
219	H72l9w	8
219	Malorn_Aetherius	8
219	Bolete	8
219	Kakolbus	8
219	Queen_Jalapeno	8
219	RefluxRatio	8
219	AlphaWolfPlaysMC	8
219	Deodorante	8
219	DarkS0L	8
219	Freak_Genius	8
219	Mistruth	8
219	Soul_Atreus	8
219	Dogcorn69420	8
219	striker90333	8
219	Zoeyfortnite	8
236	ItsColin11	7
236	Ssor69	7
236	hcb238	7
236	gabriels543	7
236	Skylord_Luke	7
236	Corbsman	7
236	Jiminbub	7
236	YungWali	7
236	a_smol_bean	7
236	EcksDofficial	7
236	Yahrto	7
247	AgressiveEggdog	6
247	Dedalus36	6
247	Auseawesome	6
247	jacxhadow	6
247	zorin123	6
247	Scathra	6
247	CaptainSteve345	6
247	WET_WET_WET	6
247	epiksk8erduck	6
247	_Cloverbelle_	6
247	NomadicRobin_	6
247	EveryonesUncle	6
247	Deathkob	6
247	balin55	6
247	GoofyBread	6
247	NameGenerat0r	6
247	Bloo2406	6
247	Optiprimus	6
247	EtherealEspresso	6
247	SSytex_X	6
247	_AAZAR	6
247	AltnumberF4	6
247	Yogscast_Manden	6
270	SyK7	5
270	dabloons	5
270	pZygh0st	5
270	Foof13	5
270	BlancoFlaco	5
270	Cryptacity	5
270	Ardennes	5
270	Nach0Bear	5
270	AnnieBathory	5
270	Kynigito	5
270	Rasmanden	5
270	Leyna3	5
270	TheSeismicDuck	5
270	Karbl	5
270	cringenaynaybaby	5
270	Leithz6	5
270	Razzgriz	5
270	07shiny	5
270	Kowcio_	5
270	Spenduh	5
270	CalebDHawk	5
270	alderban107	5
270	Nicserso	5
270	Smaldo	5
270	PlasticOtari	5
295	peachfuzz1267	4
295	Ailmast	4
295	TheMilkerOfCats	4
295	Hyugo	4
295	ExtraDumb	4
295	CryoInferno_	4
