rank	username	minecraft:killed/minecraft:pillager
1	EcksD	1103602
2	Hyp3rion_	654949
3	oscminus	310752
4	thewindmillman	296795
5	noam464	283105
6	Lez_	130577
7	Fuad_R	58322
8	Spacewardharpy7	54645
9	Jackattack53	44906
10	hanaryheatwave	15670
11	beeperbeeper5	12146
12	j5ylim	11287
13	Da_Boss_Rani	9973
14	AdmiralSmoke	6447
15	EMC_	4555
16	Smashic	3671
17	Werbe	2418
18	FishisTTV	2414
19	eitanzaki	2187
20	pintsizedrogue	1520
21	Sral7	1515
22	Soplight	1369
23	Lord_Jord	1263
24	FelixPSY375	1248
25	HellsSponge	1086
26	Historical_Sand	1058
27	Merv__	858
28	Apollo_993	851
29	dimondking777	784
30	Alteriity	686
31	12Magner05	559
32	Onennon	537
33	YungMaki	495
34	Legendosh	493
35	Manaateee	455
36	Eczbek	403
37	TechnoNinja64	389
38	audiocracked	385
39	RebelAndroid	355
40	sp00ky_ghost977	322
41	FirsTimeGamingTV	308
42	NatalieTW	288
43	Skippeh	286
44	Di_infiri	265
45	rarrq	224
46	claivin	207
47	Tyrannosplart	201
48	Vizzoid	197
49	Jimb0nat0r	182
50	TheShyPig	175
51	Segotep999	174
52	Enderxz3	171
53	Snowflowe	157
54	emrekn	149
55	I_Am_Mushkin	140
56	Blaiku	136
57	fw3xy74	135
58	Eraxa	131
59	Maenara	123
60	kekhon	122
60	AstreaTSS	122
62	Blu3beast	116
63	Fullut	106
64	Bumpy419	105
65	gren_ben	104
66	WyngGoy	100
67	mwrty	98
68	CLG_Kata	95
69	TheBananaKat	93
70	Secret_Canary	91
70	Arceus1975	91
70	pixelviolin	91
73	Mahoose	90
73	ougstur	90
75	Akoot_	86
76	T045RTY	84
77	PhantomsGhost_	79
78	ooga47	78
78	AuroraSkies	78
80	thescout7	76
81	TheSecondLord	74
82	_TCARREIRA_	70
83	MattieHD	69
83	_i_ERROR_i_	69
85	_Karmaa	65
86	_Virify_	63
87	M_Patata	61
87	MasterNueve	61
89	m_be9	60
89	BreadBacon	60
91	RoskobiOne	59
92	J4k__	57
92	Hahaa_0	57
92	vandmanden	57
95	KarlKaek	55
95	lorywithay	55
95	F_Uhre	55
98	ECstardust	54
98	MAns_44	54
100	Kim_Jong_eel	53
101	Lutres_	52
101	StarCookiees_	52
101	TheOuterCore	52
104	Bandito_Roamer	50
104	Hpdinosaur	50
106	joethahobo	49
106	Blackberry1310	49
106	luseis	49
109	MovingFish7	48
109	Juh1s	48
109	JayToe	48
112	xzvu	47
112	Powowowow	47
114	k_ce	46
114	ThePoliteG	46
114	ImDisconnected_	46
117	excelsionprime	45
118	Druid95	44
119	ediballbearings	43
120	Rumpletaezer	41
120	Steelynan	41
122	Hiryu27	40
122	Quaintster	40
122	MightyWertu	40
125	Ecplosive	39
125	Ezekson	39
