rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	294633
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	20584
5	beeperbeeper5	4187
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
13	Merv__	833
14	eitanzaki	746
15	12Magner05	552
16	Onennon	537
17	YungMaki	489
17	Legendosh	489
19	Lord_Jord	416
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Natofthese	287
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
41	error10101	104
42	WyngGoy	100
43	mwrty	98
44	Arceus1975	91
45	_naturell	90
46	Hyp3rion_	85
47	T045RTY	84
48	Enderslayerxz3	83
48	Smoke____	83
50	Akoot_	81
51	PhantomsGhost_	79
51	Mahoose	79
53	ooga47	78
54	thescout7	76
55	TheSecondLord	70
55	_TCARREIRA_	70
57	MattieHD	69
58	_Karmaa	65
59	_Virify_	63
60	M_Patata	61
60	MasterNueve	61
62	m_be9	60
62	BreadBacon	60
64	GlitchyPlate810	59
65	TTNG	57
65	vandmanden	57
67	KarlKaek	55
67	fred870d	55
69	Kim_Jong_eel	53
70	TheOuterCore	52
71	Bandito_Roamer	50
71	Hpdinosaur	50
71	Jackattack53	50
74	MovingFish7	48
74	Juh1s	48
74	JayToe	48
77	stahouo	47
77	Powowowow	47
79	ThePoliteG	46
79	ImDisconnected_	46
81	ediballbearings	43
82	Rumpletaezer	41
82	sebastiensaborio	41
84	Hiryu27	40
84	Quaintster	40
84	MightyWertu	40
87	Ecplosive	39
88	AuroraValkyrie	38
88	Frozil12	38
90	bloodbiter	37
90	Ezekson	37
92	SaucyDark	36
92	Meatlaugh	36
94	Valoth	35
94	Blackberry1310	35
94	Kyrum2169	35
97	set67	34
97	Zaridey	34
97	Hisiste	34
97	diggydog67	34
101	youhjjhhhjj	33
101	Dusk_95	33
101	Luigipunch989	33
101	h2p_emrld	33
105	joethahobo	32
105	stellarjay	32
107	pappaberg	31
108	SkateboardR6	30
109	ivorico	29
109	Covalents	29
111	ROY4LE	28
111	Typadopoulos	28
113	G1ldor	27
113	MustaLoordi	27
113	UrbanPlanner1978	27
116	eiC_	26
116	fluddd	26
116	Barlycorn	26
119	hm947	25
119	Inbefour	25
119	oxfordschool	25
122	6king6colt6	24
122	Natty	24
122	SteveWithClout	24
122	Frxnkz	24
122	RodSerlingCringe	24
122	Winston_Ingram	24
128	yulgur1	23
128	SammiWolfGirl	23
130	redikul	22
130	eviltunix	22
130	Warlord324	22
130	__tomato	22
134	EMC_	21
134	bigstankyy	21
134	SuperPooch06	21
134	kinas45y5	21
138	jewbacaman	20
138	Sky_light_KING	20
138	proxivitoid	20
138	MyNameIsDakar	20
142	Tolhart	19
142	himak1	19
142	Winklepicker279	19
142	Giannism	19
142	Snowflowe	19
142	ApophisNova	19
142	Xclax101	19
142	MyNamaSheff	19
150	Groundler	18
150	TheEnderman548	18
152	livingdaydreams	17
152	Mewar	17
152	intropass	17
152	Lutres_Torane	17
152	El_Jalapeno	17
152	stavgod	17
152	ayamefag	17
152	jcool7	17
160	Groovy_MoonBird	16
160	KomputerDude	16
160	Rorrofighter	16
160	Comma__	16
160	cytotoxaint	16
160	IdeallyGrey	16
166	slkiey	15
166	crying_wolf_13	15
166	Motsaro	15
166	TableTim	15
166	SpookyDraggin	15
166	KingMatthew506	15
172	dudcreeper	14
172	Jahara	14
172	MSK__	14
172	loveseeker	14
172	wezzzi	14
177	ImpavidArcher	13
177	Wooptey	13
177	ratglock	13
177	impossibleteapot	13
177	_Boipl_	13
177	RobotMinion101	13
177	djancak	13
184	Stiar	12
184	Fast_Turtle	12
184	Rebytre	12
184	thgrocks	12
184	lillips	12
184	MAns_44	12
184	monky_irl	12
184	Cocoamallows	12
184	PortlyPete69	12
193	Myszoaz	11
193	boog4loo	11
193	Chromary	11
193	LilyNova	11
193	bloomkieren	11
193	lcvezra	11
193	HuangMeiHua	11
200	_Razar	10
200	ProfessorBee	10
200	CruncyIsTaken	10
200	MakeHistory157	10
200	LordSpeed37	10
200	gaming4Naming	10
200	Haadrada	10
200	2blox	10
208	diamondgolem35	9
208	Reamdin	9
208	dopplexd	9
208	roxycherry	9
208	theonlymagikarp	9
208	Kubelz	9
208	mimbo1211	9
208	QueenHearts	9
208	wobn	9
208	lordpipe	9
218	Jovaphobic	8
218	awesomeoneme	8
218	H72l9w	8
218	Malorn_Aetherius	8
218	Bolete	8
218	Kakolbus	8
218	Queen_Jalapeno	8
218	RefluxRatio	8
218	AlphaWolfPlaysMC	8
218	Deodorante	8
218	DarkS0L	8
218	Freak_Genius	8
218	Mistruth	8
218	Soul_Atreus	8
218	Dogcorn69420	8
218	striker90333	8
218	Zoeyfortnite	8
235	ItsColin11	7
235	Ssor69	7
235	hcb238	7
235	gabriels543	7
235	Skylord_Luke	7
235	Corbsman	7
235	Jiminbub	7
235	YungWali	7
235	a_smol_bean	7
235	EcksDofficial	7
235	Yahrto	7
246	AgressiveEggdog	6
246	Dedalus36	6
246	Auseawesome	6
246	jacxhadow	6
246	zorin123	6
246	Scathra	6
246	CaptainSteve345	6
246	WET_WET_WET	6
246	epiksk8erduck	6
246	_Cloverbelle_	6
246	NomadicRobin_	6
246	EveryonesUncle	6
246	Deathkob	6
246	balin55	6
246	GoofyBread	6
246	NameGenerat0r	6
246	Bloo2406	6
246	Optiprimus	6
246	EtherealEspresso	6
246	SSytex_X	6
246	_AAZAR	6
246	AltnumberF4	6
246	Yogscast_Manden	6
269	SyK7	5
269	dabloons	5
269	pZygh0st	5
269	Foof13	5
269	BlancoFlaco	5
269	Cryptacity	5
269	Ardennes	5
269	Nach0Bear	5
269	AnnieBathory	5
269	Kynigito	5
269	Rasmanden	5
269	Leyna3	5
269	TheSeismicDuck	5
269	Karbl	5
269	cringenaynaybaby	5
269	Leithz6	5
269	Razzgriz	5
269	07shiny	5
269	Kowcio_	5
269	Spenduh	5
269	CalebDHawk	5
269	alderban107	5
269	Nicserso	5
269	Smaldo	5
269	PlasticOtari	5
294	peachfuzz1267	4
294	Ailmast	4
294	TheMilkerOfCats	4
294	Hyugo	4
294	ExtraDumb	4
294	CryoInferno_	4
294	Jackster03	4
