rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210431
3	Hyp3rion_	179099
4	Lez_	117697
5	Fuad_R	58322
6	noam464	46668
7	Spacewardharpy7	20633
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	Smoke____	6444
11	EMC_	4552
12	FishisTTV	2414
13	eitanzaki	2187
14	Sral7	1515
15	pintsizedrogue	1497
16	Soplight	1358
17	Lord_Jord	1263
18	FelixPSY375	1248
19	HellsSponge	1086
20	Historical_Sand	1058
21	Werbe	842
22	Merv__	833
23	dimondking777	776
24	Alteriity	684
25	12Magner05	553
26	Onennon	537
27	Legendosh	493
28	YungMaki	489
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	Jackattack53	210
39	claivin	207
40	Tyrannosplart	201
41	Vizzoid	197
42	TheShyPig	175
43	RealGroot	163
44	Snowflowe	157
45	emrekn	149
46	I_Am_Mushkin	140
47	Blaiku	136
48	fw3xywashere	135
49	Eraxa	131
50	Maenara	123
51	kekhon	122
52	Blu3beast	116
53	Enderxz3	107
54	Fullut	106
55	Bumpy419	105
56	gren_ben	104
57	WyngGoy	100
58	mwrty	98
59	Arceus1975	91
60	ougstur	90
61	Mahoose	89
62	T045RTY	84
63	Akoot_	81
64	PhantomsGhost_	79
65	ooga47	78
65	AuroraSkies	78
67	thescout7	76
68	TheSecondLord	71
69	_TCARREIRA_	70
70	MattieHD	69
71	_Karmaa	65
72	_Virify_	63
73	GlitchyPlate810	62
74	M_Patata	61
74	MasterNueve	61
76	m_be9	60
76	BreadBacon	60
78	RoskobiOne	57
78	J4ko8_	57
78	vandmanden	57
81	KarlKaek	55
81	F_Uhre	55
83	Kim_Jong_eel	53
84	Lutres_Torane	52
84	TheOuterCore	52
86	Bandito_Roamer	50
86	Hpdinosaur	50
88	joethahobo	49
88	Blackberry1310	49
90	MovingFish7	48
90	Juh1s	48
90	JayToe	48
93	xzvu	47
93	Powowowow	47
95	ThePoliteG	46
95	ImDisconnected_	46
97	ediballbearings	43
98	Rumpletaezer	41
98	Steelynan	41
100	Hiryu27	40
100	Quaintster	40
100	MightyWertu	40
103	Ecplosive	39
103	Ezekson	39
105	AuroraValkyrie	38
105	Frozil20	38
107	bloodbiter	37
108	SaucyDark	36
108	Meatlaugh	36
110	Valoth	35
110	Kyrum2169	35
112	set67	34
112	Zaridey	34
112	Hisiste	34
112	diggydog67	34
116	youhjjhhhjj	33
116	Dusk_95	33
116	Luigipunch989	33
116	h2p_emrld	33
120	stellarjay	32
121	pappaberg	31
122	SkateboardR6	30
123	ivorico	29
123	Covalents	29
123	RoofTyler	29
123	mihimihimihi	29
127	ROY4LE	28
127	Typadopoulos	28
129	G1ldor	27
129	MustaLoordi	27
129	UrbanPlanningEx	27
132	eiC_	26
132	fluddd	26
132	Barlycorn	26
135	hm947	25
135	AlexxO_o	25
135	Inbefour	25
135	ConnorDanky_	25
139	6king6colt6	24
139	Natty	24
139	stevewithclout	24
139	Frxnkz	24
139	SaintJosie	24
139	SvenskaHugo	24
