rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	294633
2	EcksD	210058
3	noam464	46603
4	Spacewardharpy7	20606
5	beeperbeeper5	4187
6	Sral7	1515
7	pintsizedrogue	1492
8	Soplight	1358
9	FelixPSY375	1248
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
13	Merv__	833
14	eitanzaki	746
15	Lord_Jord	679
16	12Magner05	552
17	Onennon	537
18	YungMaki	489
18	Legendosh	489
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Menthas	288
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
41	error10101	104
42	WyngGoy	100
43	mwrty	98
44	Arceus1975	91
45	_naturell	90
46	Mahoose	86
47	Hyp3rion_	85
48	T045RTY	84
48	Enderslayerxz3	84
50	Smoke____	83
51	Akoot_	81
52	PhantomsGhost_	79
53	ooga47	78
54	thescout7	76
55	TheSecondLord	70
55	_TCARREIRA_	70
57	MattieHD	69
58	_Karmaa	65
59	_Virify_	63
60	M_Patata	61
60	MasterNueve	61
62	m_be9	60
62	BreadBacon	60
64	GlitchyPlate810	59
65	RoskobiOne	57
65	TTNG	57
65	vandmanden	57
68	KarlKaek	55
68	fred870d	55
70	Kim_Jong_eel	53
71	Lutres_Torane	52
71	TheOuterCore	52
73	Bandito_Roamer	50
73	Hpdinosaur	50
73	Jackattack53	50
76	MovingFish7	48
76	Juh1s	48
76	JayToe	48
79	stahouo	47
79	Powowowow	47
81	ThePoliteG	46
81	ImDisconnected_	46
83	ediballbearings	43
84	Rumpletaezer	41
84	sebastiensaborio	41
86	Hiryu27	40
86	Quaintster	40
86	MightyWertu	40
89	Ecplosive	39
90	AuroraValkyrie	38
90	Frozil12	38
92	bloodbiter	37
92	Ezekson	37
94	SaucyDark	36
94	Meatlaugh	36
96	Valoth	35
96	Blackberry1310	35
96	Kyrum2169	35
99	set67	34
99	Zaridey	34
99	Hisiste	34
99	diggydog67	34
103	youhjjhhhjj	33
103	Dusk_95	33
103	Luigipunch989	33
103	h2p_emrld	33
107	joethahobo	32
107	stellarjay	32
109	pappaberg	31
110	SkateboardR6	30
111	ivorico	29
111	Covalents	29
113	ROY4LE	28
113	Typadopoulos	28
115	G1ldor	27
115	MustaLoordi	27
115	UrbanPlanner1978	27
118	eiC_	26
118	fluddd	26
118	Barlycorn	26
121	hm947	25
121	Inbefour	25
121	oxfordschool	25
124	6king6colt6	24
124	Natty	24
124	SteveWithClout	24
124	Frxnkz	24
124	RodSerlingCringe	24
124	Winston_Ingram	24
130	yulgur1	23
130	SammiWolfGirl	23
132	redikul	22
132	eviltunix	22
132	Warlord324	22
132	__tomato	22
136	EMC_	21
136	bigstankyy	21
136	SuperPooch06	21
136	kinas45y5	21
140	jewbacaman	20
140	Sky_light_KING	20
140	proxivitoid	20
140	MyNameIsDakar	20
144	Tolhart	19
144	himak1	19
144	Winklepicker279	19
144	Giannism	19
144	Snowflowe	19
144	Rebytre	19
144	ApophisNova	19
144	Xclax101	19
144	MyNamaSheff	19
153	Groundler	18
153	TheEnderman548	18
155	livingdaydreams	17
155	Mewar	17
155	intropass	17
155	El_Jalapeno	17
155	stavgod	17
155	ayamefag	17
155	jcool7	17
162	Groovy_MoonBird	16
162	KomputerDude	16
162	Rorrofighter	16
162	Comma__	16
162	cytotoxaint	16
162	IdeallyGrey	16
168	slkiey	15
168	crying_wolf_13	15
168	Motsaro	15
168	TableTim	15
168	SpookyDraggin	15
168	KingMatthew506	15
174	dudcreeper	14
174	Jahara	14
174	MSK__	14
174	loveseeker	14
174	wezzzi	14
179	ImpavidArcher	13
179	Wooptey	13
179	ratglock	13
179	impossibleteapot	13
179	_Boipl_	13
179	RobotMinion101	13
179	djancak	13
186	Stiar	12
186	Fast_Turtle	12
186	thgrocks	12
186	lillips	12
186	MAns_44	12
186	monky_irl	12
186	Cocoamallows	12
186	PortlyPete69	12
194	Myszoaz	11
194	boog4loo	11
194	Chromary	11
194	LilyNova	11
194	bloomkieren	11
194	lcvezra	11
194	HuangMeiHua	11
201	_Razar	10
201	ProfessorBee	10
201	CruncyIsTaken	10
201	MakeHistory157	10
201	LordSpeed37	10
201	gaming4Naming	10
201	Haadrada	10
201	2blox	10
209	diamondgolem35	9
209	Reamdin	9
209	dopplexd	9
209	roxycherry	9
209	theonlymagikarp	9
209	Kubelz	9
209	mimbo1211	9
209	QueenHearts	9
209	wobn	9
209	lordpipe	9
219	Jovaphobic	8
219	awesomeoneme	8
219	H72l9w	8
219	Malorn_Aetherius	8
219	Bolete	8
219	Kakolbus	8
219	Queen_Jalapeno	8
219	RefluxRatio	8
219	AlphaWolfPlaysMC	8
219	Deodorante	8
219	DarkS0L	8
219	Freak_Genius	8
219	Mistruth	8
219	Soul_Atreus	8
219	Dogcorn69420	8
219	striker90333	8
219	Zoeyfortnite	8
236	ItsColin11	7
236	Ssor69	7
236	hcb238	7
236	gabriels543	7
236	Skylord_Luke	7
236	Corbsman	7
236	Jiminbub	7
236	YungWali	7
236	a_smol_bean	7
236	PlasticOtari	7
236	EcksDofficial	7
236	Yahrto	7
248	AgressiveEggdog	6
248	Dedalus36	6
248	Auseawesome	6
248	jacxhadow	6
248	zorin123	6
248	Scathra	6
248	CaptainSteve345	6
248	WET_WET_WET	6
248	epiksk8erduck	6
248	_Cloverbelle_	6
248	NomadicRobin_	6
248	EveryonesUncle	6
248	Deathkob	6
248	balin55	6
248	GoofyBread	6
248	NameGenerat0r	6
248	Bloo2406	6
248	Optiprimus	6
248	EtherealEspresso	6
248	SSytex_X	6
248	_AAZAR	6
248	AltnumberF4	6
248	Yogscast_Manden	6
271	SyK7	5
271	dabloons	5
271	pZygh0st	5
271	Foof13	5
271	BlancoFlaco	5
271	Cryptacity	5
271	Ardennes	5
271	Nach0Bear	5
271	AnnieBathory	5
271	Kynigito	5
271	Rasmanden	5
271	Leyna3	5
271	TheSeismicDuck	5
271	Karbl	5
271	cringenaynaybaby	5
271	Leithz6	5
271	Razzgriz	5
271	07shiny	5
271	Kowcio_	5
271	Spenduh	5
271	CalebDHawk	5
271	alderban107	5
271	Nicserso	5
271	Smaldo	5
295	peachfuzz1267	4
295	Ailmast	4
295	TheMilkerOfCats	4
295	Hyugo	4
295	ExtraDumb	4
295	CryoInferno_	4
