rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	1759139
2	EcksD	1103602
3	Kowcio_	377252
4	oscminus	310783
5	thewindmillman	296795
6	noam464	283130
7	Lez_	130577
8	Fuad_R	58322
9	Spacewardharpy7	54645
10	Jackattack53	44906
11	hanaryheatwave	15670
12	beeperbeeper5	12146
13	j5ylim	11287
14	Da_Boss_Rani	9973
15	AdmiralSmoke	6447
16	EMC_	4555
17	Smashic	3671
18	UCP_TheKingK	3332
19	Werbe	2418
20	FishisTTV	2414
21	eitanzaki	2187
22	pintsizedrogue	1520
23	Sral7	1515
24	Soplight	1369
25	Lord_Jord	1263
26	FelixPSY375	1248
27	HellsSponge	1086
28	Historical_Sand	1058
29	Merv__	861
30	Apollo_993	851
31	dimondking777	784
32	Alteriity	686
33	12Magner05	559
34	Onennon	537
35	YungMaki	495
36	Legendosh	493
37	Manaateee	455
38	Eczbek	403
39	TechnoNinja64	389
40	audiocracked	385
41	RebelAndroid	355
42	sp00ky_ghost977	322
43	FirsTimeGamingTV	308
44	NatalieTW	288
45	Skippeh	286
46	Di_infiri	265
47	AstreaTSS	251
48	rarrq	224
49	claivin	207
50	Tyrannosplart	201
51	Vizzoid	197
52	Jimb0nat0r	182
53	TheShyPig	175
54	Segotep999	174
55	Enderxz3	171
56	Snowflowe	157
57	pixelviolin	152
58	emrekn	149
59	I_Am_Mushkin	140
60	Blaiku	136
61	fw3xy74	135
62	Eraxa	131
63	Maenara	123
64	kekhon	122
65	Blu3beast	116
66	Fullut	106
67	Bumpy419	105
68	gren_ben	104
69	WyngGoy	100
70	mwrty	98
71	Secret_Canary	97
72	CLG_Kata	95
73	TheBananaKat	93
74	Arceus1975	91
75	Mahoose	90
75	ougstur	90
77	Akoot_	86
78	T045RTY	84
79	PhantomsGhost_	79
80	ooga47	78
80	AuroraSkies	78
82	thescout7	76
83	TheSecondLord	74
84	_TCARREIRA_	70
85	MattieHD	69
85	_i_ERROR_i_	69
87	_Karmaa	65
88	_Virify_	63
89	M_Patata	61
89	MasterNueve	61
91	m_be9	60
91	BreadBacon	60
93	RoskobiOne	59
94	J4k__	57
94	Hahaa_0	57
94	vandmanden	57
97	KarlKaek	55
97	lorywithay	55
97	F_Uhre	55
100	ECstardust	54
100	MAns_44	54
102	Kim_Jong_eel	53
103	Lutres_	52
103	StarCookiees_	52
103	TheOuterCore	52
106	Bandito_Roamer	50
106	Hpdinosaur	50
108	joethahobo	49
108	Blackberry1310	49
108	luseis	49
111	MovingFish7	48
111	Juh1s	48
111	JayToe	48
114	xzvu	47
114	Powowowow	47
116	k_ce	46
116	ThePoliteG	46
116	ImDisconnected_	46
119	excelsionprime	45
120	Druid95	44
121	ediballbearings	43
122	Rumpletaezer	41
122	Steelynan	41
124	Hiryu27	40
124	Quaintster	40
124	MightyWertu	40
127	Ecplosive	39
127	Ezekson	39
129	AuroraValkyrie	38
129	Frozil20	38
131	bloodbiter	37
132	SaucyDark	36
132	Meatlaugh	36
134	Valoth	35
134	Kyrum2169	35
136	set67	34
136	Zaridey	34
136	Hisiste	34
136	diggydog67	34
140	youhjjhhhjj	33
140	Luigipunch989	33
140	h2p_emrld	33
143	MineMaster0012	32
143	stellarjay	32
145	ITDV	31
145	pappaberg	31
147	SkateboardR6	30
148	ivorico	29
148	Covalents	29
148	mihimihimihi	29
151	ROY4LE	28
151	Typadopoulos	28
153	_Nat666	27
153	G1ldor	27
153	MustaLoordi	27
153	UrbanPlanningEx	27
157	eiC_	26
157	fluddd	26
157	Barlycorn	26
160	hm947	25
160	AlexxO_o	25
160	Inbefour	25
160	lordpipe	25
160	ConnorDanky_	25
165	6king6colt6	24
165	Natty	24
165	stevewithclout	24
165	Frxnkz	24
165	Saucepeh	24
165	Rebytre	24
165	Mattesco	24
165	SvenskaHugo	24
165	Winston_Ingram	24
174	Groovy_MoonBird	23
174	shadowthemonkey	23
174	yulgur1	23
174	Spenduh	23
174	SammiWolfGirl	23
174	xolstoi	23
180	redikul	22
180	eviltunix	22
180	Warlord324	22
180	__tomato	22
184	bigstankyy	21
184	SuperPooch06	21
184	Dakar_	21
184	skrongus	21
188	jewbacaman	20
188	IamCL4SSY	20
188	handsome_strong	20
191	Tolhart	19
191	himak1	19
191	Winklepicker279	19
191	Giannism	19
191	ApophisNova	19
191	Xclax101	19
191	MyNamaSheff	19
198	nattybears	18
198	JitteryJared2	18
198	Groundler	18
198	TheEnderMan548	18
202	livingdaydreams	17
202	Mewar	17
202	intropass	17
202	kalzor	17
202	El_Jalapeno	17
202	stavgod	17
202	ayamefag	17
202	jcool7	17
210	KomputerDude	16
210	Rorrofighter	16
210	Comma__	16
210	Timfinity4	16
210	Krowuss	16
210	Moofyman	16
210	cytotoxaint	16
210	IdeallyGrey	16
218	shineh10	15
218	ImpavidArcher	15
218	MrKrabOnCoke	15
218	slkiey	15
218	crying_wolf_13	15
218	Motsaro	15
218	TableTim	15
218	corpsecity	15
218	xDraggin	15
218	KingMatthew506	15
228	dudcreeper	14
228	Creativebuilder2	14
228	Jahara	14
228	legal_tax_evader	14
228	_Boipl_	14
228	wezzzi	14
228	lillips	14
235	Wooptey	13
235	Huwulling	13
235	ratglock	13
235	impossibleteapot	13
235	RobotMinion101	13
235	djancak	13
241	CaracolCxnt	12
241	Stiar	12
241	UMosDiesIrae	12
241	Fast_Turtle	12
241	thgrocks	12
241	DarkS0L	12
241	monky_irl	12
241	Cocoamallows	12
241	PortlyPete69	12
250	diamondgolem35	11
250	Myszoaz	11
250	boog4loo	11
250	Chromary	11
250	LilyNova	11
