rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	432420
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130576
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	hanaryheatwave	15634
9	Da_Boss_Rani	9973
10	beeperbeeper5	7723
11	AdmiralSmoke	6447
12	EMC_	4555
13	Smashic	3671
14	FishisTTV	2414
15	eitanzaki	2187
16	pintsizedrogue	1516
17	Sral7	1515
18	Soplight	1358
19	Lord_Jord	1263
20	FelixPSY375	1248
21	HellsSponge	1086
22	Historical_Sand	1058
23	Werbe	842
24	Merv__	833
25	Apollo_993	807
26	dimondking777	784
27	Alteriity	686
28	12Magner05	559
29	Onennon	537
30	YungMaki	495
31	Legendosh	493
32	Manaateee	453
33	TechnoNinja64	389
34	audiocracked	385
35	RebelAndroid	355
36	sp00ky_ghost977	322
37	FirsTimeGamingTV	308
38	NatalieTW	288
39	Skippeh	286
40	Di_infiri	265
41	rarrq	224
42	Jackattack53	210
43	oscminus	207
43	claivin	207
45	Tyrannosplart	201
46	Vizzoid	197
47	TheShyPig	175
48	Segotep999	174
49	Jimb0nat0r	164
50	Snowflowe	157
51	emrekn	149
52	I_Am_Mushkin	140
53	Blaiku	136
54	fw3xy74	135
55	Eraxa	131
56	Maenara	123
57	kekhon	122
58	Blu3beast	116
59	Enderxz3	110
60	Fullut	106
61	Bumpy419	105
62	gren_ben	104
63	WyngGoy	100
64	mwrty	98
65	Arceus1975	91
66	Mahoose	90
66	ougstur	90
68	T045RTY	84
69	Akoot_	81
70	PhantomsGhost_	79
71	ooga47	78
71	AuroraSkies	78
73	thescout7	76
74	TheSecondLord	74
75	_TCARREIRA_	70
76	MattieHD	69
76	_i_ERROR_i_	69
78	_Karmaa	65
79	_Virify_	63
80	M_Patata	61
80	MasterNueve	61
82	m_be9	60
82	BreadBacon	60
84	RoskobiOne	59
85	J4k__	57
85	vandmanden	57
87	KarlKaek	55
87	F_Uhre	55
89	MAns_44	54
90	Kim_Jong_eel	53
90	pixelviolin	53
92	Lutres_	52
92	TheOuterCore	52
94	Bandito_Roamer	50
94	Hpdinosaur	50
96	joethahobo	49
96	Blackberry1310	49
98	MovingFish7	48
98	Juh1s	48
98	JayToe	48
101	xzvu	47
101	Powowowow	47
103	ThePoliteG	46
103	ImDisconnected_	46
103	luseis	46
106	excelsionprime	45
107	Druid95	44
108	ediballbearings	43
109	k_ce	41
109	Rumpletaezer	41
109	Steelynan	41
112	Hiryu27	40
112	Quaintster	40
112	MightyWertu	40
115	Ecplosive	39
115	Ezekson	39
117	AuroraValkyrie	38
117	Frozil20	38
119	bloodbiter	37
120	SaucyDark	36
120	Meatlaugh	36
122	Valoth	35
122	Kyrum2169	35
124	set67	34
124	Zaridey	34
124	Hisiste	34
124	diggydog67	34
128	youhjjhhhjj	33
128	Luigipunch989	33
