rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377265
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	296795
9	catandmoose	287196
10	craaaash	130545
11	hanaryheatwave	124706
12	Jackattack53	114222
13	Fuad_R	58322
14	Spacewardharpy7	54645
15	DairyNickel756	30931
16	j5ylim	13473
17	beeperbeeper5	12146
18	Rani_R	9974
19	AstreaTSS	9895
20	Yamdalorian	6458
21	EMC_	4555
22	Smashic	3671
23	Synthoum	3502
24	TheKingK_	3332
25	akap47	3329
26	Werbe	2418
27	FishisTTV	2414
28	eitanzaki	2187
29	pintsizedrogue	1524
30	Sral7	1515
31	Mr_Froxy	1447
32	Soplight	1369
33	Lord_Jord	1265
34	FelixPSY375	1248
35	HellsSponge	1086
36	Historical_Sand	1058
37	Merv__	868
38	Apollo_993	851
39	dimondking777	784
40	Alteriity	691
41	12Magner05	559
42	Onennon	537
43	_witch_craft_	520
44	Fullbit_	516
45	doublemaki	495
46	Legendosh	493
47	Manaateee	461
48	Touched_Bread	408
49	Eczbek	403
50	TechnoNinja64	389
51	audiocracked	385
52	RebelAndroid	355
53	sp00ky_ghost977	322
54	FirsTimeGamingTV	308
55	NatalieTW	288
56	Skippeh	286
57	Di_infiri	265
58	rarrq	224
59	claivin	207
60	Tyrannosplart	201
61	Vizzoid	197
62	Enderxz3	184
63	Jimb0nat0r	182
64	TheShyPig	175
65	Segotep999	174
66	Snowflowe	157
67	pixelviolin	152
68	emrekn	149
69	I_Am_Mushkin	140
70	fw3xy	135
71	Eraxa	131
72	Maenara	123
73	kekhon	122
74	Niklas20114552	118
75	Blu3beast	116
76	gren_ben	107
77	Fullut	106
78	Bumpy419	105
79	WyngGoy	100
80	Secret_Canary	99
81	mwrty	98
82	CLG_Kata	95
83	TheBananaKat	93
84	Arceus1975	91
85	Mahoose	90
85	ougstur	90
87	powercas_gamer	86
87	Akoot_	86
89	T045RTY	84
90	PhantomsGhost_	79
91	ooga47	78
91	AuroraSkies	78
93	royal_2	77
94	thescout7	76
95	TheSecondLord	75
96	Pumpkin_P_Patch	73
97	_TCARREIRA_	70
98	MattieHD	69
98	Mattesco	69
98	_i_ERROR_i_	69
101	shineh10	68
102	_Karmaa	65
103	_Virify_	63
104	M_Patata	61
104	MasterNueve	61
106	m_be9	60
106	BreadBacon	60
108	RoskobiOne	59
109	J4k__	57
109	Hahaa_0	57
109	vandmanden	57
112	KarlKaek	56
113	lorywithay	55
113	F_Uhre	55
113	MAns_44	55
116	ECstardust	54
117	Kim_Jong_eel	53
118	Lutres_	52
118	StarCookiees_	52
118	TheOuterCore	52
121	Bandito_Roamer	50
121	Hpdinosaur	50
123	joethahobo	49
123	Blackberry1310	49
123	luseis	49
126	k_ce	48
126	MovingFish7	48
126	Juh1s	48
126	JayToe	48
130	xzvu	47
130	Powowowow	47
132	ThePoliteG	46
132	ImDisconnected_	46
134	excelsionprime	45
135	Druid95	44
136	ediballbearings	43
136	Ezekson	43
138	QuiCreans	41
138	Rumpletaezer	41
138	Steelynan	41
141	Hiryu27	40
141	Quaintster	40
141	MightyWertu	40
144	Ecplosive	39
145	AuroraValkyrie	38
145	Frozil20	38
147	bloodbiter	37
148	SaucyDark	36
148	Meatlaugh	36
150	Valoth	35
150	Cache3	35
150	Kyrum2169	35
153	set67	34
153	Zaridey	34
153	Hisiste	34
153	diggydog67	34
157	abdomera	33
157	Luigipunch989	33
157	h2p_emrld	33
160	mymayowasgone	32
160	stellarjay	32
162	MSK__	31
162	pappaberg	31
164	U_Mos_	30
164	SkateboardR6	30
166	Julmish	29
166	Covalents	29
166	mihimihimihi	29
169	ROY4LE	28
169	Typadopoulos	28
171	Mr_Byzantine	27
171	_Nat666	27
171	G1ldor	27
171	_Duckery	27
171	MustaLoordi	27
171	cuddlyMonster	27
171	UrbanPlanningEx	27
178	eiC_	26
178	_flud	26
178	Barlycorn	26
181	hm947	25
181	AlexxO_o	25
181	Inbefour	25
181	lordpipe	25
181	ConnorDanky_	25
186	6king6colt6	24
186	Natty	24
186	stevewithclout	24
186	Frxnkz	24
186	Saucepeh	24
186	Rebytre	24
186	SvenskaHugo	24
