rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	563001
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130577
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	hanaryheatwave	15635
9	Da_Boss_Rani	9973
10	beeperbeeper5	7728
11	AdmiralSmoke	6447
12	EMC_	4555
13	Smashic	3671
14	FishisTTV	2414
15	eitanzaki	2187
16	pintsizedrogue	1516
17	Sral7	1515
18	Soplight	1369
19	Lord_Jord	1263
20	FelixPSY375	1248
21	HellsSponge	1086
22	Historical_Sand	1058
23	Merv__	858
24	Apollo_993	851
25	Werbe	842
26	dimondking777	784
27	Alteriity	686
28	12Magner05	559
29	Onennon	537
30	YungMaki	495
31	Legendosh	493
32	Manaateee	455
33	Jackattack53	416
34	TechnoNinja64	389
35	audiocracked	385
36	RebelAndroid	355
37	sp00ky_ghost977	322
38	FirsTimeGamingTV	308
39	NatalieTW	288
40	Skippeh	286
41	Di_infiri	265
42	rarrq	224
43	oscminus	207
43	claivin	207
45	Tyrannosplart	201
46	Vizzoid	197
47	Jimb0nat0r	182
48	TheShyPig	175
49	Segotep999	174
50	Enderxz3	171
51	Snowflowe	157
52	emrekn	149
53	I_Am_Mushkin	140
54	Blaiku	136
55	fw3xy74	135
56	Eraxa	131
57	Maenara	123
58	kekhon	122
58	AstreaTSS	122
60	Blu3beast	116
61	Fullut	106
62	Bumpy419	105
63	gren_ben	104
64	WyngGoy	100
65	mwrty	98
66	TheBananaKat	93
67	Arceus1975	91
68	Mahoose	90
68	ougstur	90
70	T045RTY	84
71	Akoot_	81
72	PhantomsGhost_	79
73	ooga47	78
73	AuroraSkies	78
75	thescout7	76
76	TheSecondLord	74
77	_TCARREIRA_	70
78	MattieHD	69
78	_i_ERROR_i_	69
80	_Karmaa	65
81	_Virify_	63
82	M_Patata	61
82	MasterNueve	61
84	m_be9	60
84	BreadBacon	60
86	RoskobiOne	59
87	J4k__	57
87	vandmanden	57
89	KarlKaek	55
89	F_Uhre	55
89	pixelviolin	55
92	MAns_44	54
93	Kim_Jong_eel	53
94	Lutres_	52
94	TheOuterCore	52
96	Bandito_Roamer	50
96	Hpdinosaur	50
98	joethahobo	49
98	Blackberry1310	49
100	MovingFish7	48
100	Juh1s	48
100	JayToe	48
103	luseis	47
103	xzvu	47
103	Powowowow	47
106	ThePoliteG	46
106	ImDisconnected_	46
108	excelsionprime	45
109	Druid95	44
110	ediballbearings	43
111	k_ce	42
112	Rumpletaezer	41
112	Steelynan	41
114	Hiryu27	40
114	Quaintster	40
114	MightyWertu	40
117	Ecplosive	39
117	Ezekson	39
119	AuroraValkyrie	38
119	Frozil20	38
121	bloodbiter	37
122	SaucyDark	36
122	Meatlaugh	36
124	Valoth	35
124	Kyrum2169	35
126	set67	34
126	Zaridey	34
126	Hisiste	34
126	diggydog67	34
130	youhjjhhhjj	33
130	Luigipunch989	33
130	h2p_emrld	33
133	stellarjay	32
134	ITDV	31
134	pappaberg	31
134	MineMaster0012	31
137	SkateboardR6	30
138	ivorico	29
138	Covalents	29
138	mihimihimihi	29
141	ROY4LE	28
141	Typadopoulos	28
143	_Nat666	27
143	G1ldor	27
143	MustaLoordi	27
143	UrbanPlanningEx	27
147	eiC_	26
147	fluddd	26
147	Barlycorn	26
150	hm947	25
150	AlexxO_o	25
150	Inbefour	25
150	ConnorDanky_	25
154	ECstardust	24
154	6king6colt6	24
154	Natty	24
154	stevewithclout	24
154	Frxnkz	24
154	Saucepeh	24
154	Rebytre	24
154	SvenskaHugo	24
154	Winston_Ingram	24
163	shadowthemonkey	23
163	yulgur1	23
163	lordpipe	23
163	Kowcio_	23
163	Spenduh	23
163	SammiWolfGirl	23
169	Groovy_MoonBird	22
169	redikul	22
169	eviltunix	22
169	Mattesco	22
169	Warlord324	22
169	__tomato	22
175	bigstankyy	21
175	SuperPooch06	21
175	Dakar_	21
175	skrongus	21
179	jewbacaman	20
179	IamCL4SSY	20
179	handsome_strong	20
182	Tolhart	19
182	himak1	19
182	Winklepicker279	19
182	Giannism	19
182	ApophisNova	19
182	Xclax101	19
182	MyNamaSheff	19
189	nattybears	18
189	JitteryJared2	18
189	Groundler	18
189	TheEnderMan548	18
193	livingdaydreams	17
193	Mewar	17
193	intropass	17
193	kalzor	17
193	El_Jalapeno	17
193	stavgod	17
193	ayamefag	17
193	jcool7	17
201	KomputerDude	16
201	Rorrofighter	16
201	Comma__	16
201	Timfinity4	16
201	Krowuss	16
201	Moofyman	16
201	cytotoxaint	16
201	IdeallyGrey	16
209	shineh10	15
209	ImpavidArcher	15
209	MrKrabOnCoke	15
209	slkiey	15
209	crying_wolf_13	15
209	Motsaro	15
209	TableTim	15
209	corpsecity	15
209	xDraggin	15
209	KingMatthew506	15
219	dudcreeper	14
219	Creativebuilder2	14
219	Jahara	14
219	legal_tax_evader	14
219	_Boipl_	14
219	wezzzi	14
225	Wooptey	13
225	Huwulling	13
225	ratglock	13
225	impossibleteapot	13
225	RobotMinion101	13
225	lillips	13
225	djancak	13
232	CaracolCxnt	12
232	Stiar	12
232	Fast_Turtle	12
232	thgrocks	12
232	DarkS0L	12
232	monky_irl	12
232	Cocoamallows	12
232	PortlyPete69	12
240	diamondgolem35	11
240	Myszoaz	11
240	boog4loo	11
240	Chromary	11
240	LilyNova	11
240	bloomkieren	11
240	lcvezra	11
240	HuangMeiHua	11
240	00000000-0000-0000-0009-01ff0c3e5e4f	11
249	_Razaria	10
249	ProfessorBee	10
249	Kakolbus	10
249	The_Cruncy	10
249	MakeHistory157	10
249	LordSpeed37	10
249	nonarso	10
249	Haadrada	10
249	Nicserso	10
249	2blox_	10
259	lolofied	9
259	PazinGaming	9
259	Reamdin	9
259	dopplexd	9
259	roxycherry	9
259	theonlymagikarp	9
259	Kubelz	9
259	mimbo1211	9
259	QueenCamilla	9
259	wobn	9
269	Jovaphobic	8
269	Mr_Byzantine	8
269	DinoDoctor_	8
269	MoistMicrowave	8
269	H72l9w	8
269	Malorn_Aetherius	8
269	Touched_Bread	8
269	Bolete	8
269	Queen_Jalapeno	8
269	RefluxRatio	8
269	TheWildMateo	8
269	AlphaWolfPlaysMC	8
269	Deodorante	8
269	FreakGenius	8
269	Mistruth	8
269	Soul_Atreus	8
269	Dogcorn69420	8
269	striker90333	8
269	Zoeyfortnite	8
288	ItsColin11	7
288	Ssor69	7
288	hcb238	7
288	yheece	7
288	Skylord_Luke	7
288	Corbsman	7
288	HolyVenom	7
288	Jiminbub	7
288	YungWali	7
288	c0la_c0ca	7
288	PlasticOtari	7
288	xolstoi	7
288	Yahrto	7
