rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	563001
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130577
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	hanaryheatwave	15634
9	Da_Boss_Rani	9973
10	beeperbeeper5	7728
11	AdmiralSmoke	6447
12	EMC_	4555
13	Smashic	3671
14	FishisTTV	2414
15	eitanzaki	2187
16	pintsizedrogue	1516
17	Sral7	1515
18	Soplight	1369
19	Lord_Jord	1263
20	FelixPSY375	1248
21	HellsSponge	1086
22	Historical_Sand	1058
23	Merv__	858
24	Werbe	842
25	Apollo_993	807
26	dimondking777	784
27	Alteriity	686
28	12Magner05	559
29	Onennon	537
30	YungMaki	495
31	Legendosh	493
32	Manaateee	453
33	TechnoNinja64	389
34	audiocracked	385
35	RebelAndroid	355
36	sp00ky_ghost977	322
37	FirsTimeGamingTV	308
38	NatalieTW	288
39	Skippeh	286
40	Di_infiri	265
41	rarrq	224
42	Jackattack53	210
43	oscminus	207
43	claivin	207
45	Tyrannosplart	201
46	Vizzoid	197
47	Jimb0nat0r	182
48	TheShyPig	175
49	Segotep999	174
50	Snowflowe	157
51	emrekn	149
52	I_Am_Mushkin	140
53	Blaiku	136
54	fw3xy74	135
55	Eraxa	131
56	Maenara	123
57	kekhon	122
58	AstreaTSS	117
59	Blu3beast	116
60	Enderxz3	110
61	Fullut	106
62	Bumpy419	105
63	gren_ben	104
64	WyngGoy	100
65	mwrty	98
66	Arceus1975	91
67	Mahoose	90
67	ougstur	90
67	TheBananaKat	90
70	T045RTY	84
71	Akoot_	81
72	PhantomsGhost_	79
73	ooga47	78
73	AuroraSkies	78
75	thescout7	76
76	TheSecondLord	74
77	_TCARREIRA_	70
78	MattieHD	69
78	_i_ERROR_i_	69
80	_Karmaa	65
81	_Virify_	63
82	M_Patata	61
82	MasterNueve	61
84	m_be9	60
84	BreadBacon	60
86	RoskobiOne	59
87	J4k__	57
87	vandmanden	57
89	KarlKaek	55
89	F_Uhre	55
89	pixelviolin	55
92	MAns_44	54
93	Kim_Jong_eel	53
94	Lutres_	52
94	TheOuterCore	52
96	Bandito_Roamer	50
96	Hpdinosaur	50
98	joethahobo	49
98	Blackberry1310	49
100	MovingFish7	48
100	Juh1s	48
100	JayToe	48
103	luseis	47
103	xzvu	47
103	Powowowow	47
106	ThePoliteG	46
106	ImDisconnected_	46
108	excelsionprime	45
109	Druid95	44
110	ediballbearings	43
111	k_ce	42
112	Rumpletaezer	41
112	Steelynan	41
114	Hiryu27	40
114	Quaintster	40
114	MightyWertu	40
117	Ecplosive	39
117	Ezekson	39
119	AuroraValkyrie	38
119	Frozil20	38
121	bloodbiter	37
122	SaucyDark	36
122	Meatlaugh	36
124	Valoth	35
124	Kyrum2169	35
126	set67	34
126	Zaridey	34
126	Hisiste	34
126	diggydog67	34
130	youhjjhhhjj	33
130	Luigipunch989	33
130	h2p_emrld	33
133	stellarjay	32
134	pappaberg	31
134	MineMaster0012	31
136	SkateboardR6	30
137	ivorico	29
137	Covalents	29
137	mihimihimihi	29
140	ROY4LE	28
140	Typadopoulos	28
142	_Nat666	27
142	G1ldor	27
142	MustaLoordi	27
142	UrbanPlanningEx	27
146	eiC_	26
146	fluddd	26
146	Barlycorn	26
149	hm947	25
149	AlexxO_o	25
149	Inbefour	25
149	ConnorDanky_	25
153	6king6colt6	24
153	Natty	24
153	stevewithclout	24
153	Frxnkz	24
153	Rebytre	24
153	SaintJosie	24
153	SvenskaHugo	24
153	Winston_Ingram	24
161	shadowthemonkey	23
161	yulgur1	23
161	lordpipe	23
161	Kowcio_	23
161	Spenduh	23
161	SammiWolfGirl	23
167	ITDV	22
167	redikul	22
167	eviltunix	22
167	Mattesco	22
167	Warlord324	22
167	__tomato	22
173	bigstankyy	21
173	SuperPooch06	21
173	Dakar_	21
173	skrongus	21
177	jewbacaman	20
177	IamCL4SSY	20
177	handsome_strong	20
180	Tolhart	19
180	himak1	19
180	Winklepicker279	19
180	Giannism	19
180	ApophisNova	19
180	Xclax101	19
180	MyNamaSheff	19
187	nattybears	18
187	JitteryJared2	18
187	Groundler	18
187	TheEnderMan548	18
191	livingdaydreams	17
191	Mewar	17
191	intropass	17
191	kalzor	17
191	El_Jalapeno	17
191	stavgod	17
191	ayamefag	17
191	jcool7	17
199	Groovy_MoonBird	16
199	KomputerDude	16
199	Rorrofighter	16
199	Comma__	16
199	Timfinity4	16
199	Krowuss	16
199	Moofyman	16
199	cytotoxaint	16
199	IdeallyGrey	16
208	shineh10	15
208	ImpavidArcher	15
208	MrKrabOnCoke	15
208	slkiey	15
208	crying_wolf_13	15
208	Motsaro	15
208	TableTim	15
208	corpsecity	15
208	xDraggin	15
208	KingMatthew506	15
218	dudcreeper	14
218	Creativebuilder2	14
218	Jahara	14
218	legal_tax_evader	14
218	_Boipl_	14
218	wezzzi	14
224	Wooptey	13
224	Huwulling	13
224	ratglock	13
224	impossibleteapot	13
224	RobotMinion101	13
224	lillips	13
224	djancak	13
231	CaracolCxnt	12
231	Stiar	12
231	Fast_Turtle	12
231	thgrocks	12
231	monky_irl	12
231	Cocoamallows	12
231	PortlyPete69	12
238	diamondgolem35	11
238	Myszoaz	11
238	boog4loo	11
238	Chromary	11
238	LilyNova	11
238	bloomkieren	11
238	lcvezra	11
238	HuangMeiHua	11
238	00000000-0000-0000-0009-01ff0c3e5e4f	11
247	_Razaria	10
247	ProfessorBee	10
247	Kakolbus	10
247	The_Cruncy	10
247	MakeHistory157	10
247	LordSpeed37	10
247	nonarso	10
247	Haadrada	10
247	Nicserso	10
247	2blox_	10
257	lolofied	9
257	Reamdin	9
257	dopplexd	9
257	roxycherry	9
257	theonlymagikarp	9
257	Kubelz	9
257	mimbo1211	9
257	QueenCamilla	9
257	wobn	9
266	Jovaphobic	8
266	PazinGaming	8
266	ECstardust	8
266	DinoDoctor_	8
266	MoistMicrowave	8
266	H72l9w	8
266	Malorn_Aetherius	8
266	Touched_Bread	8
266	Bolete	8
266	Queen_Jalapeno	8
266	RefluxRatio	8
266	TheWildMateo	8
266	AlphaWolfPlaysMC	8
266	Deodorante	8
266	DarkS0L	8
266	FreakGenius	8
266	Mistruth	8
266	Soul_Atreus	8
266	Dogcorn69420	8
266	striker90333	8
266	Zoeyfortnite	8
287	ItsColin11	7
287	Ssor69	7
287	hcb238	7
287	yheece	7
287	Skylord_Luke	7
287	Corbsman	7
287	HolyVenom	7
287	Jiminbub	7
287	YungWali	7
287	c0la_c0ca	7
287	PlasticOtari	7
287	xolstoi	7
287	Yahrto	7
300	Mr_Byzantine	6
