rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377265
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	297095
9	catandmoose	287196
10	craaaash	130549
11	hanaryheatwave	124706
12	Jackattack53	114222
13	Fuad_R	58322
14	Spacewardharpy7	54645
15	DairyNickel756	30933
16	j5ylim	15319
17	beeperbeeper5	12146
18	Rani_R	9974
19	AstreaTSS	9895
20	Yamdalorian	6458
21	EMC_	4555
22	TheKingK_	4235
23	knarian	3671
24	Synthoum	3502
25	akap47	3329
26	Werbe	2418
27	FishisTTV	2414
28	eitanzaki	2187
29	pintsizedrogue	1524
30	Sral7	1515
31	Mr_Froxy	1447
32	Soplight	1370
33	Lord_Jord	1265
34	FelixPSY375	1248
35	HellsSponge	1086
36	Historical_Sand	1058
37	Merv__	868
38	Apollo_993	851
39	dimondking777	784
40	Alteriity	691
41	12Magner05	559
42	Onennon	537
43	_witch_craft_	520
44	Fullbit_	516
45	doublemaki	495
46	Legendosh	493
47	Manaateee	461
48	Touched_Bread	408
49	Eczbek	403
50	TechnoNinja64	389
51	audiocracked	385
52	RebelAndroid	355
53	sp00ky_ghost977	322
54	FirsTimeGamingTV	308
55	NatalieTW	288
56	Skippeh	286
57	Di_infiri	265
58	rarrq	224
59	claivin	207
60	Tyrannosplart	201
61	Vizzoid	197
62	Enderxz3	184
63	Jimb0nat0r	182
64	TheShyPig	175
65	Segotep999	174
66	Snowflowe	157
67	pixelviolin	152
68	emrekn	149
69	I_Am_Mushkin	140
70	fw3xy	135
71	Niklas20114552	131
71	Eraxa	131
73	Maenara	123
74	kekhon	122
75	Blu3beast	116
76	Secret_Canary	110
77	gren_ben	107
78	Fullut	106
79	Bumpy419	105
80	WyngGoy	100
81	mwrty	98
82	CLG_Kata	95
83	TheBananaKat	93
84	Arceus1975	91
85	Mahoose	90
85	ougstur	90
87	lpinfinity	89
88	powercas_gamer	86
88	Akoot_	86
90	T045RTY	84
91	PhantomsGhost_	79
92	ooga47	78
92	AuroraSkies	78
94	royal_2	77
95	thescout7	76
96	TheSecondLord	75
97	Pumpkin_P_Patch	73
98	_TCARREIRA_	70
99	MattieHD	69
99	Mattesco	69
99	_i_ERROR_i_	69
102	shineh10	68
103	k_ce	65
103	_Karmaa	65
105	_Virify_	63
106	M_Patata	61
106	MasterNueve	61
108	m_be9	60
108	BreadBacon	60
110	RoskobiOne	59
111	J4k__	57
111	Hahaa_0	57
111	vandmanden	57
114	Caribouse	56
115	lorywithay	55
115	F_Uhre	55
115	MAns_44	55
118	ECstardust	54
119	Kim_Jong_eel	53
120	Lutres_	52
120	IlkeCookes_	52
120	TheOuterCore	52
123	Bandito_Roamer	50
123	Hpdinosaur	50
125	MyMawgDonaldsGon	49
125	joethahobo	49
125	Blackberry1310	49
125	luseis	49
125	Ezekson	49
130	MovingFish7	48
130	Juh1s	48
130	JayToe	48
133	xzvu	47
133	Powowowow	47
135	ThePoliteG	46
135	ImDisconnected_	46
137	excelsionprime	45
138	Druid95	44
139	ediballbearings	43
140	QuiCreans	41
140	Rumpletaezer	41
140	Steelynan	41
143	Hiryu27	40
143	Quaintster	40
143	MightyWertu	40
146	Ecplosive	39
146	Spaghettatron	39
148	AuroraValkyrie	38
148	Frozil20	38
148	CacheOut	38
151	bloodbiter	37
152	SaucyDark	36
152	Meatlaugh	36
154	Valoth	35
154	Kyrum2169	35
156	set67	34
156	Zaridey	34
156	Hisiste	34
156	diggydog67	34
160	abdomera	33
160	Luigipunch989	33
160	h2p_emrld	33
163	stellarjay	32
164	MSK__	31
164	pappaberg	31
166	U_Mos_	30
166	SkateboardR6	30
168	Julmish	29
168	Covalents	29
168	mihimihimihi	29
171	Mr_Byzantine	28
171	ROY4LE	28
171	cutelilreno	28
171	Typadopoulos	28
175	_Nat666	27
175	G1ldor	27
175	_Duckery	27
175	MustaLoordi	27
175	Buuck_	27
175	UrbanPlanningEx	27
181	eiC_	26
181	_flud	26
181	Barlycorn	26
184	hm947	25
184	AlexxO_o	25
184	Inbefour	25
184	lordpipe	25
184	ConnorDanky_	25
189	6king6colt6	24
189	Natty	24
189	stevewithclout	24
189	Frxnkz	24
