rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	654949
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130577
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Jackattack53	44890
9	hanaryheatwave	15670
10	Da_Boss_Rani	9973
11	beeperbeeper5	7729
12	AdmiralSmoke	6447
13	EMC_	4555
14	Smashic	3671
15	FishisTTV	2414
16	eitanzaki	2187
17	pintsizedrogue	1520
18	Sral7	1515
19	Soplight	1369
20	Lord_Jord	1263
21	FelixPSY375	1248
22	HellsSponge	1086
23	Historical_Sand	1058
24	Merv__	858
25	Apollo_993	851
26	Werbe	850
27	dimondking777	784
28	Alteriity	686
29	12Magner05	559
30	Onennon	537
31	YungMaki	495
32	Legendosh	493
33	Manaateee	455
34	Eczbek	397
35	TechnoNinja64	389
36	audiocracked	385
37	RebelAndroid	355
38	sp00ky_ghost977	322
39	FirsTimeGamingTV	308
40	NatalieTW	288
41	Skippeh	286
42	Di_infiri	265
43	rarrq	224
44	oscminus	211
45	claivin	207
46	Tyrannosplart	201
47	Vizzoid	197
48	Jimb0nat0r	182
49	TheShyPig	175
50	Segotep999	174
51	Enderxz3	171
52	Snowflowe	157
53	emrekn	149
54	I_Am_Mushkin	140
55	Blaiku	136
56	fw3xy74	135
57	Eraxa	131
58	Maenara	123
59	kekhon	122
59	AstreaTSS	122
61	Blu3beast	116
62	Fullut	106
63	Bumpy419	105
64	gren_ben	104
65	WyngGoy	100
66	mwrty	98
67	TheBananaKat	93
68	Arceus1975	91
69	Mahoose	90
69	ougstur	90
71	T045RTY	84
71	pixelviolin	84
73	Akoot_	81
74	PhantomsGhost_	79
75	ooga47	78
75	AuroraSkies	78
77	thescout7	76
78	TheSecondLord	74
79	_TCARREIRA_	70
80	MattieHD	69
80	_i_ERROR_i_	69
82	_Karmaa	65
83	_Virify_	63
84	M_Patata	61
84	MasterNueve	61
86	m_be9	60
86	BreadBacon	60
88	RoskobiOne	59
89	J4k__	57
89	vandmanden	57
91	KarlKaek	55
91	F_Uhre	55
93	ECstardust	54
93	MAns_44	54
95	Kim_Jong_eel	53
96	Lutres_	52
96	TheOuterCore	52
98	Bandito_Roamer	50
98	Hpdinosaur	50
100	joethahobo	49
100	Blackberry1310	49
100	luseis	49
103	MovingFish7	48
103	Juh1s	48
103	JayToe	48
106	xzvu	47
106	Powowowow	47
108	ThePoliteG	46
108	ImDisconnected_	46
110	excelsionprime	45
111	Druid95	44
112	k_ce	43
112	ediballbearings	43
114	Rumpletaezer	41
114	Steelynan	41
116	Hiryu27	40
116	Quaintster	40
116	MightyWertu	40
119	Ecplosive	39
119	Ezekson	39
121	AuroraValkyrie	38
121	Frozil20	38
123	bloodbiter	37
124	SaucyDark	36
124	Meatlaugh	36
126	Valoth	35
126	Kyrum2169	35
128	set67	34
128	Zaridey	34
128	Hisiste	34
128	diggydog67	34
132	youhjjhhhjj	33
132	Luigipunch989	33
132	h2p_emrld	33
135	MineMaster0012	32
135	stellarjay	32
137	ITDV	31
137	pappaberg	31
139	SkateboardR6	30
140	ivorico	29
140	Covalents	29
140	mihimihimihi	29
143	ROY4LE	28
143	Typadopoulos	28
145	_Nat666	27
145	G1ldor	27
