rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	294633
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	20374
5	beeperbeeper5	4134
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
12	AssEatrAndLicker	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	YungMaki	489
18	Legendosh	489
20	Lord_Jord	416
21	TechnoNinja64	389
22	audiocracked	385
23	sp00ky_ghost977	322
24	FirsTimeGamingTV	308
25	Natofthese	287
26	Skippeh	286
27	Di_infiri	264
28	rarrq	224
29	claivin	207
30	chipklip	201
31	Vizzoid	197
32	TheShyPig	175
33	emrekn	149
34	I_Am_Mushkin	140
35	Blaiku	136
36	Eraxa	131
37	Maenara	123
38	kekhon	122
39	Blu3beast	116
40	Fullut	106
41	Bumpy419	105
42	error10101	104
43	WyngGoy	100
44	mwrty	98
45	Arceus1975	91
46	_naturell	90
47	Hyp3rion_	85
48	T045RTY	84
49	Enderslayerxz3	83
49	Smoke____	83
51	Akoot_	81
52	PhantomsGhost_	79
52	Mahoose	79
54	ooga47	78
55	thescout7	76
56	TheSecondLord	70
56	_TCARREIRA_	70
58	MattieHD	69
59	_Karmaa	65
60	_Virify_	63
61	M_Patata	61
61	MasterNueve	61
63	m_be9	60
63	BreadBacon	60
65	GlitchyPlate810	59
66	TTNG	57
66	vandmanden	57
68	KarlKaek	55
68	fred870d	55
70	Kim_Jong_eel	53
71	TheOuterCore	52
72	Bandito_Roamer	50
72	Hpdinosaur	50
72	Jackattack53	50
75	MovingFish7	48
75	Juh1s	48
75	JayToe	48
78	stahouo	47
78	Powowowow	47
80	ThePoliteG	46
80	ImDisconnected_	46
82	ediballbearings	43
83	Rumpletaezer	41
83	sebastiensaborio	41
85	Hiryu27	40
85	Quaintster	40
85	MightyWertu	40
88	Ecplosive	39
89	AuroraValkyrie	38
89	Frozil12	38
91	bloodbiter	37
91	Ezekson	37
93	SaucyDark	36
93	Meatlaugh	36
95	Valoth	35
95	Blackberry1310	35
95	Kyrum2169	35
98	set67	34
98	Zaridey	34
98	Hisiste	34
98	diggydog67	34
102	youhjjhhhjj	33
102	Dusk_95	33
102	Luigipunch989	33
102	h2p_emrld	33
106	joethahobo	32
106	stellarjay	32
108	pappaberg	31
109	SkateboardR6	30
110	ivorico	29
110	Covalents	29
112	ROY4LE	28
112	Typadopoulos	28
114	G1ldor	27
114	MustaLoordi	27
114	UrbanPlanner1978	27
117	eiC_	26
117	fluddd	26
117	Barlycorn	26
120	hm947	25
120	Inbefour	25
120	oxfordschool	25
123	6king6colt6	24
123	Natty	24
123	SteveWithClout	24
123	Frxnkz	24
123	RodSerlingCringe	24
123	Winston_Ingram	24
129	yulgur1	23
129	SammiWolfGirl	23
131	redikul	22
131	eviltunix	22
131	Warlord324	22
131	__tomato	22
135	bigstankyy	21
135	SuperPooch06	21
135	kinas45y5	21
138	jewbacaman	20
138	Sky_light_KING	20
138	proxivitoid	20
138	MyNameIsDakar	20
142	Tolhart	19
142	himak1	19
142	Winklepicker279	19
142	Giannism	19
142	Snowflowe	19
142	ApophisNova	19
142	Xclax101	19
142	MyNamaSheff	19
150	Groundler	18
150	TheEnderman548	18
152	livingdaydreams	17
152	Mewar	17
152	intropass	17
152	Lutres_Torane	17
152	El_Jalapeno	17
152	stavgod	17
152	ayamefag	17
152	jcool7	17
160	Groovy_MoonBird	16
160	KomputerDude	16
160	Rorrofighter	16
160	Comma__	16
160	cytotoxaint	16
160	IdeallyGrey	16
166	slkiey	15
166	crying_wolf_13	15
166	Motsaro	15
166	TableTim	15
166	SpookyDraggin	15
166	KingMatthew506	15
172	dudcreeper	14
172	Jahara	14
172	MSK__	14
172	loveseeker	14
172	wezzzi	14
177	ImpavidArcher	13
177	Wooptey	13
177	ratglock	13
177	impossibleteapot	13
177	_Boipl_	13
177	RobotMinion101	13
177	djancak	13
184	Stiar	12
184	Fast_Turtle	12
184	thgrocks	12
184	lillips	12
184	MAns_44	12
184	monky_irl	12
184	Cocoamallows	12
184	PortlyPete69	12
192	Myszoaz	11
192	boog4loo	11
192	Chromary	11
192	LilyNova	11
192	bloomkieren	11
192	lcvezra	11
192	HuangMeiHua	11
199	_Razar	10
199	ProfessorBee	10
199	Rebytre	10
199	CruncyIsTaken	10
199	MakeHistory157	10
199	LordSpeed37	10
199	gaming4Naming	10
199	Haadrada	10
207	diamondgolem35	9
207	Reamdin	9
207	dopplexd	9
207	roxycherry	9
207	theonlymagikarp	9
207	Kubelz	9
207	mimbo1211	9
207	QueenHearts	9
207	wobn	9
207	lordpipe	9
217	Jovaphobic	8
217	awesomeoneme	8
217	H72l9w	8
217	Malorn_Aetherius	8
217	Bolete	8
217	Kakolbus	8
217	Queen_Jalapeno	8
217	RefluxRatio	8
217	AlphaWolfPlaysMC	8
217	Deodorante	8
217	DarkS0L	8
217	Freak_Genius	8
217	Mistruth	8
217	Soul_Atreus	8
217	Dogcorn69420	8
217	striker90333	8
217	2blox	8
217	Zoeyfortnite	8
235	ItsColin11	7
235	Ssor69	7
235	hcb238	7
235	gabriels543	7
235	Skylord_Luke	7
235	Corbsman	7
235	Jiminbub	7
235	YungWali	7
235	a_smol_bean	7
235	EcksDofficial	7
235	Yahrto	7
246	AgressiveEggdog	6
246	Dedalus36	6
246	Auseawesome	6
246	jacxhadow	6
246	zorin123	6
246	Scathra	6
246	CaptainSteve345	6
246	WET_WET_WET	6
246	epiksk8erduck	6
246	_Cloverbelle_	6
246	NomadicRobin_	6
246	EveryonesUncle	6
246	Deathkob	6
246	balin55	6
246	GoofyBread	6
246	NameGenerat0r	6
246	Bloo2406	6
246	Optiprimus	6
246	SSytex_X	6
246	_AAZAR	6
246	AltnumberF4	6
246	Yogscast_Manden	6
268	SyK7	5
268	dabloons	5
268	pZygh0st	5
268	Foof13	5
268	BlancoFlaco	5
268	Cryptacity	5
268	Ardennes	5
268	Nach0Bear	5
268	AnnieBathory	5
268	Kynigito	5
268	Rasmanden	5
268	Leyna3	5
268	TheSeismicDuck	5
268	Karbl	5
268	cringenaynaybaby	5
268	Leithz6	5
268	Razzgriz	5
268	07shiny	5
268	Kowcio_	5
268	Spenduh	5
268	CalebDHawk	5
268	alderban107	5
268	Nicserso	5
268	Smaldo	5
268	PlasticOtari	5
293	peachfuzz1267	4
293	Ailmast	4
293	TheMilkerOfCats	4
293	Hyugo	4
293	ExtraDumb	4
293	CryoInferno_	4
293	Jackster03	4
293	MOSS000	4
