rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210331
3	noam464	46603
4	Fuad_R	45450
5	Spacewardharpy7	20633
6	Da_Boss_Rani	9973
7	Smoke____	6442
8	beeperbeeper5	5044
9	EMC_	4549
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	Lord_Jord	1257
14	FelixPSY375	1248
15	HellsSponge	1086
16	Historical_Sand	1058
17	Hyp3rion_	846
18	Werbe	842
19	Merv__	833
20	dimondking777	776
21	eitanzaki	746
22	Alteriity	684
23	12Magner05	553
24	Onennon	537
25	Legendosh	493
26	YungMaki	489
27	TechnoNinja64	389
28	audiocracked	385
29	RebelAndroid	355
30	sp00ky_ghost977	322
31	FirsTimeGamingTV	308
32	Menthas	288
33	Skippeh	286
34	Di_infiri	264
35	rarrq	224
36	claivin	207
37	chipklip	201
38	Vizzoid	197
39	TheShyPig	175
40	Segotep999	161
41	Snowflowe	157
42	emrekn	149
43	Jackattack53	141
44	I_Am_Mushkin	140
45	Blaiku	136
46	fw3xywashere	135
47	Eraxa	131
48	Maenara	123
49	kekhon	122
50	Blu3beast	116
51	Enderslayerxz3	107
52	Fullut	106
53	Bumpy419	105
54	error10101	104
55	WyngGoy	100
56	mwrty	98
57	Arceus1975	91
58	_naturell	90
59	Mahoose	86
60	T045RTY	84
61	Akoot_	81
62	PhantomsGhost_	79
63	ooga47	78
63	AuroraSkies	78
65	thescout7	76
66	TheSecondLord	70
66	_TCARREIRA_	70
68	MattieHD	69
69	_Karmaa	65
70	_Virify_	63
71	M_Patata	61
71	MasterNueve	61
73	m_be9	60
73	BreadBacon	60
75	GlitchyPlate810	59
76	RoskobiOne	57
76	TTNG	57
76	vandmanden	57
79	KarlKaek	55
79	fred870d	55
81	Kim_Jong_eel	53
82	Lutres_Torane	52
82	TheOuterCore	52
84	Bandito_Roamer	50
84	Hpdinosaur	50
86	joethahobo	49
86	Blackberry1310	49
88	MovingFish7	48
88	Juh1s	48
88	JayToe	48
91	stahouo	47
91	Powowowow	47
93	ThePoliteG	46
93	ImDisconnected_	46
95	ediballbearings	43
96	Rumpletaezer	41
96	Steelynan	41
98	Hiryu27	40
98	Quaintster	40
98	MightyWertu	40
101	Ecplosive	39
102	AuroraValkyrie	38
102	Frozil12	38
104	bloodbiter	37
104	Ezekson	37
106	SaucyDark	36
106	Meatlaugh	36
108	Valoth	35
108	Kyrum2169	35
110	set67	34
110	Zaridey	34
110	Hisiste	34
110	diggydog67	34
114	youhjjhhhjj	33
114	Dusk_95	33
114	Luigipunch989	33
114	h2p_emrld	33
118	stellarjay	32
119	pappaberg	31
120	SkateboardR6	30
121	ivorico	29
121	Covalents	29
123	ROY4LE	28
123	Typadopoulos	28
125	G1ldor	27
125	MustaLoordi	27
125	UrbanPlanner1978	27
128	eiC_	26
128	fluddd	26
128	Barlycorn	26
131	hm947	25
131	AlexxO_o	25
131	Inbefour	25
131	oxfordschool	25
135	6king6colt6	24
135	Natty	24
135	SteveWithClout	24
135	Frxnkz	24
135	RodSerlingCringe	24
135	SvenskaHugo	24
135	Winston_Ingram	24
142	yulgur1	23
142	SammiWolfGirl	23
144	MSK__	22
144	redikul	22
144	eviltunix	22
144	Warlord324	22
144	__tomato	22
149	bigstankyy	21
149	SuperPooch06	21
149	Rebytre	21
149	lordpipe	21
149	kinas45y5	21
154	jewbacaman	20
154	Sky_light_KING	20
154	proxivitoid	20
154	MyNameIsDakar	20
158	Tolhart	19
158	himak1	19
158	Winklepicker279	19
158	Giannism	19
158	ApophisNova	19
158	Xclax101	19
158	MyNamaSheff	19
165	JitteryJared2	18
165	Groundler	18
165	TheEnderman548	18
168	livingdaydreams	17
168	Mewar	17
168	intropass	17
168	El_Jalapeno	17
168	stavgod	17
168	ayamefag	17
168	jcool7	17
175	Groovy_MoonBird	16
175	KomputerDude	16
175	Rorrofighter	16
175	Comma__	16
175	Timfinity4	16
175	Moofyman	16
175	cytotoxaint	16
175	IdeallyGrey	16
183	ImpavidArcher	15
183	MrKrabOnCoke	15
183	slkiey	15
183	crying_wolf_13	15
183	Motsaro	15
183	TableTim	15
183	SpookyDraggin	15
183	KingMatthew506	15
191	dudcreeper	14
191	Jahara	14
191	loveseeker	14
191	_Boipl_	14
191	wezzzi	14
196	Wooptey	13
196	ratglock	13
196	impossibleteapot	13
196	RobotMinion101	13
196	lillips	13
196	djancak	13
202	Stiar	12
202	Fast_Turtle	12
202	thgrocks	12
202	MAns_44	12
202	monky_irl	12
202	Cocoamallows	12
202	PortlyPete69	12
209	Myszoaz	11
209	boog4loo	11
209	Chromary	11
209	LilyNova	11
209	bloomkieren	11
209	lcvezra	11
209	HuangMeiHua	11
209	00000000-0000-0000-0009-01ff0c3e5e4f	11
217	_Razar	10
217	ProfessorBee	10
217	CruncyIsTaken	10
217	MakeHistory157	10
217	LordSpeed37	10
217	gaming4Naming	10
217	Haadrada	10
217	2blox	10
225	lolofied	9
225	shineh10	9
225	diamondgolem35	9
225	Reamdin	9
225	dopplexd	9
225	roxycherry	9
225	theonlymagikarp	9
225	Kubelz	9
225	mimbo1211	9
225	QueenHearts	9
225	wobn	9
236	Jovaphobic	8
236	DinoDoctor_	8
236	awesomeoneme	8
236	H72l9w	8
236	Malorn_Aetherius	8
236	Touched_Bread	8
236	Bolete	8
236	Kakolbus	8
236	Queen_Jalapeno	8
236	RefluxRatio	8
236	TheWildMateo	8
236	AlphaWolfPlaysMC	8
236	Deodorante	8
236	DarkS0L	8
236	Freak_Genius	8
236	Mistruth	8
236	Soul_Atreus	8
236	Dogcorn69420	8
236	striker90333	8
236	Zoeyfortnite	8
256	ItsColin11	7
256	Ssor69	7
256	hcb238	7
256	gabriels543	7
256	Skylord_Luke	7
256	Corbsman	7
256	HolyVenom	7
256	Jiminbub	7
256	YungWali	7
256	a_smol_bean	7
256	PlasticOtari	7
256	EcksDofficial	7
256	Yahrto	7
269	AgressiveEggdog	6
269	Dedalus36	6
269	Auseawesome	6
269	jacxhadow	6
269	zorin123	6
269	Smashic	6
269	Scathra	6
269	CaptainSteve345	6
269	WET_WET_WET	6
269	epiksk8erduck	6
269	_Cloverbelle_	6
269	NomadicRobin_	6
269	EveryonesUncle	6
269	Deathkob	6
269	balin55	6
269	GoofyBread	6
269	NameGenerat0r	6
269	Bloo2406	6
269	Optiprimus	6
269	EtherealEspresso	6
269	SSytex_X	6
269	_AAZAR	6
269	AltnumberF4	6
269	Yogscast_Manden	6
293	SyK7	5
293	dabloons	5
293	pZygh0st	5
293	Foof13	5
293	BlancoFlaco	5
293	Cryptacity	5
293	Ardennes	5
293	Nach0Bear	5
