rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	654949
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130577
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46669
8	Jackattack53	44902
9	hanaryheatwave	15670
10	j5ylim	11287
11	Da_Boss_Rani	9973
12	beeperbeeper5	7729
13	AdmiralSmoke	6447
14	EMC_	4555
15	Smashic	3671
16	Werbe	2418
17	FishisTTV	2414
18	eitanzaki	2187
19	pintsizedrogue	1520
20	Sral7	1515
21	Soplight	1369
22	Lord_Jord	1263
23	FelixPSY375	1248
24	HellsSponge	1086
25	Historical_Sand	1058
26	Merv__	858
27	Apollo_993	851
28	dimondking777	784
29	Alteriity	686
30	12Magner05	559
31	Onennon	537
32	YungMaki	495
33	Legendosh	493
34	Manaateee	455
35	Eczbek	403
36	TechnoNinja64	389
37	audiocracked	385
38	RebelAndroid	355
39	sp00ky_ghost977	322
40	FirsTimeGamingTV	308
41	NatalieTW	288
42	Skippeh	286
43	Di_infiri	265
44	rarrq	224
44	oscminus	224
46	claivin	207
47	Tyrannosplart	201
48	Vizzoid	197
49	Jimb0nat0r	182
50	TheShyPig	175
51	Segotep999	174
52	Enderxz3	171
53	Snowflowe	157
54	emrekn	149
55	I_Am_Mushkin	140
56	Blaiku	136
57	fw3xy74	135
58	Eraxa	131
59	Maenara	123
60	kekhon	122
60	AstreaTSS	122
62	Blu3beast	116
63	Fullut	106
64	Bumpy419	105
65	gren_ben	104
66	WyngGoy	100
67	mwrty	98
68	TheBananaKat	93
69	Arceus1975	91
69	pixelviolin	91
71	Mahoose	90
71	ougstur	90
73	Akoot_	86
74	T045RTY	84
75	PhantomsGhost_	79
76	ooga47	78
76	AuroraSkies	78
78	thescout7	76
79	TheSecondLord	74
80	_TCARREIRA_	70
81	MattieHD	69
81	_i_ERROR_i_	69
83	_Karmaa	65
84	_Virify_	63
85	M_Patata	61
85	MasterNueve	61
87	m_be9	60
87	BreadBacon	60
89	RoskobiOne	59
90	J4k__	57
90	Hahaa_0	57
90	vandmanden	57
93	KarlKaek	55
93	F_Uhre	55
95	ECstardust	54
95	MAns_44	54
97	Kim_Jong_eel	53
98	Lutres_	52
98	TheOuterCore	52
100	Bandito_Roamer	50
100	Hpdinosaur	50
100	StarCookiees_	50
103	joethahobo	49
103	Blackberry1310	49
103	luseis	49
106	MovingFish7	48
106	Juh1s	48
106	JayToe	48
109	xzvu	47
109	Powowowow	47
111	k_ce	46
111	ThePoliteG	46
111	ImDisconnected_	46
114	excelsionprime	45
115	Druid95	44
116	ediballbearings	43
117	Rumpletaezer	41
117	Steelynan	41
119	Hiryu27	40
119	Quaintster	40
119	MightyWertu	40
122	Ecplosive	39
122	Ezekson	39
124	AuroraValkyrie	38
124	Frozil20	38
126	bloodbiter	37
127	SaucyDark	36
127	Meatlaugh	36
129	Valoth	35
129	Kyrum2169	35
131	set67	34
131	Zaridey	34
131	Hisiste	34
131	diggydog67	34
135	youhjjhhhjj	33
135	Luigipunch989	33
135	h2p_emrld	33
138	MineMaster0012	32
138	stellarjay	32
140	ITDV	31
140	pappaberg	31
142	SkateboardR6	30
143	ivorico	29
143	Covalents	29
143	mihimihimihi	29
146	ROY4LE	28
