rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	295786
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20606
5	Smoke____	6442
6	beeperbeeper5	4732
7	Sral7	1515
8	pintsizedrogue	1492
9	Soplight	1358
10	FelixPSY375	1248
11	HellsSponge	1086
12	Historical_Sand	1058
13	Lord_Jord	1043
14	Werbe	842
15	Merv__	833
16	dimondking777	776
17	eitanzaki	746
18	12Magner05	553
19	Onennon	537
20	Legendosh	493
21	YungMaki	489
22	TechnoNinja64	389
23	audiocracked	385
24	sp00ky_ghost977	322
25	FirsTimeGamingTV	308
26	Menthas	288
27	Skippeh	286
28	Di_infiri	264
29	rarrq	224
30	claivin	207
31	chipklip	201
32	Vizzoid	197
33	TheShyPig	175
34	emrekn	149
35	I_Am_Mushkin	140
36	Blaiku	136
37	fw3xywashere	135
38	Eraxa	131
39	Maenara	123
40	kekhon	122
41	Blu3beast	116
42	Fullut	106
43	Bumpy419	105
43	Enderslayerxz3	105
45	error10101	104
45	Segotep999	104
47	WyngGoy	100
48	mwrty	98
49	Jackattack53	94
50	Arceus1975	91
51	_naturell	90
52	Mahoose	86
53	Hyp3rion_	85
54	T045RTY	84
55	Akoot_	81
56	PhantomsGhost_	79
57	ooga47	78
57	AuroraSkies	78
59	thescout7	76
60	TheSecondLord	70
60	_TCARREIRA_	70
62	MattieHD	69
63	_Karmaa	65
64	_Virify_	63
65	M_Patata	61
65	MasterNueve	61
67	m_be9	60
67	BreadBacon	60
69	GlitchyPlate810	59
70	RoskobiOne	57
70	TTNG	57
70	vandmanden	57
73	KarlKaek	55
73	fred870d	55
75	Kim_Jong_eel	53
76	Lutres_Torane	52
76	TheOuterCore	52
78	Bandito_Roamer	50
78	Hpdinosaur	50
80	MovingFish7	48
80	Juh1s	48
80	JayToe	48
83	stahouo	47
83	Powowowow	47
85	ThePoliteG	46
85	ImDisconnected_	46
87	ediballbearings	43
88	Rumpletaezer	41
88	Steelynan	41
90	Hiryu27	40
90	Quaintster	40
90	MightyWertu	40
93	Ecplosive	39
94	AuroraValkyrie	38
94	Frozil12	38
96	bloodbiter	37
96	Ezekson	37
98	SaucyDark	36
