rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	374215
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130576
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Da_Boss_Rani	9973
9	beeperbeeper5	7723
10	AdmiralSmoke	6447
11	EMC_	4555
12	Smashic	3671
13	FishisTTV	2414
14	eitanzaki	2187
15	pintsizedrogue	1516
16	Sral7	1515
17	Soplight	1358
18	Lord_Jord	1263
19	FelixPSY375	1248
20	HellsSponge	1086
21	Historical_Sand	1058
22	Werbe	842
23	Merv__	833
24	dimondking777	784
25	Alteriity	686
26	12Magner05	559
27	Onennon	537
28	Apollo_993	502
29	YungMaki	495
30	Legendosh	493
31	TechnoNinja64	389
32	audiocracked	385
33	RebelAndroid	355
34	sp00ky_ghost977	322
35	FirsTimeGamingTV	308
36	NatalieTW	288
37	Skippeh	286
38	Di_infiri	265
39	Manaateee	231
40	rarrq	224
41	Jackattack53	210
42	oscminus	207
42	claivin	207
44	Tyrannosplart	201
45	Vizzoid	197
46	TheShyPig	175
47	Segotep999	174
48	Jimb0nat0r	164
49	Snowflowe	157
50	emrekn	149
51	I_Am_Mushkin	140
52	Blaiku	136
53	fw3xy74	135
54	Eraxa	131
55	Maenara	123
56	kekhon	122
57	Blu3beast	116
58	Enderxz3	110
59	Fullut	106
60	Bumpy419	105
61	gren_ben	104
62	WyngGoy	100
63	mwrty	98
64	Arceus1975	91
65	Mahoose	90
65	ougstur	90
67	T045RTY	84
68	Akoot_	81
69	PhantomsGhost_	79
70	ooga47	78
70	AuroraSkies	78
72	thescout7	76
73	TheSecondLord	74
74	_TCARREIRA_	70
75	MattieHD	69
75	_i_ERROR_i_	69
77	_Karmaa	65
78	_Virify_	63
79	M_Patata	61
79	MasterNueve	61
81	m_be9	60
81	BreadBacon	60
83	RoskobiOne	59
84	J4k__	57
84	vandmanden	57
86	KarlKaek	55
86	F_Uhre	55
88	MAns_44	54
89	Kim_Jong_eel	53
89	pixelviolin	53
91	Lutres_	52
91	TheOuterCore	52
93	Bandito_Roamer	50
93	Hpdinosaur	50
95	joethahobo	49
95	Blackberry1310	49
97	MovingFish7	48
97	Juh1s	48
97	JayToe	48
100	xzvu	47
100	Powowowow	47
102	ThePoliteG	46
102	ImDisconnected_	46
104	excelsionprime	45
105	Druid95	44
106	ediballbearings	43
107	Rumpletaezer	41
107	Steelynan	41
109	Hiryu27	40
109	Quaintster	40
109	MightyWertu	40
112	Ecplosive	39
112	Ezekson	39
114	AuroraValkyrie	38
114	Frozil20	38
114	luseis	38
117	bloodbiter	37
118	SaucyDark	36
118	Meatlaugh	36
120	Valoth	35
120	Kyrum2169	35
122	set67	34
122	Zaridey	34
122	Hisiste	34
122	diggydog67	34
126	youhjjhhhjj	33
126	Luigipunch989	33
126	h2p_emrld	33
129	k_ce	32
129	stellarjay	32
131	pappaberg	31
131	MineMaster0012	31
133	SkateboardR6	30
134	ivorico	29
134	Covalents	29
134	mihimihimihi	29
137	ROY4LE	28
137	Typadopoulos	28
139	_Nat666	27
139	G1ldor	27
139	MustaLoordi	27
139	UrbanPlanningEx	27
143	eiC_	26
143	fluddd	26
143	Barlycorn	26
146	hm947	25
146	AlexxO_o	25
146	Inbefour	25
146	ConnorDanky_	25
150	6king6colt6	24
150	Natty	24
150	stevewithclout	24
150	Frxnkz	24
150	Rebytre	24
150	SaintJosie	24
150	SvenskaHugo	24
150	Winston_Ingram	24
158	shadowthemonkey	23
158	yulgur1	23
158	lordpipe	23
158	Spenduh	23
158	SammiWolfGirl	23
163	ITDV	22
163	redikul	22
163	eviltunix	22
163	Warlord324	22
163	__tomato	22
168	bigstankyy	21
168	SuperPooch06	21
168	Mattesco	21
168	Dakar_	21
168	Kowcio_	21
168	skrongus	21
174	jewbacaman	20
174	IamCL4SSY	20
174	handsome_strong	20
177	Tolhart	19
177	himak1	19
177	Winklepicker279	19
177	Giannism	19
177	ApophisNova	19
177	Xclax101	19
177	MyNamaSheff	19
184	nattybears	18
184	JitteryJared2	18
184	Groundler	18
184	TheEnderMan548	18
188	livingdaydreams	17
188	Mewar	17
188	intropass	17
188	El_Jalapeno	17
188	stavgod	17
188	ayamefag	17
188	jcool7	17
195	Groovy_MoonBird	16
195	KomputerDude	16
195	Rorrofighter	16
195	Comma__	16
195	Timfinity4	16
195	Krowuss	16
195	Moofyman	16
195	cytotoxaint	16
195	IdeallyGrey	16
204	shineh10	15
204	ImpavidArcher	15
204	MrKrabOnCoke	15
204	slkiey	15
204	crying_wolf_13	15
204	Motsaro	15
204	TableTim	15
204	corpsecity	15
204	xDraggin	15
204	KingMatthew506	15
214	dudcreeper	14
214	Creativebuilder2	14
214	Jahara	14
214	legal_tax_evader	14
214	_Boipl_	14
214	wezzzi	14
220	Wooptey	13
220	ratglock	13
220	impossibleteapot	13
220	RobotMinion101	13
220	lillips	13
220	djancak	13
226	CaracolCxnt	12
226	Stiar	12
226	Fast_Turtle	12
226	thgrocks	12
226	monky_irl	12
226	Cocoamallows	12
226	PortlyPete69	12
233	diamondgolem35	11
233	Huwulling	11
233	Myszoaz	11
233	boog4loo	11
233	Chromary	11
233	hanaryheatwave	11
233	LilyNova	11
233	bloomkieren	11
233	lcvezra	11
233	HuangMeiHua	11
233	00000000-0000-0000-0009-01ff0c3e5e4f	11
244	_Razaria	10
244	ProfessorBee	10
244	Kakolbus	10
244	The_Cruncy	10
244	MakeHistory157	10
244	LordSpeed37	10
244	nonarso	10
244	Haadrada	10
244	Nicserso	10
244	2blox_	10
254	lolofied	9
254	Reamdin	9
254	dopplexd	9
254	roxycherry	9
254	theonlymagikarp	9
254	Kubelz	9
254	mimbo1211	9
254	QueenCamilla	9
254	wobn	9
263	Jovaphobic	8
263	PazinGaming	8
263	DinoDoctor_	8
263	MoistMicrowave	8
263	H72l9w	8
263	Malorn_Aetherius	8
263	Touched_Bread	8
263	Bolete	8
263	Queen_Jalapeno	8
263	RefluxRatio	8
263	TheWildMateo	8
263	AlphaWolfPlaysMC	8
263	Deodorante	8
263	DarkS0L	8
