rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	295721
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20606
5	beeperbeeper5	4732
6	Sral7	1515
7	pintsizedrogue	1492
8	Smoke____	1486
9	Soplight	1358
10	FelixPSY375	1248
11	HellsSponge	1086
12	Historical_Sand	1058
13	Lord_Jord	1043
14	Werbe	842
15	Merv__	833
16	eitanzaki	746
17	12Magner05	552
18	Onennon	537
19	Legendosh	493
20	YungMaki	489
21	TechnoNinja64	389
22	audiocracked	385
23	sp00ky_ghost977	322
24	FirsTimeGamingTV	308
25	Menthas	288
26	Skippeh	286
27	Di_infiri	264
28	rarrq	224
29	claivin	207
30	chipklip	201
31	Vizzoid	197
32	TheShyPig	175
33	emrekn	149
34	I_Am_Mushkin	140
35	Blaiku	136
36	fw3xywashere	135
37	Eraxa	131
38	Maenara	123
39	kekhon	122
40	Blu3beast	116
41	Fullut	106
42	Bumpy419	105
42	Enderslayerxz3	105
44	error10101	104
45	WyngGoy	100
46	mwrty	98
47	Jackattack53	94
48	Segotep999	93
49	Arceus1975	91
50	_naturell	90
51	Mahoose	86
52	Hyp3rion_	85
53	T045RTY	84
54	Akoot_	81
55	PhantomsGhost_	79
56	ooga47	78
56	AuroraSkies	78
58	thescout7	76
59	TheSecondLord	70
59	_TCARREIRA_	70
61	MattieHD	69
62	_Karmaa	65
63	_Virify_	63
64	M_Patata	61
64	MasterNueve	61
66	m_be9	60
66	BreadBacon	60
68	GlitchyPlate810	59
69	RoskobiOne	57
69	TTNG	57
69	vandmanden	57
72	KarlKaek	55
72	fred870d	55
74	Kim_Jong_eel	53
75	Lutres_Torane	52
75	TheOuterCore	52
77	Bandito_Roamer	50
77	Hpdinosaur	50
79	MovingFish7	48
79	Juh1s	48
79	JayToe	48
82	stahouo	47
82	Powowowow	47
84	ThePoliteG	46
84	ImDisconnected_	46
86	ediballbearings	43
87	Rumpletaezer	41
87	Steelynan	41
89	Hiryu27	40
89	Quaintster	40
89	MightyWertu	40
92	Ecplosive	39
93	AuroraValkyrie	38
93	Frozil12	38
95	bloodbiter	37
95	Ezekson	37
97	SaucyDark	36
97	Meatlaugh	36
99	Valoth	35
99	Blackberry1310	35
99	Kyrum2169	35
102	set67	34
102	Zaridey	34
102	Hisiste	34
102	diggydog67	34
106	youhjjhhhjj	33
106	Dusk_95	33
106	Luigipunch989	33
106	h2p_emrld	33
110	joethahobo	32
110	stellarjay	32
112	pappaberg	31
113	SkateboardR6	30
114	ivorico	29
114	Covalents	29
116	ROY4LE	28
116	Typadopoulos	28
118	G1ldor	27
118	MustaLoordi	27
118	UrbanPlanner1978	27
121	eiC_	26
121	fluddd	26
121	Barlycorn	26
124	hm947	25
124	Inbefour	25
124	oxfordschool	25
127	6king6colt6	24
127	Natty	24
127	SteveWithClout	24
127	Frxnkz	24
127	RodSerlingCringe	24
127	Winston_Ingram	24
133	yulgur1	23
133	SammiWolfGirl	23
135	MSK__	22
135	redikul	22
135	eviltunix	22
135	Warlord324	22
135	__tomato	22
140	EMC_	21
140	bigstankyy	21
140	SuperPooch06	21
140	kinas45y5	21
144	jewbacaman	20
144	Sky_light_KING	20
144	proxivitoid	20
144	MyNameIsDakar	20
148	Tolhart	19
148	himak1	19
148	Winklepicker279	19
148	Giannism	19
148	Snowflowe	19
148	Rebytre	19
148	ApophisNova	19
148	Xclax101	19
148	MyNamaSheff	19
157	Groundler	18
157	TheEnderman548	18
159	livingdaydreams	17
159	Mewar	17
159	intropass	17
159	El_Jalapeno	17
159	stavgod	17
159	ayamefag	17
159	jcool7	17
166	Groovy_MoonBird	16
166	KomputerDude	16
166	Rorrofighter	16
166	Comma__	16
166	cytotoxaint	16
166	IdeallyGrey	16
172	slkiey	15
172	crying_wolf_13	15
172	Motsaro	15
172	TableTim	15
172	SpookyDraggin	15
172	KingMatthew506	15
178	dudcreeper	14
178	Jahara	14
178	loveseeker	14
178	wezzzi	14
182	ImpavidArcher	13
182	Wooptey	13
182	ratglock	13
182	impossibleteapot	13
182	_Boipl_	13
182	RobotMinion101	13
182	djancak	13
189	Stiar	12
189	Fast_Turtle	12
189	thgrocks	12
189	lillips	12
189	MAns_44	12
189	monky_irl	12
189	Cocoamallows	12
189	PortlyPete69	12
197	Myszoaz	11
197	boog4loo	11
197	Chromary	11
197	LilyNova	11
197	bloomkieren	11
197	lcvezra	11
197	HuangMeiHua	11
204	_Razar	10
204	ProfessorBee	10
204	CruncyIsTaken	10
204	MakeHistory157	10
204	LordSpeed37	10
204	gaming4Naming	10
204	Haadrada	10
204	2blox	10
212	diamondgolem35	9
212	Reamdin	9
212	dopplexd	9
212	roxycherry	9
212	theonlymagikarp	9
212	Kubelz	9
212	mimbo1211	9
212	QueenHearts	9
212	wobn	9
212	lordpipe	9
222	Jovaphobic	8
222	awesomeoneme	8
222	H72l9w	8
222	Malorn_Aetherius	8
222	Bolete	8
222	Kakolbus	8
222	Queen_Jalapeno	8
222	RefluxRatio	8
222	AlphaWolfPlaysMC	8
222	Deodorante	8
222	DarkS0L	8
222	Freak_Genius	8
222	Mistruth	8
222	Soul_Atreus	8
222	Dogcorn69420	8
222	striker90333	8
222	Zoeyfortnite	8
239	ItsColin11	7
239	Ssor69	7
239	hcb238	7
239	gabriels543	7
239	Skylord_Luke	7
239	Corbsman	7
239	HolyVenom	7
239	Jiminbub	7
239	YungWali	7
239	a_smol_bean	7
239	EcksDofficial	7
239	Yahrto	7
251	AgressiveEggdog	6
251	Dedalus36	6
251	Auseawesome	6
251	jacxhadow	6
251	zorin123	6
251	Scathra	6
251	CaptainSteve345	6
251	WET_WET_WET	6
251	epiksk8erduck	6
