rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	563001
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130576
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	hanaryheatwave	15634
9	Da_Boss_Rani	9973
10	beeperbeeper5	7727
11	AdmiralSmoke	6447
12	EMC_	4555
13	Smashic	3671
14	FishisTTV	2414
15	eitanzaki	2187
16	pintsizedrogue	1516
17	Sral7	1515
18	Soplight	1358
19	Lord_Jord	1263
20	FelixPSY375	1248
21	HellsSponge	1086
22	Historical_Sand	1058
23	Werbe	842
24	Merv__	833
25	Apollo_993	807
26	dimondking777	784
27	Alteriity	686
28	12Magner05	559
29	Onennon	537
30	YungMaki	495
31	Legendosh	493
32	Manaateee	453
33	TechnoNinja64	389
34	audiocracked	385
35	RebelAndroid	355
36	sp00ky_ghost977	322
37	FirsTimeGamingTV	308
38	NatalieTW	288
39	Skippeh	286
40	Di_infiri	265
41	rarrq	224
42	Jackattack53	210
43	oscminus	207
43	claivin	207
45	Tyrannosplart	201
46	Vizzoid	197
47	Jimb0nat0r	182
48	TheShyPig	175
49	Segotep999	174
50	Snowflowe	157
51	emrekn	149
52	I_Am_Mushkin	140
53	Blaiku	136
54	fw3xy74	135
55	Eraxa	131
56	Maenara	123
57	kekhon	122
58	Blu3beast	116
59	Enderxz3	110
60	Fullut	106
61	Bumpy419	105
62	gren_ben	104
63	WyngGoy	100
64	mwrty	98
65	Arceus1975	91
66	Mahoose	90
66	ougstur	90
68	AstreaTSS	86
69	T045RTY	84
70	Akoot_	81
71	PhantomsGhost_	79
72	ooga47	78
72	AuroraSkies	78
74	thescout7	76
75	TheSecondLord	74
76	_TCARREIRA_	70
77	MattieHD	69
77	_i_ERROR_i_	69
79	_Karmaa	65
80	_Virify_	63
81	M_Patata	61
81	MasterNueve	61
83	m_be9	60
83	BreadBacon	60
85	RoskobiOne	59
86	J4k__	57
86	vandmanden	57
88	KarlKaek	55
88	F_Uhre	55
88	pixelviolin	55
91	MAns_44	54
92	Kim_Jong_eel	53
93	Lutres_	52
93	TheOuterCore	52
95	Bandito_Roamer	50
95	Hpdinosaur	50
97	joethahobo	49
97	Blackberry1310	49
99	MovingFish7	48
99	Juh1s	48
99	JayToe	48
102	xzvu	47
102	Powowowow	47
104	ThePoliteG	46
104	ImDisconnected_	46
104	luseis	46
107	excelsionprime	45
108	Druid95	44
109	ediballbearings	43
110	k_ce	42
111	Rumpletaezer	41
111	Steelynan	41
113	Hiryu27	40
113	Quaintster	40
113	MightyWertu	40
116	Ecplosive	39
116	Ezekson	39
118	AuroraValkyrie	38
118	Frozil20	38
120	bloodbiter	37
121	SaucyDark	36
121	Meatlaugh	36
123	Valoth	35
123	Kyrum2169	35
125	set67	34
125	Zaridey	34
125	Hisiste	34
125	diggydog67	34
129	youhjjhhhjj	33
129	Luigipunch989	33
129	h2p_emrld	33
132	stellarjay	32
133	pappaberg	31
133	MineMaster0012	31
135	SkateboardR6	30
136	ivorico	29
136	Covalents	29
136	mihimihimihi	29
139	ROY4LE	28
139	Typadopoulos	28
141	_Nat666	27
141	G1ldor	27
141	MustaLoordi	27
141	UrbanPlanningEx	27
145	eiC_	26
145	fluddd	26
145	Barlycorn	26
148	hm947	25
148	AlexxO_o	25
148	Inbefour	25
148	ConnorDanky_	25
152	6king6colt6	24
152	Natty	24
152	stevewithclout	24
152	Frxnkz	24
152	Rebytre	24
152	SaintJosie	24
152	SvenskaHugo	24
152	Winston_Ingram	24
160	shadowthemonkey	23
160	yulgur1	23
160	lordpipe	23
160	Spenduh	23
160	SammiWolfGirl	23
165	ITDV	22
165	redikul	22
165	eviltunix	22
165	Mattesco	22
165	Warlord324	22
165	__tomato	22
171	bigstankyy	21
171	SuperPooch06	21
171	Dakar_	21
171	Kowcio_	21
171	skrongus	21
176	jewbacaman	20
176	IamCL4SSY	20
176	handsome_strong	20
179	Tolhart	19
179	himak1	19
179	Winklepicker279	19
179	Giannism	19
179	ApophisNova	19
179	Xclax101	19
179	MyNamaSheff	19
186	nattybears	18
186	JitteryJared2	18
186	Groundler	18
186	TheEnderMan548	18
190	livingdaydreams	17
190	Mewar	17
190	intropass	17
190	El_Jalapeno	17
190	stavgod	17
190	ayamefag	17
190	jcool7	17
197	Groovy_MoonBird	16
197	KomputerDude	16
197	Rorrofighter	16
197	Comma__	16
197	Timfinity4	16
197	Krowuss	16
197	Moofyman	16
197	cytotoxaint	16
197	IdeallyGrey	16
206	shineh10	15
206	ImpavidArcher	15
206	MrKrabOnCoke	15
206	slkiey	15
206	crying_wolf_13	15
206	Motsaro	15
206	TableTim	15
206	corpsecity	15
206	xDraggin	15
206	KingMatthew506	15
216	dudcreeper	14
216	Creativebuilder2	14
216	Jahara	14
216	legal_tax_evader	14
216	_Boipl_	14
216	wezzzi	14
222	Wooptey	13
222	Huwulling	13
222	ratglock	13
222	impossibleteapot	13
222	RobotMinion101	13
222	lillips	13
222	djancak	13
229	CaracolCxnt	12
229	Stiar	12
229	Fast_Turtle	12
229	thgrocks	12
229	monky_irl	12
229	Cocoamallows	12
229	PortlyPete69	12
236	diamondgolem35	11
236	Myszoaz	11
236	boog4loo	11
236	Chromary	11
236	LilyNova	11
236	kalzor	11
236	bloomkieren	11
236	lcvezra	11
236	HuangMeiHua	11
236	00000000-0000-0000-0009-01ff0c3e5e4f	11
246	_Razaria	10
246	ProfessorBee	10
246	Kakolbus	10
246	The_Cruncy	10
246	MakeHistory157	10
246	LordSpeed37	10
246	nonarso	10
246	Haadrada	10
246	Nicserso	10
246	2blox_	10
256	lolofied	9
256	Reamdin	9
256	dopplexd	9
256	roxycherry	9
256	theonlymagikarp	9
256	Kubelz	9
256	mimbo1211	9
256	QueenCamilla	9
256	wobn	9
265	Jovaphobic	8
265	PazinGaming	8
265	DinoDoctor_	8
265	MoistMicrowave	8
265	H72l9w	8
265	Malorn_Aetherius	8
265	Touched_Bread	8
265	Bolete	8
265	Queen_Jalapeno	8
265	RefluxRatio	8
265	TheWildMateo	8
265	AlphaWolfPlaysMC	8
265	Deodorante	8
265	DarkS0L	8
265	FreakGenius	8
265	Mistruth	8
265	Soul_Atreus	8
265	Dogcorn69420	8
265	striker90333	8
265	Zoeyfortnite	8
285	ItsColin11	7
285	Ssor69	7
285	hcb238	7
285	yheece	7
285	Skylord_Luke	7
285	Corbsman	7
285	HolyVenom	7
285	Jiminbub	7
285	YungWali	7
285	c0la_c0ca	7
285	PlasticOtari	7
285	xolstoi	7
285	Yahrto	7
298	AgressiveEggdog	6
298	Ryan_GEMS	6
298	QuiCreans	6
