rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	2027301
2	thewindmillman	1246084
3	EcksD	888761
4	Lez_	354233
5	noam464	305759
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96163
9	Blaiku	82001
10	catandmoose	78495
11	oscminus	62013
12	hanaryheatwave	57933
13	Rani_R	28737
14	craaaash	26676
15	beeperbeeper5	25506
16	Jackattack53	13936
17	knarian	11055
18	eitanzaki	9458
19	EMC_	8778
20	Werbe	8420
21	Yamdalorian	6966
22	Sral7	6909
23	DairyNickel756	5674
24	pintsizedrogue	4551
25	FishisTTV	4047
26	Soplight	2979
27	AstreaTSS	2094
28	Alteriity	1573
29	dimondking777	1425
30	Lord_Jord	1142
31	Merv__	1055
32	TheKingK_	889
33	Synthoum	686
34	akap47	637
35	stevewithclout	499
36	FirsTimeGamingTV	427
37	Snowflowe	308
38	Mr_Froxy	294
39	RebelAndroid	258
40	Apollo_993	171
41	Fullbit_	121
42	doublemaki	108
43	pixelviolin	103
44	HellsSponge	89
45	I_Am_Mushkin	81
46	luseis	66
47	TechnoNinja64	59
48	Di_infiri	58
49	joethahobo	53
50	PlasticOtari	50
51	Historical_Sand	48
51	rarrq	48
53	Segotep999	47
54	sp00ky_ghost977	46
55	ougstur	44
56	Mahoose	41
56	12Magner05	41
58	Tyrannosplart	40
59	m_be9	39
59	Fullut	39
59	TheShyPig	39
62	Enderxz3	38
63	Ezekson	36
64	Secret_Canary	35
64	Blu3beast	35
66	Vizzoid	34
66	claivin	34
68	TheSecondLord	33
69	excelsionprime	32
70	royal_2	30
70	kekhon	30
70	gcaisawesome	30
70	Skippeh	30
74	Blackberry1310	28
74	MattieHD	28
74	MightyWertu	28
77	CLG_Kata	27
77	Frozil20	27
77	thescout7	27
77	Manaateee	27
77	FreakGenius	27
77	FelixPSY375	27
83	Akoot_	25
83	Eraxa	25
83	Steelynan	25
86	PhantomsGhost_	23
86	ROY4LE	23
88	_witch_craft_	22
88	Legendosh	22
90	k_ce	21
90	Niklas20114552	21
90	Maenara	21
90	MAns_44	21
90	WyngGoy	21
95	Onennon	20
96	ECstardust	19
96	500am	19
96	Mattesco	19
99	Touched_Bread	18
99	Rebytre	18
99	Spenduh	18
102	El_Jalapeno	17
102	ConnorDanky_	17
104	mwrty	16
104	Arceus1975	16
104	LeCavalier636	16
104	Hahaa_0	16
104	SvenskaHugo	16
109	Bumpy419	15
109	F_Uhre	15
109	fw3xy	15
109	_i_ERROR_i_	15
109	vandmanden	15
109	Jimb0nat0r	15
115	Lorcout	14
115	emrekn	14
115	Winklepicker279	14
115	Skwillyum13	14
115	Hisiste	14
115	non089	14
121	Bandito_Roamer	13
121	powercas_gamer	13
121	gren_ben	13
121	QuiCreans	13
121	M_Patata	13
121	Zaridey	13
127	_Virify_	12
127	diamondgolem35	12
127	PigDab	12
127	Kim_Jong_eel	12
127	EveryonesUncle	12
