rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	2027301
2	thewindmillman	1246076
3	EcksD	888761
4	Lez_	354233
5	noam464	305759
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96157
9	Blaiku	82001
10	oscminus	62012
11	hanaryheatwave	57932
12	Da_Boss_Rani	28737
13	crashomon	26673
14	beeperbeeper5	25506
15	Jackattack53	13936
16	Smashic	11055
17	eitanzaki	9458
18	EMC_	8778
19	Werbe	8420
20	Yamdalorian	6965
21	Sral7	6909
22	DairyNickel756	5674
23	pintsizedrogue	4551
24	FishisTTV	4047
25	Soplight	2978
26	AstreaTSS	2094
27	Alteriity	1573
28	dimondking777	1425
29	Lord_Jord	1142
30	Merv__	1054
31	TheKingK_	821
32	Synthoum	686
33	akap47	637
34	stevewithclout	499
35	FirsTimeGamingTV	427
36	Snowflowe	308
37	Mr_Froxy	294
38	RebelAndroid	258
39	Apollo_993	171
40	Fullbit_	121
41	YungMaki	108
42	pixelviolin	103
43	HellsSponge	89
44	I_Am_Mushkin	81
45	luseis	66
46	TechnoNinja64	59
47	Di_infiri	58
48	joethahobo	53
49	PlasticOtari	50
50	Historical_Sand	48
51	Segotep999	47
52	sp00ky_ghost977	46
53	rarrq	45
54	ougstur	44
55	Mahoose	41
55	12Magner05	41
57	Tyrannosplart	40
58	m_be9	39
58	Fullut	39
58	TheShyPig	39
61	Ezekson	36
61	Enderxz3	36
63	Blu3beast	35
64	Vizzoid	34
64	claivin	34
66	TheSecondLord	33
67	excelsionprime	32
68	royal_2	30
68	kekhon	30
68	gcaisawesome	30
68	Skippeh	30
72	Blackberry1310	28
72	MightyWertu	28
74	Frozil20	27
74	thescout7	27
74	Manaateee	27
74	FreakGenius	27
74	FelixPSY375	27
79	MattieHD	25
79	Akoot_	25
79	Eraxa	25
79	Steelynan	25
83	Secret_Canary	24
84	CLG_Kata	23
84	PhantomsGhost_	23
84	ROY4LE	23
87	Legendosh	22
88	k_ce	21
88	Maenara	21
88	WyngGoy	21
91	Onennon	20
92	ECstardust	19
92	500am	19
92	Mattesco	19
95	Touched_Bread	18
95	RebytreGT	18
95	MAns_44	18
95	Spenduh	18
99	El_Jalapeno	17
99	ConnorDanky_	17
101	mwrty	16
101	Arceus1975	16
101	Hahaa_0	16
101	SvenskaHugo	16
105	Bumpy419	15
105	F_Uhre	15
105	fw3xy74	15
105	_i_ERROR_i_	15
105	vandmanden	15
105	Jimb0nat0r	15
111	emrekn	14
111	Winklepicker279	14
111	Hisiste	14
111	non089	14
115	Bandito_Roamer	13
115	gren_ben	13
115	QuiCreans	13
115	M_Patata	13
115	Zaridey	13
120	_Virify_	12
120	powercas_gamer	12
120	diamondgolem35	12
120	PigDab	12
120	Kim_Jong_eel	12
120	EveryonesUncle	12
120	Druid95	12
120	MasterNueve	12
120	obzii	12
120	TheBananaKat	12
130	ImpavidArcher	11
130	Inbefour	11
130	mihimihimihi	11
130	lordpipe	11
130	xzvu	11
130	Nicserso	11
136	T045RTY	10
136	set67	10
136	Rumpletaezer	10
136	AuroraSkies	10
136	_Karmaa	10
136	censorsheep	10
136	Luigipunch989	10
136	BreadBacon	10
136	diggydog67	10
145	nattybears	9
145	Mewar	9
145	Kakolbus	9
145	Hiryu27	9
145	SkateboardR6	9
145	LordSpeed37	9
145	JayToe	9
152	AuroraValkyrie	8
152	shineh10	8
152	eviltunix	8
152	Krowuss	8
152	Skylord_Luke	8
152	pretty_pink_reno	8
152	SammiWolfGirl	8
152	NATE_the_HALO	8
152	h2p_emrld	8
161	Cowison	7
161	PazinGaming	7
161	SaucyDark	7
161	abdomera	7
161	Julmish	7
161	Tersea_	7
161	Awyrlas	7
161	NomadicRobin_	7
161	Meatlaugh	7
161	DarlaMeow	7
161	StinkyDiplomat	7
161	Xclax101	7
161	SingedBread	7
161	MovingFish7	7
161	_Mythic____	7
161	djancak	7
161	_TCARREIRA_	7
161	Powowowow	7
179	NatalieTW	6
179	q_wq	6
179	Hpdinosaur	6
179	CoffeeNoir	6
179	Huwulling	6
179	Gregward_Smith	6
179	MrKrabOnCoke	6
179	Ssor69	6
179	Crowman1	6
179	ThePoliteG	6
179	UncreativeArtist	6
179	TheDankPlatypus	6
179	shadowthemonkey	6
179	ImDisconnected_	6
179	U_Mos_	6
179	Galactic_Badger	6
179	AlexxO_o	6
179	yulgur1	6
179	fluddd	6
179	ItsDeltaMC	6
179	Kyrum2169	6
179	__tomato	6
179	stellarjay	6
179	CalebDHawk	6
179	jnp_gaming	6
204	dudcreeper	5
204	Flex_Tape_Phil	5
204	Tolhart	5
204	tuckerdoodle	5
204	Euclidoris	5
204	Saucepeh	5
204	Nicky_H225	5
204	corvidpartyfor6	5
204	redikul	5
204	fade_emerge78823	5
204	r123moore	5
204	CollinMH06	5
204	MyNameIsJobo	5
204	whoaluv	5
204	RyuNeko932000	5
204	pappaberg	5
204	ApophisNova	5
204	TheWildMateo	5
204	The11thDoctor	5
204	HolyVenom	5
204	True_Clipse	5
204	masskedman	5
204	fkGrim	5
204	Dakar_	5
204	NameGenerat0r	5
204	weabis	5
204	RedcatVII	5
204	Buuck_	5
204	Typadopoulos	5
204	stavgod	5
204	StarCookiees_	5
204	ayamefag	5
204	tsitrawhy	5
204	TheOuterCore	5
204	MyNamaSheff	5
204	Zoeyfortnite	5
204	Kateesaur	5
204	TheWickedBird	5
242	H0UNDFRMH3LL	4
242	Jovaphobic	4
242	j5ylim	4
242	Groovy_MoonBird	4
242	Mr_Byzantine	4
242	BPTY4618	4
242	soundad	4
242	Tommhh	4
242	KarlKaek	4
242	bigstankyy	4
242	Ryan_GEMS	4
242	ExtraDumb	4
242	DinoDoctor_	4
242	Killercatty78	4
242	Flores991	4
242	livingdaydreams	4
242	lorywithay	4
242	SOA1RR	4
242	MoistMicrowave	4
242	NinjaKnifeKill	4
242	Myszoaz	4
242	Frxnkz	4
242	BobDeBouwer1337	4
242	ProfessorBee	4
242	poopybh	4
242	theonlymagikarp	4
242	eiC_	4
242	Kubelz	4
242	platinumzero	4
242	XboxPanda	4
242	Ecplosive	4
242	Marbz_	4
242	legal_tax_evader	4
242	SuperPooch06	4
242	Jonafrog99	4
242	Chromary	4
242	WET_WET_WET	4
242	Boipl	4
242	Fast_Turtle	4
242	J4k__	4
242	FishyBoy3811	4
242	Wowful	4
242	TheSeismicDuck	4
242	blackeemperor	4
242	Racengan	4
242	Barlycorn	4
242	Mistruth	4
242	Ze_BaronKrigler	4
242	ediballbearings	4
242	PortlyPete69	4
242	DennyKai	4
242	Njensen7	4
242	KingMatthew506	4
242	Eczbek	4
242	elliebelle107	4
242	EngagedGrub41	4
242	Iamthejo	4
242	11Brewer	4
242	Quotary	4
