rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	Lez_	176873
4	Fuad_R	138583
5	noam464	127136
6	Spacewardharpy7	69679
7	Da_Boss_Rani	28737
8	beeperbeeper5	19557
9	eitanzaki	9458
10	EMC_	8778
11	Werbe	8074
12	Smoke____	6963
13	Sral7	6909
14	pintsizedrogue	4545
15	FishisTTV	4047
16	Soplight	2975
17	Blaiku	1709
18	Alteriity	1563
19	Hyp3rion_	1460
20	dimondking777	1418
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	104
28	HellsSponge	89
29	I_Am_Mushkin	81
30	luseis	63
31	TechnoNinja64	59
32	Di_infiri	58
33	joethahobo	53
34	Historical_Sand	48
34	PlasticOtari	48
36	sp00ky_ghost977	45
37	ougstur	44
38	Mahoose	41
38	12Magner05	41
40	rarrq	40
40	Tyrannosplart	40
42	m_be9	39
42	TheShyPig	39
44	Jackattack53	38
45	Fullut	37
46	Blu3beast	35
46	Ezekson	35
48	Vizzoid	34
48	claivin	34
48	RealGroot	34
51	TheSecondLord	31
52	kekhon	30
52	gcaisawesome	30
52	Skippeh	30
55	Enderxz3	29
56	Blackberry1310	28
56	MightyWertu	28
58	Frozil20	27
58	thescout7	27
58	FreakGenius	27
58	FelixPSY375	27
62	Akoot_	25
62	Eraxa	25
62	Steelynan	25
65	PhantomsGhost_	23
65	ROY4LE	23
67	MattieHD	21
67	Maenara	21
67	WyngGoy	21
67	Legendosh	21
71	Onennon	20
72	Kowcio_	19
73	El_Jalapeno	17
73	gusstationwerker	17
73	ConnorDanky_	17
76	500am	16
76	mwrty	16
76	Arceus1975	16
76	Rebytre	16
80	Bumpy419	15
80	F_Uhre	15
80	GlitchyPlate810	15
80	vandmanden	15
84	emrekn	14
84	Winklepicker279	14
84	fw3xywashere	14
84	Hisiste	14
88	Bandito_Roamer	13
88	M_Patata	13
88	Zaridey	13
88	SvenskaHugo	13
92	_Virify_	12
92	PigDab	12
92	Kim_Jong_eel	12
92	EveryonesUncle	12
92	MasterNueve	12
92	obzii	12
98	gren_ben	11
98	ImpavidArcher	11
98	Inbefour	11
98	mihimihimihi	11
98	xzvu	11
103	T045RTY	10
103	set67	10
103	Rumpletaezer	10
103	AuroraSkies	10
103	_Karmaa	10
103	censorsheep	10
103	Luigipunch989	10
103	BreadBacon	10
103	diggydog67	10
112	diamondgolem35	9
112	Mewar	9
112	Kakolbus	9
112	Hiryu27	9
112	SkateboardR6	9
112	lordpipe	9
112	Dusk_95	9
112	LordSpeed37	9
112	JayToe	9
121	AuroraValkyrie	8
121	eviltunix	8
121	RoofTyler	8
121	SammiWolfGirl	8
121	h2p_emrld	8
126	Cowison	7
126	SaucyDark	7
126	youhjjhhhjj	7
126	ivorico	7
126	Awyrlas	7
126	Skylord_Luke	7
126	NomadicRobin_	7
126	Meatlaugh	7
126	DarlaMeow	7
126	Xclax101	7
126	SingedBread	7
126	MovingFish7	7
126	djancak	7
126	_TCARREIRA_	7
126	Powowowow	7
141	NatalieTW	6
141	Hpdinosaur	6
141	CoffeeNoir	6
141	H72l9w	6
141	MrKrabOnCoke	6
141	Ssor69	6
141	ThePoliteG	6
141	Smashic	6
141	UncreativeArtist	6
141	ImDisconnected_	6
141	AlexxO_o	6
141	yulgur1	6
141	fluddd	6
141	ItsDeltaMC	6
141	Kyrum2169	6
141	UCP_TheKingK	6
141	__tomato	6
141	stellarjay	6
141	CalebDHawk	6
141	Nicserso	6
141	jnp_gaming	6
162	dudcreeper	5
162	Tolhart	5
162	Euclidoris	5
162	Nicky_H225	5
162	redikul	5
162	fade_emerge78823	5
162	r123moore	5
162	TheDankPlatypus	5
162	CollinMH06	5
162	MyNameIsJobo	5
162	whoaluv	5
162	RyuNeko932000	5
162	pappaberg	5
162	ApophisNova	5
162	TheWildMateo	5
162	The11thDoctor	5
162	Mattesco	5
162	ZA07	5
162	SaintJosie	5
162	TheTrueClipse	5
162	masskedman	5
162	fkGrim	5
162	NameGenerat0r	5
162	RedcatVII	5
162	Typadopoulos	5
162	stavgod	5
162	ayamefag	5
162	Mythic1130	5
162	pixelviolin	5
162	tsitrawhy	5
162	TheOuterCore	5
162	MyNamaSheff	5
162	Zoeyfortnite	5
162	Kateesaur	5
196	Jovaphobic	4
196	Groovy_MoonBird	4
196	soundad	4
196	Tommhh	4
196	bigstankyy	4
196	Esme_1	4
196	ExtraDumb	4
196	DinoDoctor_	4
196	Killercatty78	4
196	Flores991	4
196	tuckerdoodle	4
196	livingdaydreams	4
196	ThiccExotic	4
196	NinjaKnifeKill	4
196	Myszoaz	4
196	Frxnkz	4
196	BobDeBouwer1337	4
196	ProfessorBee	4
196	theonlymagikarp	4
196	eiC_	4
196	Kubelz	4
196	platinumzero	4
196	XboxPanda	4
196	Ecplosive	4
196	Marbz_	4
196	legal_tax_evader	4
196	SuperPooch06	4
196	Chromary	4
