rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	2027301
2	thewindmillman	1246076
3	EcksD	888761
4	Lez_	354233
5	noam464	305759
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96157
9	Blaiku	82001
10	oscminus	62012
11	hanaryheatwave	57932
12	Da_Boss_Rani	28737
13	crashomon	26673
14	beeperbeeper5	25506
15	Jackattack53	13936
16	Smashic	11055
17	eitanzaki	9458
18	EMC_	8778
19	Werbe	8420
20	Yamdalorian	6965
21	Sral7	6909
22	DairyNickel756	5674
23	pintsizedrogue	4551
24	FishisTTV	4047
25	Soplight	2978
26	AstreaTSS	2094
27	Alteriity	1573
28	dimondking777	1425
29	Lord_Jord	1142
30	Merv__	1054
31	TheKingK_	821
32	Synthoum	686
33	akap47	637
34	stevewithclout	499
35	FirsTimeGamingTV	427
36	Snowflowe	308
37	Mr_Froxy	294
38	RebelAndroid	258
39	Apollo_993	171
40	Fullbit_	121
41	YungMaki	108
42	pixelviolin	103
43	HellsSponge	89
44	I_Am_Mushkin	81
45	luseis	66
46	TechnoNinja64	59
47	Di_infiri	58
48	joethahobo	53
49	PlasticOtari	50
50	Historical_Sand	48
51	Segotep999	47
52	sp00ky_ghost977	46
53	rarrq	45
54	ougstur	44
55	Mahoose	41
55	12Magner05	41
57	Tyrannosplart	40
58	m_be9	39
58	Fullut	39
58	TheShyPig	39
61	Ezekson	36
62	Blu3beast	35
62	Enderxz3	35
64	Vizzoid	34
64	claivin	34
66	TheSecondLord	33
67	excelsionprime	32
68	kekhon	30
68	gcaisawesome	30
68	Skippeh	30
71	Blackberry1310	28
71	MightyWertu	28
73	Frozil20	27
73	thescout7	27
73	Manaateee	27
73	FreakGenius	27
73	FelixPSY375	27
78	MattieHD	25
78	Akoot_	25
78	Eraxa	25
78	Steelynan	25
82	Secret_Canary	24
83	CLG_Kata	23
83	PhantomsGhost_	23
83	ROY4LE	23
86	Legendosh	22
87	Maenara	21
87	WyngGoy	21
89	k_ce	20
89	Onennon	20
91	ECstardust	19
91	500am	19
91	Mattesco	19
94	Touched_Bread	18
94	RebytreGT	18
94	MAns_44	18
94	Spenduh	18
98	El_Jalapeno	17
98	ConnorDanky_	17
100	mwrty	16
100	Arceus1975	16
100	Hahaa_0	16
100	SvenskaHugo	16
104	Bumpy419	15
104	F_Uhre	15
104	fw3xy74	15
104	_i_ERROR_i_	15
104	vandmanden	15
104	Jimb0nat0r	15
110	emrekn	14
110	Winklepicker279	14
110	Hisiste	14
110	non089	14
114	Bandito_Roamer	13
114	gren_ben	13
114	QuiCreans	13
114	M_Patata	13
114	Zaridey	13
119	_Virify_	12
119	diamondgolem35	12
119	PigDab	12
119	Kim_Jong_eel	12
119	EveryonesUncle	12
119	Druid95	12
119	MasterNueve	12
119	obzii	12
119	TheBananaKat	12
128	ImpavidArcher	11
128	Inbefour	11
128	mihimihimihi	11
128	lordpipe	11
128	xzvu	11
128	Nicserso	11
134	T045RTY	10
134	set67	10
134	Rumpletaezer	10
134	AuroraSkies	10
134	_Karmaa	10
134	censorsheep	10
134	Luigipunch989	10
134	BreadBacon	10
134	diggydog67	10
143	nattybears	9
143	Mewar	9
143	Kakolbus	9
143	Hiryu27	9
143	SkateboardR6	9
143	LordSpeed37	9
143	JayToe	9
150	AuroraValkyrie	8
150	eviltunix	8
150	Krowuss	8
150	Skylord_Luke	8
150	pretty_pink_reno	8
150	SammiWolfGirl	8
150	NATE_the_HALO	8
150	h2p_emrld	8
158	Cowison	7
158	PazinGaming	7
158	SaucyDark	7
158	abdomera	7
158	Julmish	7
158	Tersea_	7
158	Awyrlas	7
158	NomadicRobin_	7
158	Meatlaugh	7
158	DarlaMeow	7
158	StinkyDiplomat	7
158	Xclax101	7
158	SingedBread	7
158	MovingFish7	7
158	_Mythic____	7
158	djancak	7
158	_TCARREIRA_	7
158	Powowowow	7
176	NatalieTW	6
176	q_wq	6
176	Hpdinosaur	6
176	CoffeeNoir	6
176	Huwulling	6
176	Gregward_Smith	6
176	MrKrabOnCoke	6
176	Ssor69	6
176	Crowman1	6
176	ThePoliteG	6
176	UncreativeArtist	6
176	TheDankPlatypus	6
176	shadowthemonkey	6
176	ImDisconnected_	6
176	U_Mos_	6
176	Galactic_Badger	6
176	AlexxO_o	6
176	yulgur1	6
176	fluddd	6
176	ItsDeltaMC	6
176	Kyrum2169	6
176	__tomato	6
176	stellarjay	6
176	CalebDHawk	6
176	jnp_gaming	6
201	dudcreeper	5
201	Flex_Tape_Phil	5
201	Tolhart	5
201	tuckerdoodle	5
201	Euclidoris	5
201	Saucepeh	5
201	Nicky_H225	5
201	corvidpartyfor6	5
201	redikul	5
201	fade_emerge78823	5
201	r123moore	5
201	CollinMH06	5
201	MyNameIsJobo	5
201	whoaluv	5
201	RyuNeko932000	5
201	pappaberg	5
201	ApophisNova	5
201	TheWildMateo	5
201	The11thDoctor	5
201	HolyVenom	5
201	True_Clipse	5
201	masskedman	5
201	fkGrim	5
201	Dakar_	5
201	NameGenerat0r	5
201	weabis	5
201	RedcatVII	5
201	Buuck_	5
201	Typadopoulos	5
201	stavgod	5
201	StarCookiees_	5
201	ayamefag	5
201	tsitrawhy	5
201	TheOuterCore	5
201	MyNamaSheff	5
201	Zoeyfortnite	5
201	Kateesaur	5
201	TheWickedBird	5
239	H0UNDFRMH3LL	4
239	Jovaphobic	4
239	j5ylim	4
239	Groovy_MoonBird	4
239	Mr_Byzantine	4
239	soundad	4
239	powercas_gamer	4
239	Tommhh	4
239	KarlKaek	4
239	bigstankyy	4
239	Ryan_GEMS	4
239	ExtraDumb	4
239	DinoDoctor_	4
239	Killercatty78	4
239	Flores991	4
239	livingdaydreams	4
239	lorywithay	4
239	SOA1RR	4
239	MoistMicrowave	4
239	NinjaKnifeKill	4
239	Myszoaz	4
239	Frxnkz	4
239	BobDeBouwer1337	4
239	ProfessorBee	4
239	poopybh	4
239	theonlymagikarp	4
239	eiC_	4
239	Kubelz	4
239	platinumzero	4
239	XboxPanda	4
239	Ecplosive	4
239	Marbz_	4
239	legal_tax_evader	4
239	SuperPooch06	4
239	Jonafrog99	4
239	Chromary	4
239	WET_WET_WET	4
239	Boipl	4
239	Fast_Turtle	4
239	J4k__	4
239	FishyBoy3811	4
239	Wowful	4
239	TheSeismicDuck	4
239	blackeemperor	4
239	Racengan	4
239	Barlycorn	4
239	Mistruth	4
239	Ze_BaronKrigler	4
239	ediballbearings	4
239	PortlyPete69	4
239	DennyKai	4
239	Njensen7	4
239	KingMatthew506	4
239	Eczbek	4
239	elliebelle107	4
239	EngagedGrub41	4
239	Iamthejo	4
239	Quotary	4
239	2blox_	4
239	annebolyn	4
239	00000000-0000-0000-0009-01ff0c3e5e4f	4
300	Paint	3
