rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1470375
2	thewindmillman	1246076
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	hanaryheatwave	36361
9	Da_Boss_Rani	28737
10	beeperbeeper5	24385
11	Smashic	11055
12	eitanzaki	9458
13	EMC_	8778
14	Werbe	8074
15	AdmiralSmoke	6964
16	Sral7	6909
17	pintsizedrogue	4551
18	FishisTTV	4047
19	Soplight	2977
20	Blaiku	1709
21	Alteriity	1567
22	dimondking777	1425
23	Lord_Jord	1142
24	Merv__	1052
25	stevewithclout	499
26	FirsTimeGamingTV	427
27	Snowflowe	308
28	RebelAndroid	258
29	Apollo_993	171
30	YungMaki	108
31	HellsSponge	89
32	pixelviolin	83
33	I_Am_Mushkin	81
34	Jackattack53	69
35	luseis	66
36	AstreaTSS	61
37	TechnoNinja64	59
38	Di_infiri	58
39	joethahobo	53
40	PlasticOtari	50
41	Historical_Sand	48
42	Segotep999	47
43	sp00ky_ghost977	46
44	ougstur	44
45	Mahoose	41
45	12Magner05	41
47	rarrq	40
47	Tyrannosplart	40
49	m_be9	39
49	TheShyPig	39
51	Fullut	38
52	Blu3beast	35
52	Ezekson	35
54	Vizzoid	34
54	oscminus	34
54	claivin	34
57	TheSecondLord	32
57	excelsionprime	32
57	Enderxz3	32
60	kekhon	30
60	gcaisawesome	30
60	Skippeh	30
63	Blackberry1310	28
63	MightyWertu	28
65	Frozil20	27
65	thescout7	27
65	Manaateee	27
65	FreakGenius	27
65	FelixPSY375	27
70	Akoot_	25
70	Eraxa	25
70	Steelynan	25
73	Kowcio_	24
74	PhantomsGhost_	23
74	ROY4LE	23
76	Legendosh	22
77	MattieHD	21
77	Maenara	21
77	WyngGoy	21
80	Onennon	20
81	500am	19
82	Rebytre	18
83	MAns_44	17
83	El_Jalapeno	17
83	Spenduh	17
83	ConnorDanky_	17
87	k_ce	16
87	mwrty	16
87	Arceus1975	16
90	Bumpy419	15
90	F_Uhre	15
90	_i_ERROR_i_	15
90	vandmanden	15
94	emrekn	14
94	Winklepicker279	14
94	fw3xy74	14
94	Hisiste	14
94	non089	14
94	Jimb0nat0r	14
100	Bandito_Roamer	13
100	M_Patata	13
100	Zaridey	13
100	SvenskaHugo	13
104	_Virify_	12
104	ECstardust	12
104	diamondgolem35	12
104	PigDab	12
104	Kim_Jong_eel	12
104	EveryonesUncle	12
104	Druid95	12
104	MasterNueve	12
104	obzii	12
113	gren_ben	11
113	ImpavidArcher	11
113	Inbefour	11
113	mihimihimihi	11
113	lordpipe	11
113	xzvu	11
113	TheBananaKat	11
113	Nicserso	11
121	T045RTY	10
121	set67	10
121	Rumpletaezer	10
121	Mattesco	10
121	AuroraSkies	10
121	_Karmaa	10
121	censorsheep	10
121	Luigipunch989	10
121	BreadBacon	10
121	diggydog67	10
131	CLG_Kata	9
131	nattybears	9
131	Mewar	9
131	Kakolbus	9
131	Hiryu27	9
131	SkateboardR6	9
131	LordSpeed37	9
131	JayToe	9
139	AuroraValkyrie	8
139	eviltunix	8
139	Skylord_Luke	8
139	SammiWolfGirl	8
139	h2p_emrld	8
144	Cowison	7
144	SaucyDark	7
144	youhjjhhhjj	7
144	ivorico	7
144	Secret_Canary	7
144	Awyrlas	7
144	NomadicRobin_	7
144	Meatlaugh	7
144	DarlaMeow	7
144	StinkyDiplomat	7
144	Xclax101	7
144	SingedBread	7
144	MovingFish7	7
144	djancak	7
144	_TCARREIRA_	7
144	NATE_the_HALO	7
144	Powowowow	7
161	NatalieTW	6
161	PazinGaming	6
161	q_wq	6
161	Hpdinosaur	6
161	CoffeeNoir	6
161	H72l9w	6
161	MrKrabOnCoke	6
161	Ssor69	6
161	Crowman1	6
161	ThePoliteG	6
161	UncreativeArtist	6
161	TheDankPlatypus	6
161	shadowthemonkey	6
161	ImDisconnected_	6
161	AlexxO_o	6
161	yulgur1	6
161	fluddd	6
161	ItsDeltaMC	6
161	_Mythic____	6
161	Kyrum2169	6
161	UCP_TheKingK	6
161	__tomato	6
161	stellarjay	6
161	CalebDHawk	6
161	jnp_gaming	6
186	dudcreeper	5
186	Tolhart	5
186	Huwulling	5
186	Euclidoris	5
186	Saucepeh	5
186	Nicky_H225	5
186	redikul	5
186	fade_emerge78823	5
186	r123moore	5
186	CollinMH06	5
186	MyNameIsJobo	5
186	whoaluv	5
186	RyuNeko932000	5
186	pappaberg	5
186	Krowuss	5
186	ApophisNova	5
186	TheWildMateo	5
186	The11thDoctor	5
186	HolyVenom	5
186	TheTrueClipse	5
