rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672781
3	noam464	127126
4	Fuad_R	110868
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	17160
8	EMC_	8772
9	Werbe	8074
10	Smoke____	6962
11	Sral7	6909
12	pintsizedrogue	4541
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Hyp3rion_	1458
17	dimondking777	1418
18	Alteriity	1403
19	Lord_Jord	1142
20	Merv__	1050
21	SteveWithClout	499
22	FirsTimeGamingTV	427
23	RebelAndroid	258
24	YungMaki	103
25	HellsSponge	89
26	I_Am_Mushkin	81
27	TechnoNinja64	59
28	Di_infiri	57
29	Jiminie	56
30	Historical_Sand	48
30	PlasticOtari	48
32	joethahobo	47
33	sp00ky_ghost977	45
34	_naturell	44
35	rarrq	40
35	chipklip	40
37	m_be9	39
37	12Magner05	39
37	TheShyPig	39
40	Mahoose	38
40	Jackattack53	38
42	Fullut	37
43	Blu3beast	35
44	Vizzoid	34
44	claivin	34
46	Ezekson	33
47	kekhon	30
47	gcaisawesome	30
47	Skippeh	30
50	TheSecondLord	29
50	Enderslayerxz3	29
52	MightyWertu	28
53	Blackberry1310	27
53	thescout7	27
53	Freak_Genius	27
53	FelixPSY375	27
57	Frozil12	26
57	Segotep999	26
59	Akoot_	25
59	Eraxa	25
59	Steelynan	25
62	PhantomsGhost_	23
62	ROY4LE	23
64	MattieHD	21
64	Maenara	21
64	WyngGoy	21
64	Legendosh	21
68	Onennon	20
69	El_Jalapeno	17
69	Spenduh	17
69	oxfordschool	17
72	500am	16
72	mwrty	16
72	Arceus1975	16
72	Rebytre	16
76	Bumpy419	15
76	fred870d	15
76	vandmanden	15
79	emrekn	14
79	Winklepicker279	14
79	fw3xywashere	14
79	Hisiste	14
83	Bandito_Roamer	13
83	M_Patata	13
83	Zaridey	13
83	SvenskaHugo	13
87	_Virify_	12
87	PigDab	12
87	Kim_Jong_eel	12
87	EveryonesUncle	12
87	MasterNueve	12
87	Kowcio_	12
87	GlitchyPlate810	12
87	obzii	12
95	error10101	11
95	ImpavidArcher	11
95	Inbefour	11
95	stahouo	11
99	T045RTY	10
99	set67	10
99	Rumpletaezer	10
99	AuroraSkies	10
99	_Karmaa	10
99	censorsheep	10
99	Luigipunch989	10
99	BreadBacon	10
99	diggydog67	10
108	Mewar	9
108	Kakolbus	9
108	Snowflowe	9
108	Hiryu27	9
108	SkateboardR6	9
108	Dusk_95	9
108	LordSpeed37	9
108	JayToe	9
116	AuroraValkyrie	8
116	eviltunix	8
116	lordpipe	8
116	SammiWolfGirl	8
116	h2p_emrld	8
121	Cowison	7
121	diamondgolem35	7
121	SaucyDark	7
121	youhjjhhhjj	7
121	ivorico	7
121	Awyrlas	7
121	Skylord_Luke	7
121	NomadicRobin_	7
121	Meatlaugh	7
121	DarlaMeow	7
121	Xclax101	7
121	SingedBread	7
121	MovingFish7	7
121	djancak	7
121	_TCARREIRA_	7
121	Powowowow	7
137	Menthas	6
