rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	Hyp3rion_	1187203
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	hanaryheatwave	36361
9	Da_Boss_Rani	28737
10	beeperbeeper5	24385
11	Smashic	11055
12	eitanzaki	9458
13	EMC_	8778
14	Werbe	8074
15	AdmiralSmoke	6964
16	Sral7	6909
17	pintsizedrogue	4551
18	FishisTTV	4047
19	Soplight	2975
20	Blaiku	1709
21	Alteriity	1567
22	dimondking777	1425
23	Lord_Jord	1142
24	Merv__	1050
25	stevewithclout	499
26	FirsTimeGamingTV	427
27	Snowflowe	308
28	RebelAndroid	258
29	Apollo_993	159
30	YungMaki	108
31	HellsSponge	89
32	pixelviolin	82
33	I_Am_Mushkin	81
34	Jackattack53	69
35	luseis	66
36	TechnoNinja64	59
37	Di_infiri	58
38	joethahobo	53
39	PlasticOtari	49
40	Historical_Sand	48
41	Segotep999	47
42	sp00ky_ghost977	46
43	ougstur	44
44	Mahoose	41
44	12Magner05	41
46	rarrq	40
46	Tyrannosplart	40
48	m_be9	39
48	TheShyPig	39
50	Fullut	37
51	Blu3beast	35
51	Ezekson	35
53	Vizzoid	34
53	oscminus	34
53	claivin	34
56	TheSecondLord	32
56	excelsionprime	32
58	Enderxz3	31
59	kekhon	30
59	gcaisawesome	30
59	Skippeh	30
62	Blackberry1310	28
62	MightyWertu	28
64	Frozil20	27
64	thescout7	27
64	Manaateee	27
64	FreakGenius	27
64	FelixPSY375	27
69	Akoot_	25
69	Eraxa	25
69	Steelynan	25
72	Kowcio_	24
73	PhantomsGhost_	23
73	ROY4LE	23
75	Legendosh	22
76	MattieHD	21
76	Maenara	21
76	WyngGoy	21
79	Onennon	20
80	500am	19
81	Rebytre	18
82	MAns_44	17
82	El_Jalapeno	17
82	Spenduh	17
82	ConnorDanky_	17
86	mwrty	16
86	Arceus1975	16
88	Bumpy419	15
88	F_Uhre	15
88	_i_ERROR_i_	15
88	vandmanden	15
92	k_ce	14
92	emrekn	14
92	Winklepicker279	14
92	fw3xy74	14
92	Hisiste	14
92	non089	14
92	Jimb0nat0r	14
99	Bandito_Roamer	13
99	M_Patata	13
99	Zaridey	13
99	SvenskaHugo	13
103	_Virify_	12
103	diamondgolem35	12
103	PigDab	12
103	Kim_Jong_eel	12
103	EveryonesUncle	12
103	Druid95	12
103	MasterNueve	12
103	obzii	12
111	gren_ben	11
111	ImpavidArcher	11
111	Inbefour	11
111	mihimihimihi	11
111	xzvu	11
111	Nicserso	11
117	T045RTY	10
117	set67	10
117	Rumpletaezer	10
117	Mattesco	10
117	AuroraSkies	10
117	_Karmaa	10
117	censorsheep	10
117	Luigipunch989	10
117	BreadBacon	10
117	diggydog67	10
127	nattybears	9
127	Mewar	9
127	Kakolbus	9
127	Hiryu27	9
127	SkateboardR6	9
127	lordpipe	9
127	LordSpeed37	9
127	JayToe	9
135	AuroraValkyrie	8
135	ECstardust	8
135	eviltunix	8
135	Skylord_Luke	8
135	SammiWolfGirl	8
135	h2p_emrld	8
141	CLG_Kata	7
141	Cowison	7
141	SaucyDark	7
141	youhjjhhhjj	7
141	ivorico	7
141	Awyrlas	7
141	NomadicRobin_	7
141	Meatlaugh	7
141	DarlaMeow	7
141	StinkyDiplomat	7
141	Xclax101	7
141	SingedBread	7
141	MovingFish7	7
141	djancak	7
141	_TCARREIRA_	7
141	Powowowow	7
157	NatalieTW	6
157	q_wq	6
157	Hpdinosaur	6
157	CoffeeNoir	6
157	H72l9w	6
157	MrKrabOnCoke	6
157	Ssor69	6
157	Crowman1	6
157	ThePoliteG	6
157	Secret_Canary	6
157	UncreativeArtist	6
157	TheDankPlatypus	6
157	shadowthemonkey	6
157	ImDisconnected_	6
157	AlexxO_o	6
157	yulgur1	6
157	fluddd	6
157	ItsDeltaMC	6
157	Kyrum2169	6
157	UCP_TheKingK	6
157	__tomato	6
157	stellarjay	6
157	CalebDHawk	6
157	jnp_gaming	6
181	dudcreeper	5
181	Tolhart	5
181	Euclidoris	5
181	Nicky_H225	5
181	redikul	5
181	fade_emerge78823	5
181	r123moore	5
181	CollinMH06	5
181	MyNameIsJobo	5
181	whoaluv	5
181	RyuNeko932000	5
181	pappaberg	5
181	ApophisNova	5
181	TheWildMateo	5
181	The11thDoctor	5
181	HolyVenom	5
181	SaintJosie	5
181	TheTrueClipse	5
181	masskedman	5
181	fkGrim	5
181	Dakar_	5
181	NameGenerat0r	5
181	weabis	5
181	RedcatVII	5
181	Typadopoulos	5
181	stavgod	5
181	ayamefag	5
181	_Mythic____	5
181	tsitrawhy	5
181	TheOuterCore	5
181	MyNamaSheff	5
181	Zoeyfortnite	5
181	Kateesaur	5
214	H0UNDFRMH3LL	4
214	Jovaphobic	4
214	Groovy_MoonBird	4
214	soundad	4
214	PazinGaming	4
214	Tommhh	4
214	bigstankyy	4
214	Ryan_GEMS	4
214	ExtraDumb	4
214	DinoDoctor_	4
214	Killercatty78	4
214	Flores991	4
214	tuckerdoodle	4
214	livingdaydreams	4
214	Huwulling	4
214	MoistMicrowave	4
214	NinjaKnifeKill	4
214	Myszoaz	4
214	Frxnkz	4
214	BobDeBouwer1337	4
214	ProfessorBee	4
214	poopybh	4
214	theonlymagikarp	4
214	eiC_	4
214	Kubelz	4
214	platinumzero	4
214	XboxPanda	4
214	Ecplosive	4
214	Marbz_	4
214	legal_tax_evader	4
214	SuperPooch06	4
214	Chromary	4
214	WET_WET_WET	4
214	_Boipl_	4
214	Fast_Turtle	4
214	J4k__	4
214	FishyBoy3811	4
214	Wowful	4
214	TheSeismicDuck	4
214	Nycteus_	4
214	Barlycorn	4
214	Mistruth	4
214	Ze_BaronKrigler	4
214	ediballbearings	4
214	PortlyPete69	4
214	DennyKai	4
214	Njensen7	4
214	KingMatthew506	4
214	alderban107	4
214	EngagedGrub41	4
214	Iamthejo	4
214	Quotary	4
214	2blox_	4
214	skrongus	4
214	00000000-0000-0000-0009-01ff0c3e5e4f	4
269	Paint	3
269	KarlKaek	3
269	Creativebuilder2	3
269	openatheclose	3
269	lotarp	3
269	CaracolCxnt	3
269	Mercadies	3
269	bloodbiter	3
269	G1ldor	3
269	Kkanot	3
269	paranoid_plant	3
269	Inchef	3
269	SharpDev	3
269	SellyZ	3
269	xxPipperDipperxx	3
269	ARandomHedge	3
269	Bolete	3
269	yheece	3
269	SlayerCrypto	3
269	Jonafrog99	3
269	corpsecity	3
269	burbankbuilder28	3
269	BRRRN179	3
269	jewbacaman	3
269	IamCL4SSY	3
269	wezzzi	3
269	Lord_Zacler	3
269	NoChumpChange	3
269	Russiancat1	3
269	Deathkob	3
269	KlausVonStiglitz	3
269	Soap_Bender	3
