rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1470376
2	thewindmillman	1246076
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	hanaryheatwave	36361
9	Da_Boss_Rani	28737
10	beeperbeeper5	24385
11	Smashic	11055
12	eitanzaki	9458
13	EMC_	8778
14	Werbe	8420
15	AdmiralSmoke	6964
16	Sral7	6909
17	pintsizedrogue	4551
18	FishisTTV	4047
19	Soplight	2978
20	Blaiku	1709
21	Alteriity	1568
22	dimondking777	1425
23	Lord_Jord	1142
24	Merv__	1053
25	stevewithclout	499
26	FirsTimeGamingTV	427
27	Snowflowe	308
28	RebelAndroid	258
29	Apollo_993	171
30	YungMaki	108
31	pixelviolin	90
32	HellsSponge	89
33	I_Am_Mushkin	81
34	Jackattack53	70
35	luseis	66
36	AstreaTSS	61
37	TechnoNinja64	59
38	Di_infiri	58
39	joethahobo	53
40	PlasticOtari	50
41	Historical_Sand	48
42	Segotep999	47
43	sp00ky_ghost977	46
44	ougstur	44
45	rarrq	42
46	Mahoose	41
46	12Magner05	41
48	Tyrannosplart	40
49	m_be9	39
49	Fullut	39
49	TheShyPig	39
52	oscminus	38
53	Ezekson	36
54	Blu3beast	35
55	Vizzoid	34
55	claivin	34
55	Enderxz3	34
58	TheSecondLord	32
58	excelsionprime	32
60	kekhon	30
60	gcaisawesome	30
60	Skippeh	30
63	Blackberry1310	28
63	MightyWertu	28
65	Frozil20	27
65	thescout7	27
65	Manaateee	27
65	FreakGenius	27
65	FelixPSY375	27
70	Akoot_	25
70	Eraxa	25
70	Steelynan	25
73	Kowcio_	24
74	PhantomsGhost_	23
74	MattieHD	23
74	ROY4LE	23
77	Legendosh	22
78	Maenara	21
78	WyngGoy	21
80	Onennon	20
81	500am	19
82	ECstardust	18
82	Rebytre	18
84	k_ce	17
84	MAns_44	17
84	El_Jalapeno	17
84	Spenduh	17
84	ConnorDanky_	17
89	mwrty	16
89	Arceus1975	16
91	Bumpy419	15
91	F_Uhre	15
91	Hahaa_0	15
91	SvenskaHugo	15
91	_i_ERROR_i_	15
91	vandmanden	15
97	emrekn	14
97	Winklepicker279	14
97	fw3xy74	14
97	Hisiste	14
97	non089	14
97	Jimb0nat0r	14
103	Bandito_Roamer	13
103	M_Patata	13
103	Zaridey	13
106	_Virify_	12
106	diamondgolem35	12
106	PigDab	12
106	Kim_Jong_eel	12
106	EveryonesUncle	12
106	Druid95	12
106	MasterNueve	12
106	obzii	12
106	TheBananaKat	12
115	gren_ben	11
115	ImpavidArcher	11
115	Inbefour	11
115	mihimihimihi	11
115	lordpipe	11
115	xzvu	11
115	Nicserso	11
122	T045RTY	10
122	set67	10
122	Rumpletaezer	10
122	Mattesco	10
122	AuroraSkies	10
122	_Karmaa	10
122	censorsheep	10
122	Luigipunch989	10
122	BreadBacon	10
122	diggydog67	10
