rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	noam464	127126
3	Spacewardharpy7	69679
4	Da_Boss_Rani	28737
5	beeperbeeper5	17125
6	Fuad_R	13382
7	EMC_	8772
8	Werbe	8074
9	Smoke____	6961
10	Sral7	6909
11	pintsizedrogue	4541
12	eitanzaki	3281
13	Soplight	2974
14	Blaiku	1709
15	dimondking777	1418
16	Alteriity	1403
17	Merv__	1050
18	Lord_Jord	822
19	SteveWithClout	499
20	FirsTimeGamingTV	427
21	RebelAndroid	258
22	YungMaki	103
23	HellsSponge	89
24	I_Am_Mushkin	81
25	Hyp3rion_	79
26	TechnoNinja64	59
27	Di_infiri	57
28	Jiminie	54
29	Historical_Sand	48
29	PlasticOtari	48
31	joethahobo	45
31	sp00ky_ghost977	45
33	_naturell	44
34	rarrq	40
34	chipklip	40
36	m_be9	39
36	12Magner05	39
36	TheShyPig	39
39	Mahoose	38
40	Fullut	37
41	Blu3beast	35
42	Vizzoid	34
42	claivin	34
44	Ezekson	33
45	kekhon	30
45	gcaisawesome	30
45	Skippeh	30
48	Jackattack53	29
49	TheSecondLord	28
49	MightyWertu	28
49	Enderslayerxz3	28
52	Blackberry1310	27
52	thescout7	27
52	Freak_Genius	27
52	FelixPSY375	27
56	Frozil12	26
56	Segotep999	26
58	Akoot_	25
58	Eraxa	25
58	Steelynan	25
61	PhantomsGhost_	23
61	ROY4LE	23
63	MattieHD	21
63	Maenara	21
63	WyngGoy	21
63	Legendosh	21
67	Onennon	20
68	El_Jalapeno	17
68	Spenduh	17
68	oxfordschool	17
71	500am	16
71	mwrty	16
71	Arceus1975	16
71	Rebytre	16
75	Bumpy419	15
75	fred870d	15
75	vandmanden	15
78	emrekn	14
78	Winklepicker279	14
78	fw3xywashere	14
78	Hisiste	14
82	Bandito_Roamer	13
82	M_Patata	13
82	Zaridey	13
82	SvenskaHugo	13
86	_Virify_	12
86	PigDab	12
86	Kim_Jong_eel	12
86	EveryonesUncle	12
86	MasterNueve	12
86	Kowcio_	12
86	GlitchyPlate810	12
86	obzii	12
94	error10101	11
94	ImpavidArcher	11
94	Inbefour	11
94	stahouo	11
98	T045RTY	10
98	set67	10
98	Rumpletaezer	10
98	AuroraSkies	10
98	_Karmaa	10
98	censorsheep	10
98	Luigipunch989	10
98	BreadBacon	10
98	diggydog67	10
107	Mewar	9
107	Snowflowe	9
107	Hiryu27	9
107	SkateboardR6	9
107	Dusk_95	9
107	LordSpeed37	9
107	JayToe	9
114	AuroraValkyrie	8
114	eviltunix	8
114	Kakolbus	8
114	lordpipe	8
114	SammiWolfGirl	8
114	h2p_emrld	8
120	Cowison	7
120	diamondgolem35	7
120	SaucyDark	7
120	youhjjhhhjj	7
120	ivorico	7
120	Awyrlas	7
120	Skylord_Luke	7
120	NomadicRobin_	7
120	Meatlaugh	7
120	DarlaMeow	7
120	Xclax101	7
120	SingedBread	7
120	MovingFish7	7
120	djancak	7
120	_TCARREIRA_	7
120	Powowowow	7
136	Menthas	6
136	Hpdinosaur	6
136	CoffeeNoir	6
136	H72l9w	6
136	Ssor69	6
136	ThePoliteG	6
136	Smashic	6
136	UncreativeArtist	6
136	ImDisconnected_	6
136	yulgur1	6
136	fluddd	6
136	ItsDeltaMC	6
136	Kyrum2169	6
136	UCP_TheKingK	6
136	__tomato	6
136	stellarjay	6
136	CalebDHawk	6
136	Nicserso	6
136	jnp_gaming	6
155	dudcreeper	5
155	Tolhart	5
155	Euclidoris	5
155	Nicky_H225	5
155	redikul	5
155	fade_emerge78823	5
155	r123moore	5
155	MyNameIsJobo	5
155	whoaluv	5
155	RyuNeko932000	5
155	pappaberg	5
155	ApophisNova	5
155	The11thDoctor	5
155	AlexxO_o	5
155	HolyVenom	5
155	RodSerlingCringe	5
155	TheTrueClipse	5
155	masskedman	5
155	fkGrim	5
155	NameGenerat0r	5
155	RedcatVII	5
155	Typadopoulos	5
155	stavgod	5
155	ayamefag	5
155	pixelviolin	5
155	tsitrawhy	5
155	TheOuterCore	5
155	MyNamaSheff	5
155	Zoeyfortnite	5
155	Kateesaur	5
185	Jovaphobic	4
185	Groovy_MoonBird	4
185	soundad	4
185	Tommhh	4
185	bigstankyy	4
185	Dedalus36	4
185	ExtraDumb	4
185	DinoDoctor_	4
185	Flores991	4
185	tuckerdoodle	4
185	livingdaydreams	4
185	awesomeoneme	4
185	NinjaKnifeKill	4
185	Myszoaz	4
185	Frxnkz	4
185	BobDeBouwer1337	4
185	ProfessorBee	4
185	theonlymagikarp	4
185	eiC_	4
185	Kubelz	4
185	platinumzero	4
185	XboxPanda	4
185	Ecplosive	4
185	CollinMH06	4
185	Marbz_	4
185	loveseeker	4
185	SuperPooch06	4
185	Chromary	4
185	WET_WET_WET	4
185	_Boipl_	4
185	Fast_Turtle	4
185	TheWildMateo	4
185	TTNG	4
185	FishyBoy3811	4
185	TheSeismicDuck	4
185	MyNameIsDakar	4
185	Nycteus_	4
185	Barlycorn	4
185	Mistruth	4
185	Ze_BaronKrigler	4
185	ediballbearings	4
185	PortlyPete69	4
185	DennyKai	4
185	Njensen7	4
185	KingMatthew506	4
185	alderban107	4
185	Miko_Fullbuster	4
185	Quotary	4
185	2blox	4
185	kinas45y5	4
235	Paint	3
235	q_wq	3
235	KarlKaek	3
235	openatheclose	3
235	lotarp	3
235	Mercadies	3
235	bloodbiter	3
235	G1ldor	3
235	Kkanot	3
235	paranoid_plant	3
235	Inchef	3
235	SharpDev	3
235	SellyZ	3
235	xxPipperDipperxx	3
235	Bolete	3
235	TheDankPlatypus	3
235	gabriels543	3
235	SlayerCrypto	3
235	burbankbuilder28	3
235	Mattesco	3
235	BRRRN179	3
235	jewbacaman	3
235	Sky_light_KING	3
235	wezzzi	3
235	Wowful	3
235	Lord_Zacler	3
235	NoChumpChange	3
235	Russiancat1	3
235	Deathkob	3
235	KlausVonStiglitz	3
235	Soap_Bender	3
235	Shogunite	3
235	DanTheBuilderino	3
235	Groundler	3
235	Racengan	3
235	Warlord324	3
235	SUN_DREAM	3
235	Cocoamallows	3
235	TheEnderman548	3
235	KG1999	3
235	PlzNoBM	3
235	Dogcorn69420	3
235	jcool7	3
235	MilleGrug	3
235	Eczbek	3
235	Hermanni__	3
235	Kubeusz2010	3
235	tartanboy	3
235	RadarHz	3
235	smogfrog	3
235	_AAZAR	3
235	UrbanPlanner1978	3
235	Jordan_R	3
288	MunkaKris	2
288	seanitoo	2
288	SyK7	2
288	JEWISHBadenBeele	2
288	hollowww	2
288	Drlzyy	2
288	SlowMoNinja1994	2
288	Healthing	2
288	Foof13	2
288	6king6colt6	2
288	xXTheWolfmanXx	2
288	Begformurrcy	2
288	Lukeee33	2
