rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69677
5	beeperbeeper5	16398
6	Werbe	8074
7	Smoke____	6957
8	Sral7	6909
9	pintsizedrogue	4540
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	dimondking777	1418
14	Merv__	1050
15	Lord_Jord	822
16	SteveWithClout	499
17	FirsTimeGamingTV	427
18	YungMaki	103
19	HellsSponge	89
20	I_Am_Mushkin	81
21	TechnoNinja64	59
22	Di_infiri	57
23	Historical_Sand	48
24	sp00ky_ghost977	45
25	_naturell	44
26	joethahobo	43
27	rarrq	40
27	chipklip	40
29	m_be9	39
29	12Magner05	39
29	TheShyPig	39
32	Fullut	37
33	Blu3beast	35
34	Mahoose	34
34	Vizzoid	34
34	claivin	34
37	Ezekson	33
38	kekhon	30
38	gcaisawesome	30
38	Skippeh	30
41	TheSecondLord	28
41	Jackattack53	28
41	MightyWertu	28
41	Enderslayerxz3	28
45	Blackberry1310	27
45	thescout7	27
45	Freak_Genius	27
45	FelixPSY375	27
49	Frozil12	26
50	Eraxa	25
51	Akoot_	24
51	Steelynan	24
51	PlasticOtari	24
54	PhantomsGhost_	23
54	ROY4LE	23
56	MattieHD	21
56	Maenara	21
56	WyngGoy	21
56	Legendosh	21
60	Hyp3rion_	20
60	Onennon	20
60	Segotep999	20
63	RebelAndroid	19
64	Jiminie	17
64	El_Jalapeno	17
64	oxfordschool	17
67	500am	16
67	mwrty	16
67	Arceus1975	16
70	Bumpy419	15
70	fred870d	15
70	vandmanden	15
73	emrekn	14
73	Winklepicker279	14
73	fw3xywashere	14
73	Hisiste	14
77	Bandito_Roamer	13
77	M_Patata	13
77	Zaridey	13
77	SvenskaHugo	13
81	_Virify_	12
81	Rebytre	12
81	PigDab	12
81	Kim_Jong_eel	12
81	EveryonesUncle	12
81	MasterNueve	12
81	Kowcio_	12
81	Spenduh	12
81	GlitchyPlate810	12
81	obzii	12
91	error10101	11
91	Inbefour	11
91	stahouo	11
94	T045RTY	10
94	set67	10
94	Rumpletaezer	10
94	AuroraSkies	10
94	_Karmaa	10
94	censorsheep	10
94	Luigipunch989	10
94	BreadBacon	10
94	diggydog67	10
103	ImpavidArcher	9
103	Mewar	9
103	Snowflowe	9
103	Hiryu27	9
103	SkateboardR6	9
103	Dusk_95	9
103	LordSpeed37	9
103	JayToe	9
111	AuroraValkyrie	8
