rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	Hyp3rion_	667306
4	Lez_	267702
5	Spacewardharpy7	253401
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24379
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	Smoke____	6964
14	Sral7	6909
15	pintsizedrogue	4547
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1563
20	dimondking777	1425
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	104
28	HellsSponge	89
29	I_Am_Mushkin	81
30	Jackattack53	69
31	luseis	63
32	TechnoNinja64	59
33	Di_infiri	58
34	joethahobo	53
35	PlasticOtari	49
36	Historical_Sand	48
37	sp00ky_ghost977	45
38	ougstur	44
39	RealGroot	42
40	Mahoose	41
40	12Magner05	41
42	rarrq	40
42	Tyrannosplart	40
44	m_be9	39
44	TheShyPig	39
46	Fullut	37
47	Blu3beast	35
47	Ezekson	35
49	Vizzoid	34
49	claivin	34
51	TheSecondLord	32
52	Enderxz3	31
53	kekhon	30
53	gcaisawesome	30
53	Skippeh	30
56	Blackberry1310	28
56	MightyWertu	28
58	Frozil20	27
58	thescout7	27
58	FreakGenius	27
58	FelixPSY375	27
62	Akoot_	25
62	Eraxa	25
62	Steelynan	25
65	Kowcio_	24
66	PhantomsGhost_	23
66	ROY4LE	23
66	RoofTyler	23
69	Legendosh	22
70	MattieHD	21
70	Maenara	21
70	WyngGoy	21
73	Onennon	20
73	pixelviolin	20
75	500am	19
76	El_Jalapeno	17
76	gusstationwerker	17
76	ConnorDanky_	17
79	mwrty	16
79	Arceus1975	16
79	Rebytre	16
82	Bumpy419	15
82	F_Uhre	15
82	GlitchyPlate810	15
82	vandmanden	15
86	emrekn	14
86	Winklepicker279	14
86	fw3xywashere	14
86	Hisiste	14
86	non089	14
91	Bandito_Roamer	13
91	M_Patata	13
91	Zaridey	13
91	SvenskaHugo	13
91	Jimb0nat0r	13
96	_Virify_	12
96	diamondgolem35	12
96	PigDab	12
96	Kim_Jong_eel	12
96	EveryonesUncle	12
96	MasterNueve	12
96	obzii	12
103	gren_ben	11
103	ImpavidArcher	11
103	Inbefour	11
103	MAns_44	11
103	mihimihimihi	11
103	xzvu	11
109	T045RTY	10
109	set67	10
109	Rumpletaezer	10
109	AuroraSkies	10
109	_Karmaa	10
109	censorsheep	10
109	Luigipunch989	10
109	BreadBacon	10
109	diggydog67	10
118	nattybears	9
118	Smashic	9
118	Mewar	9
118	Kakolbus	9
118	Hiryu27	9
118	SkateboardR6	9
118	lordpipe	9
118	Dusk_95	9
118	LordSpeed37	9
118	JayToe	9
128	AuroraValkyrie	8
128	eviltunix	8
128	SammiWolfGirl	8
128	h2p_emrld	8
132	FazeObama69	7
132	Cowison	7
132	SaucyDark	7
132	youhjjhhhjj	7
132	ivorico	7
132	Awyrlas	7
132	Skylord_Luke	7
132	Mattesco	7
132	NomadicRobin_	7
132	Meatlaugh	7
132	DarlaMeow	7
132	Xclax101	7
132	SingedBread	7
132	MovingFish7	7
132	djancak	7
132	_TCARREIRA_	7
132	Powowowow	7
149	NatalieTW	6
149	Hpdinosaur	6
149	CoffeeNoir	6
149	H72l9w	6
149	MrKrabOnCoke	6
149	Ssor69	6
149	Crowman1	6
149	ThePoliteG	6
149	Secret_Canary	6
149	UncreativeArtist	6
149	TheDankPlatypus	6
149	ImDisconnected_	6
149	AlexxO_o	6
149	yulgur1	6
149	fluddd	6
149	ItsDeltaMC	6
149	Kyrum2169	6
149	UCP_TheKingK	6
149	__tomato	6
149	stellarjay	6
149	CalebDHawk	6
149	Nicserso	6
149	jnp_gaming	6
172	dudcreeper	5
172	Tolhart	5
172	Euclidoris	5
172	Nicky_H225	5
172	redikul	5
172	fade_emerge78823	5
172	r123moore	5
172	CollinMH06	5
172	MyNameIsJobo	5
172	whoaluv	5
172	RyuNeko932000	5
172	pappaberg	5
172	ApophisNova	5
172	TheWildMateo	5
172	The11thDoctor	5
172	ZA07	5
172	SaintJosie	5
172	TheTrueClipse	5
172	masskedman	5
172	fkGrim	5
172	MyNameIsDakar	5
172	NameGenerat0r	5
172	RedcatVII	5
172	Typadopoulos	5
172	stavgod	5
172	ayamefag	5
172	Mythic1130	5
172	tsitrawhy	5
172	TheOuterCore	5
172	MyNamaSheff	5
172	Zoeyfortnite	5
172	Kateesaur	5
204	H0UNDFRMH3LL	4
204	Jovaphobic	4
204	Groovy_MoonBird	4
204	k_ce	4
204	soundad	4
204	q_wq	4
204	Tommhh	4
204	bigstankyy	4
204	Esme_1	4
204	ExtraDumb	4
204	DinoDoctor_	4
204	Killercatty78	4
204	Flores991	4
204	tuckerdoodle	4
204	livingdaydreams	4
204	Huwulling	4
204	ThiccExotic	4
204	NinjaKnifeKill	4
204	Myszoaz	4
204	Frxnkz	4
