rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	noam464	127136
4	Fuad_R	113934
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	19331
8	EMC_	8776
9	Werbe	8074
10	Smoke____	6963
11	Sral7	6909
12	pintsizedrogue	4544
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Alteriity	1563
17	Hyp3rion_	1460
18	dimondking777	1418
19	Lord_Jord	1142
20	Merv__	1050
21	stevewithclout	499
22	FirsTimeGamingTV	427
23	Snowflowe	308
24	RebelAndroid	258
25	YungMaki	103
26	HellsSponge	89
27	I_Am_Mushkin	81
28	luseis	63
29	TechnoNinja64	59
30	Di_infiri	58
31	joethahobo	53
32	Historical_Sand	48
32	PlasticOtari	48
34	sp00ky_ghost977	45
35	ougstur	44
36	Mahoose	41
37	rarrq	40
37	12Magner05	40
37	Tyrannosplart	40
40	m_be9	39
40	TheShyPig	39
42	Jackattack53	38
43	Fullut	37
44	Blu3beast	35
44	Ezekson	35
46	Vizzoid	34
46	claivin	34
48	RealGroot	32
49	TheSecondLord	30
49	kekhon	30
49	gcaisawesome	30
49	Skippeh	30
53	Enderxz3	29
54	Blackberry1310	28
54	MightyWertu	28
56	Frozil20	27
56	thescout7	27
56	FreakGenius	27
56	FelixPSY375	27
60	Akoot_	25
60	Eraxa	25
60	Steelynan	25
63	PhantomsGhost_	23
63	ROY4LE	23
65	MattieHD	21
65	Maenara	21
65	WyngGoy	21
65	Legendosh	21
69	Onennon	20
70	El_Jalapeno	17
70	gusstationwerker	17
70	ConnorDanky_	17
73	500am	16
73	mwrty	16
73	Arceus1975	16
73	Rebytre	16
73	Kowcio_	16
78	Bumpy419	15
78	F_Uhre	15
78	vandmanden	15
81	emrekn	14
81	Winklepicker279	14
81	fw3xywashere	14
81	Hisiste	14
85	Bandito_Roamer	13
85	M_Patata	13
85	Zaridey	13
85	SvenskaHugo	13
89	_Virify_	12
89	PigDab	12
89	Kim_Jong_eel	12
89	EveryonesUncle	12
89	MasterNueve	12
89	GlitchyPlate810	12
89	obzii	12
96	gren_ben	11
96	ImpavidArcher	11
96	Inbefour	11
96	mihimihimihi	11
96	xzvu	11
101	T045RTY	10
101	set67	10
101	Rumpletaezer	10
101	AuroraSkies	10
101	_Karmaa	10
101	censorsheep	10
101	Luigipunch989	10
101	BreadBacon	10
101	diggydog67	10
110	diamondgolem35	9
110	Mewar	9
110	Kakolbus	9
110	Hiryu27	9
110	SkateboardR6	9
110	lordpipe	9
110	Dusk_95	9
110	LordSpeed37	9
110	JayToe	9
119	AuroraValkyrie	8
119	eviltunix	8
119	SammiWolfGirl	8
119	h2p_emrld	8
123	Cowison	7
123	SaucyDark	7
123	youhjjhhhjj	7
123	ivorico	7
123	Awyrlas	7
123	Skylord_Luke	7
123	NomadicRobin_	7
123	Meatlaugh	7
123	RoofTyler	7
123	DarlaMeow	7
123	Xclax101	7
123	SingedBread	7
123	MovingFish7	7
123	djancak	7
123	_TCARREIRA_	7
123	Powowowow	7
139	NatalieTW	6
139	Hpdinosaur	6
139	CoffeeNoir	6
139	H72l9w	6
139	MrKrabOnCoke	6
139	Ssor69	6
139	ThePoliteG	6
139	Smashic	6
139	UncreativeArtist	6
139	ImDisconnected_	6
139	AlexxO_o	6
139	yulgur1	6
139	fluddd	6
139	ItsDeltaMC	6
139	Kyrum2169	6
139	UCP_TheKingK	6
139	__tomato	6
139	stellarjay	6
139	CalebDHawk	6
139	Nicserso	6
139	jnp_gaming	6
160	dudcreeper	5
160	Tolhart	5
160	Euclidoris	5
160	Nicky_H225	5
160	redikul	5
160	fade_emerge78823	5
160	r123moore	5
160	CollinMH06	5
160	MyNameIsJobo	5
160	whoaluv	5
160	RyuNeko932000	5
160	pappaberg	5
160	ApophisNova	5
160	TheWildMateo	5
160	The11thDoctor	5
160	ZA07	5
160	SaintJosie	5
160	TheTrueClipse	5
160	masskedman	5
160	fkGrim	5
160	NameGenerat0r	5
160	RedcatVII	5
160	Typadopoulos	5
160	stavgod	5
160	ayamefag	5
160	Mythic1130	5
160	pixelviolin	5
160	tsitrawhy	5
160	TheOuterCore	5
160	MyNamaSheff	5
160	Zoeyfortnite	5
160	Kateesaur	5
192	Jovaphobic	4
192	Groovy_MoonBird	4
192	soundad	4
192	Tommhh	4
192	bigstankyy	4
192	Esme_1	4
192	ExtraDumb	4
192	DinoDoctor_	4
192	Killercatty78	4
192	Flores991	4
192	tuckerdoodle	4
192	livingdaydreams	4
192	ThiccExotic	4
192	NinjaKnifeKill	4
192	Lez_	4
192	Myszoaz	4
192	Frxnkz	4
192	BobDeBouwer1337	4
192	ProfessorBee	4
192	theonlymagikarp	4
192	eiC_	4
192	Kubelz	4
192	platinumzero	4
192	XboxPanda	4
192	TheDankPlatypus	4
192	Ecplosive	4
192	Marbz_	4
192	legal_tax_evader	4
192	SuperPooch06	4
192	Chromary	4
192	WET_WET_WET	4
192	_Boipl_	4
