rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1766996
2	thewindmillman	1246076
3	EcksD	888761
4	noam464	305759
5	Lez_	277530
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96156
9	Blaiku	82001
10	oscminus	62012
11	hanaryheatwave	57932
12	Da_Boss_Rani	28737
13	beeperbeeper5	25506
14	Jackattack53	13935
15	Smashic	11055
16	eitanzaki	9458
17	EMC_	8778
18	Werbe	8420
19	Yamdalorian	6964
20	Sral7	6909
21	pintsizedrogue	4551
22	FishisTTV	4047
23	Soplight	2978
24	AstreaTSS	2094
25	Alteriity	1570
26	dimondking777	1425
27	Lord_Jord	1142
28	Merv__	1054
29	TheKingK_	821
30	Synthoum	686
31	akap47	637
32	stevewithclout	499
33	FirsTimeGamingTV	427
34	Snowflowe	308
35	Mr_Froxy	294
36	RebelAndroid	258
37	Apollo_993	171
38	Fullbit_	121
39	YungMaki	108
40	pixelviolin	102
41	HellsSponge	89
42	I_Am_Mushkin	81
43	luseis	66
44	TechnoNinja64	59
45	Di_infiri	58
46	joethahobo	53
47	PlasticOtari	50
48	Historical_Sand	48
49	Segotep999	47
50	sp00ky_ghost977	46
51	rarrq	45
52	ougstur	44
53	Mahoose	41
53	12Magner05	41
55	Tyrannosplart	40
56	m_be9	39
56	Fullut	39
56	TheShyPig	39
59	Ezekson	36
60	Blu3beast	35
60	Enderxz3	35
62	Vizzoid	34
62	claivin	34
64	TheSecondLord	33
65	excelsionprime	32
66	kekhon	30
66	gcaisawesome	30
66	Skippeh	30
69	Blackberry1310	28
69	MightyWertu	28
71	Frozil20	27
71	thescout7	27
71	Manaateee	27
71	FreakGenius	27
71	FelixPSY375	27
76	Akoot_	25
76	Eraxa	25
76	Steelynan	25
79	MattieHD	24
79	Secret_Canary	24
81	CLG_Kata	23
81	PhantomsGhost_	23
81	ROY4LE	23
84	Legendosh	22
85	Maenara	21
85	WyngGoy	21
87	k_ce	20
87	Onennon	20
89	500am	19
