rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	Hyp3rion_	667306
4	Lez_	267702
5	Spacewardharpy7	253401
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24378
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	Smoke____	6964
14	Sral7	6909
15	pintsizedrogue	4547
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1563
20	dimondking777	1425
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	104
28	HellsSponge	89
29	I_Am_Mushkin	81
30	Jackattack53	68
31	luseis	63
32	TechnoNinja64	59
33	Di_infiri	58
34	joethahobo	53
35	PlasticOtari	49
36	Historical_Sand	48
37	sp00ky_ghost977	45
38	ougstur	44
39	Mahoose	41
39	12Magner05	41
39	RealGroot	41
42	rarrq	40
42	Tyrannosplart	40
44	m_be9	39
44	TheShyPig	39
46	Fullut	37
47	Blu3beast	35
47	Ezekson	35
49	Vizzoid	34
49	claivin	34
51	TheSecondLord	32
52	Enderxz3	31
53	kekhon	30
53	gcaisawesome	30
53	Skippeh	30
56	Blackberry1310	28
56	MightyWertu	28
58	Frozil20	27
58	thescout7	27
58	FreakGenius	27
58	FelixPSY375	27
62	Akoot_	25
62	Eraxa	25
62	Steelynan	25
65	PhantomsGhost_	23
65	ROY4LE	23
65	RoofTyler	23
65	Kowcio_	23
69	Legendosh	22
70	MattieHD	21
70	Maenara	21
70	WyngGoy	21
73	Onennon	20
74	500am	19
75	El_Jalapeno	17
75	gusstationwerker	17
75	ConnorDanky_	17
78	mwrty	16
78	Arceus1975	16
78	Rebytre	16
81	Bumpy419	15
81	F_Uhre	15
81	GlitchyPlate810	15
81	vandmanden	15
85	emrekn	14
85	Winklepicker279	14
85	fw3xywashere	14
85	Hisiste	14
85	non089	14
90	Bandito_Roamer	13
90	M_Patata	13
90	Zaridey	13
90	SvenskaHugo	13
90	Jimb0nat0r	13
95	_Virify_	12
95	diamondgolem35	12
95	PigDab	12
95	Kim_Jong_eel	12
95	EveryonesUncle	12
95	MasterNueve	12
95	obzii	12
102	gren_ben	11
102	ImpavidArcher	11
102	Inbefour	11
102	MAns_44	11
102	mihimihimihi	11
102	xzvu	11
108	T045RTY	10
108	set67	10
108	Rumpletaezer	10
108	AuroraSkies	10
108	_Karmaa	10
108	censorsheep	10
108	Luigipunch989	10
108	BreadBacon	10
108	diggydog67	10
117	nattybears	9
117	Smashic	9
117	Mewar	9
117	Kakolbus	9
117	Hiryu27	9
117	SkateboardR6	9
117	lordpipe	9
117	Dusk_95	9
117	LordSpeed37	9
117	JayToe	9
127	AuroraValkyrie	8
127	eviltunix	8
127	SammiWolfGirl	8
127	h2p_emrld	8
131	Cowison	7
131	SaucyDark	7
131	youhjjhhhjj	7
131	ivorico	7
131	Awyrlas	7
131	Skylord_Luke	7
131	NomadicRobin_	7
131	Meatlaugh	7
131	DarlaMeow	7
131	Xclax101	7
131	SingedBread	7
131	MovingFish7	7
131	djancak	7
131	_TCARREIRA_	7
131	Powowowow	7
146	NatalieTW	6
146	FazeObama69	6
146	Hpdinosaur	6
146	CoffeeNoir	6
146	H72l9w	6
146	MrKrabOnCoke	6
146	Ssor69	6
146	Crowman1	6
146	ThePoliteG	6
146	Secret_Canary	6
146	UncreativeArtist	6
146	TheDankPlatypus	6
146	ImDisconnected_	6
146	Mattesco	6
146	AlexxO_o	6
146	yulgur1	6
146	fluddd	6
146	ItsDeltaMC	6
146	pixelviolin	6
146	Kyrum2169	6
146	UCP_TheKingK	6
146	__tomato	6
146	stellarjay	6
146	CalebDHawk	6
146	Nicserso	6
146	jnp_gaming	6
172	dudcreeper	5
172	Tolhart	5
172	Euclidoris	5
172	Nicky_H225	5
172	redikul	5
172	fade_emerge78823	5
172	r123moore	5
172	CollinMH06	5
172	MyNameIsJobo	5
172	whoaluv	5
172	RyuNeko932000	5
172	pappaberg	5
172	ApophisNova	5
172	TheWildMateo	5
172	The11thDoctor	5
172	ZA07	5
172	SaintJosie	5
172	TheTrueClipse	5
172	masskedman	5
172	fkGrim	5
172	MyNameIsDakar	5
172	NameGenerat0r	5
172	RedcatVII	5
172	Typadopoulos	5
172	stavgod	5
172	ayamefag	5
172	Mythic1130	5
172	tsitrawhy	5
172	TheOuterCore	5
172	MyNamaSheff	5
172	Zoeyfortnite	5
172	Kateesaur	5
204	H0UNDFRMH3LL	4
204	Jovaphobic	4
204	Groovy_MoonBird	4
204	soundad	4
204	q_wq	4
204	Tommhh	4
204	bigstankyy	4
204	Esme_1	4
204	ExtraDumb	4
204	DinoDoctor_	4
204	Killercatty78	4
204	Flores991	4
204	tuckerdoodle	4
204	livingdaydreams	4
204	Huwulling	4
204	ThiccExotic	4
204	NinjaKnifeKill	4
204	Myszoaz	4
204	Frxnkz	4
204	BobDeBouwer1337	4
