rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69679
5	Da_Boss_Rani	27578
6	beeperbeeper5	17125
7	EMC_	8772
8	Werbe	8074
9	Smoke____	6959
10	Fuad_R	6950
11	Sral7	6909
12	pintsizedrogue	4540
13	eitanzaki	3281
14	Soplight	2974
15	Blaiku	1709
16	dimondking777	1418
17	Alteriity	1403
18	Merv__	1050
19	Lord_Jord	822
20	SteveWithClout	499
21	FirsTimeGamingTV	427
22	RebelAndroid	258
23	YungMaki	103
24	HellsSponge	89
25	I_Am_Mushkin	81
26	Hyp3rion_	65
27	TechnoNinja64	59
28	Di_infiri	57
29	Historical_Sand	48
29	PlasticOtari	48
31	joethahobo	45
31	sp00ky_ghost977	45
33	_naturell	44
34	rarrq	40
34	Jiminie	40
34	chipklip	40
37	m_be9	39
37	12Magner05	39
37	TheShyPig	39
40	Mahoose	37
40	Fullut	37
42	Blu3beast	35
43	Vizzoid	34
43	claivin	34
45	Ezekson	33
46	kekhon	30
46	gcaisawesome	30
46	Skippeh	30
49	Jackattack53	29
50	TheSecondLord	28
50	MightyWertu	28
50	Enderslayerxz3	28
53	Blackberry1310	27
53	thescout7	27
53	Freak_Genius	27
53	FelixPSY375	27
57	Frozil12	26
58	Akoot_	25
58	Eraxa	25
58	Segotep999	25
61	Steelynan	24
62	PhantomsGhost_	23
62	ROY4LE	23
64	MattieHD	21
64	Maenara	21
64	WyngGoy	21
64	Legendosh	21
68	Onennon	20
69	El_Jalapeno	17
69	Spenduh	17
69	oxfordschool	17
72	500am	16
72	mwrty	16
72	Arceus1975	16
75	Bumpy419	15
75	fred870d	15
75	vandmanden	15
78	emrekn	14
78	Winklepicker279	14
78	fw3xywashere	14
78	Hisiste	14
82	Bandito_Roamer	13
82	M_Patata	13
82	Zaridey	13
82	Rebytre	13
82	SvenskaHugo	13
87	_Virify_	12
87	PigDab	12
87	Kim_Jong_eel	12
87	EveryonesUncle	12
87	MasterNueve	12
87	Kowcio_	12
87	GlitchyPlate810	12
87	obzii	12
95	error10101	11
95	Inbefour	11
95	stahouo	11
98	T045RTY	10
98	set67	10
98	Rumpletaezer	10
98	AuroraSkies	10
98	_Karmaa	10
98	censorsheep	10
98	Luigipunch989	10
98	BreadBacon	10
98	diggydog67	10
107	ImpavidArcher	9
107	Mewar	9
107	Snowflowe	9
107	Hiryu27	9
107	SkateboardR6	9
