rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672781
3	noam464	127126
4	Fuad_R	110868
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	17160
8	EMC_	8772
9	Werbe	8074
10	Smoke____	6962
11	Sral7	6909
12	pintsizedrogue	4541
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Alteriity	1559
17	Hyp3rion_	1458
18	dimondking777	1418
19	Lord_Jord	1142
20	Merv__	1050
21	SteveWithClout	499
22	FirsTimeGamingTV	427
23	RebelAndroid	258
24	YungMaki	103
25	HellsSponge	89
26	I_Am_Mushkin	81
27	TechnoNinja64	59
28	Di_infiri	57
29	Jiminie	56
30	joethahobo	48
30	Historical_Sand	48
30	PlasticOtari	48
33	sp00ky_ghost977	45
34	_naturell	44
35	rarrq	40
35	chipklip	40
37	Mahoose	39
37	m_be9	39
37	12Magner05	39
37	TheShyPig	39
41	Jackattack53	38
42	Fullut	37
43	Blu3beast	35
44	Vizzoid	34
44	claivin	34
46	Ezekson	33
47	Segotep999	31
48	kekhon	30
48	gcaisawesome	30
48	Skippeh	30
51	TheSecondLord	29
51	Enderslayerxz3	29
53	MightyWertu	28
54	Blackberry1310	27
54	thescout7	27
54	Freak_Genius	27
54	FelixPSY375	27
58	Frozil12	26
59	Akoot_	25
59	Eraxa	25
59	Steelynan	25
62	PhantomsGhost_	23
62	ROY4LE	23
64	MattieHD	21
64	Maenara	21
64	WyngGoy	21
64	Legendosh	21
68	Onennon	20
69	El_Jalapeno	17
69	Spenduh	17
69	oxfordschool	17
72	500am	16
72	mwrty	16
72	Arceus1975	16
72	Rebytre	16
76	Bumpy419	15
76	fred870d	15
76	vandmanden	15
79	emrekn	14
79	Winklepicker279	14
79	fw3xywashere	14
79	Hisiste	14
83	Bandito_Roamer	13
83	M_Patata	13
83	Zaridey	13
83	SvenskaHugo	13
87	_Virify_	12
87	PigDab	12
87	Kim_Jong_eel	12
87	EveryonesUncle	12
87	MasterNueve	12
87	Kowcio_	12
87	GlitchyPlate810	12
87	obzii	12
95	error10101	11
95	ImpavidArcher	11
95	Snowflowe	11
95	Inbefour	11
95	stahouo	11
100	T045RTY	10
100	set67	10
100	Rumpletaezer	10
100	AuroraSkies	10
100	_Karmaa	10
100	censorsheep	10
100	Luigipunch989	10
100	BreadBacon	10
100	diggydog67	10
109	Mewar	9
109	Kakolbus	9
109	Hiryu27	9
109	SkateboardR6	9
109	Dusk_95	9
109	LordSpeed37	9
109	JayToe	9
116	AuroraValkyrie	8
116	eviltunix	8
116	lordpipe	8
116	SammiWolfGirl	8
116	h2p_emrld	8
121	Cowison	7
121	diamondgolem35	7
121	SaucyDark	7
121	youhjjhhhjj	7
121	ivorico	7
121	Awyrlas	7
121	Skylord_Luke	7
121	NomadicRobin_	7
121	Meatlaugh	7
121	DarlaMeow	7
121	Xclax101	7
121	SingedBread	7
121	MovingFish7	7
121	djancak	7
121	_TCARREIRA_	7
121	Powowowow	7
137	Menthas	6
