rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69678
5	beeperbeeper5	16398
6	Werbe	8074
7	Smoke____	6959
8	Sral7	6909
9	pintsizedrogue	4540
10	EMC_	4445
11	eitanzaki	3281
12	Soplight	2974
13	Da_Boss_Rani	1810
14	Blaiku	1709
15	dimondking777	1418
16	Alteriity	1402
17	Merv__	1050
18	Lord_Jord	822
19	SteveWithClout	499
20	FirsTimeGamingTV	427
21	RebelAndroid	256
22	YungMaki	103
23	HellsSponge	89
24	I_Am_Mushkin	81
25	Hyp3rion_	65
26	TechnoNinja64	59
27	Di_infiri	57
28	Historical_Sand	48
29	PlasticOtari	47
30	joethahobo	45
30	sp00ky_ghost977	45
32	_naturell	44
33	rarrq	40
33	chipklip	40
35	m_be9	39
35	12Magner05	39
35	TheShyPig	39
38	Mahoose	37
38	Fullut	37
40	Blu3beast	35
41	Vizzoid	34
41	Jiminie	34
41	claivin	34
44	Ezekson	33
45	kekhon	30
45	gcaisawesome	30
45	Skippeh	30
48	Jackattack53	29
49	TheSecondLord	28
49	MightyWertu	28
49	Enderslayerxz3	28
52	Blackberry1310	27
52	thescout7	27
52	Freak_Genius	27
52	FelixPSY375	27
56	Frozil12	26
57	Akoot_	25
57	Eraxa	25
57	Segotep999	25
60	Steelynan	24
61	PhantomsGhost_	23
61	ROY4LE	23
63	MattieHD	21
63	Maenara	21
63	WyngGoy	21
63	Legendosh	21
67	Onennon	20
68	El_Jalapeno	17
68	Spenduh	17
68	oxfordschool	17
71	500am	16
71	mwrty	16
71	Arceus1975	16
74	Bumpy419	15
74	fred870d	15
74	vandmanden	15
77	emrekn	14
77	Winklepicker279	14
77	fw3xywashere	14
77	Hisiste	14
81	Bandito_Roamer	13
81	M_Patata	13
81	Zaridey	13
81	Rebytre	13
81	SvenskaHugo	13
86	_Virify_	12
86	PigDab	12
86	Kim_Jong_eel	12
86	EveryonesUncle	12
86	MasterNueve	12
86	Kowcio_	12
86	GlitchyPlate810	12
86	obzii	12
94	error10101	11
94	Inbefour	11
94	stahouo	11
97	T045RTY	10
97	set67	10
97	Rumpletaezer	10
97	AuroraSkies	10
97	_Karmaa	10
97	censorsheep	10
97	Luigipunch989	10
97	BreadBacon	10
97	diggydog67	10
106	ImpavidArcher	9
106	Mewar	9
106	Snowflowe	9
106	Hiryu27	9
106	SkateboardR6	9
106	Dusk_95	9
