rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246071
2	EcksD	672749
3	noam464	127126
4	Spacewardharpy7	69668
5	beeperbeeper5	15776
6	Werbe	8074
7	Sral7	6909
8	pintsizedrogue	4539
9	eitanzaki	3281
10	Soplight	2974
11	Blaiku	1709
12	Merv__	1050
13	Lord_Jord	820
14	SteveWithClout	499
15	FirsTimeGamingTV	427
16	YungMaki	103
17	HellsSponge	88
18	I_Am_Mushkin	81
19	TechnoNinja64	59
20	Di_infiri	57
21	Historical_Sand	48
22	sp00ky_ghost977	45
23	_naturell	44
24	joethahobo	42
25	rarrq	40
25	chipklip	40
27	m_be9	39
27	12Magner05	39
27	TheShyPig	39
30	Fullut	37
31	Blu3beast	35
32	Vizzoid	34
32	claivin	34
34	Ezekson	33
34	Smoke____	33
36	kekhon	30
36	gcaisawesome	30
36	Skippeh	30
39	TheSecondLord	28
39	MightyWertu	28
39	Enderslayerxz3	28
42	Blackberry1310	27
42	thescout7	27
42	Freak_Genius	27
42	FelixPSY375	27
46	Frozil12	26
47	Eraxa	25
48	Akoot_	24
48	sebastiensaborio	24
50	PhantomsGhost_	23
50	ROY4LE	23
52	MattieHD	21
52	Maenara	21
52	WyngGoy	21
52	Legendosh	21
56	Onennon	20
57	RebelAndroid	19
57	Hyp3rion_	19
59	El_Jalapeno	17
59	oxfordschool	17
61	500am	16
61	mwrty	16
61	Arceus1975	16
64	Mahoose	15
64	Bumpy419	15
64	fred870d	15
64	vandmanden	15
64	PlasticOtari	15
69	emrekn	14
69	Winklepicker279	14
69	Jackattack53	14
69	Hisiste	14
73	Bandito_Roamer	13
73	M_Patata	13
73	Zaridey	13
76	_Virify_	12
76	PigDab	12
76	Kim_Jong_eel	12
76	EveryonesUncle	12
76	MasterNueve	12
76	Kowcio_	12
76	Spenduh	12
76	GlitchyPlate810	12
76	obzii	12
85	error10101	11
85	Inbefour	11
85	stahouo	11
88	T045RTY	10
88	set67	10
88	Rumpletaezer	10
88	Rebytre	10
88	_Karmaa	10
88	censorsheep	10
88	Luigipunch989	10
88	BreadBacon	10
88	diggydog67	10
97	ImpavidArcher	9
97	Mewar	9
97	Snowflowe	9
97	Hiryu27	9
97	SkateboardR6	9
97	Dusk_95	9
97	LordSpeed37	9
97	JayToe	9
105	AuroraValkyrie	8
105	eviltunix	8
105	Kakolbus	8
105	lordpipe	8
105	Segotep999	8
105	SammiWolfGirl	8
105	h2p_emrld	8
112	Cowison	7
112	EMC_	7
112	diamondgolem35	7
112	SaucyDark	7
112	youhjjhhhjj	7
112	ivorico	7
112	Awyrlas	7
112	NomadicRobin_	7
112	Meatlaugh	7
112	DarlaMeow	7
112	Xclax101	7
112	SingedBread	7
112	MovingFish7	7
112	djancak	7
112	_TCARREIRA_	7
112	Powowowow	7
128	Menthas	6
128	Hpdinosaur	6
128	CoffeeNoir	6
128	H72l9w	6
128	Ssor69	6
128	ThePoliteG	6
128	UncreativeArtist	6
128	ImDisconnected_	6
128	Skylord_Luke	6
128	yulgur1	6
128	fluddd	6
128	SvenskaHugo	6
128	Kyrum2169	6
128	__tomato	6
128	stellarjay	6
128	CalebDHawk	6
128	Nicserso	6
128	jnp_gaming	6
146	dudcreeper	5
146	Tolhart	5
146	Euclidoris	5
146	Nicky_H225	5
146	redikul	5
146	r123moore	5
146	MyNameIsJobo	5
146	whoaluv	5
146	RyuNeko932000	5
146	pappaberg	5
146	ApophisNova	5
146	The11thDoctor	5
146	HolyVenom	5
146	RodSerlingCringe	5
146	TheTrueClipse	5
146	fkGrim	5
146	RedcatVII	5
146	Typadopoulos	5
146	stavgod	5
146	ayamefag	5
146	pixelviolin	5
146	TheOuterCore	5
146	MyNamaSheff	5
146	Zoeyfortnite	5
146	Kateesaur	5
171	Jovaphobic	4
171	Groovy_MoonBird	4
171	soundad	4
171	Tommhh	4
171	bigstankyy	4
171	Dedalus36	4
171	ExtraDumb	4
171	Flores991	4
171	livingdaydreams	4
171	awesomeoneme	4
171	NinjaKnifeKill	4
171	Myszoaz	4
171	Frxnkz	4
171	BobDeBouwer1337	4
171	ProfessorBee	4
171	theonlymagikarp	4
171	eiC_	4
171	Kubelz	4
171	platinumzero	4
171	Ecplosive	4
171	CollinMH06	4
171	loveseeker	4
171	SuperPooch06	4
171	Chromary	4
171	WET_WET_WET	4
171	_Boipl_	4
171	Fast_Turtle	4
171	TTNG	4
171	FishyBoy3811	4
171	fw3xywashere	4
171	TheSeismicDuck	4
171	masskedman	4
171	MyNameIsDakar	4
171	NameGenerat0r	4
171	Nycteus_	4
171	Barlycorn	4
171	Mistruth	4
171	ItsDeltaMC	4
171	Ze_BaronKrigler	4
171	ediballbearings	4
171	PortlyPete69	4
171	DennyKai	4
171	KingMatthew506	4
171	alderban107	4
171	Quotary	4
171	2blox	4
171	kinas45y5	4
218	Paint	3
218	q_wq	3
218	KarlKaek	3
218	openatheclose	3
218	lotarp	3
218	Mercadies	3
218	bloodbiter	3
218	G1ldor	3
218	Kkanot	3
218	paranoid_plant	3
218	Inchef	3
218	SharpDev	3
218	SellyZ	3
218	xxPipperDipperxx	3
218	Bolete	3
218	XboxPanda	3
218	TheDankPlatypus	3
218	gabriels543	3
218	SlayerCrypto	3
218	burbankbuilder28	3
218	BRRRN179	3
218	jewbacaman	3
218	Sky_light_KING	3
218	wezzzi	3
218	Lord_Zacler	3
218	NoChumpChange	3
218	Russiancat1	3
218	Jiminie	3
218	Deathkob	3
218	KlausVonStiglitz	3
218	Soap_Bender	3
218	Shogunite	3
218	DanTheBuilderino	3
218	Groundler	3
218	Racengan	3
218	Warlord324	3
218	SUN_DREAM	3
218	Cocoamallows	3
218	TheEnderman548	3
218	KG1999	3
218	PlzNoBM	3
218	Dogcorn69420	3
218	jcool7	3
218	MilleGrug	3
218	Njensen7	3
218	Hermanni__	3
218	Kubeusz2010	3
218	tartanboy	3
218	RadarHz	3
218	smogfrog	3
218	_AAZAR	3
218	UrbanPlanner1978	3
218	Jordan_R	3
271	MunkaKris	2
271	seanitoo	2
271	SyK7	2
271	_NieToksikpl_	2
271	JEWISHBadenBeele	2
271	hollowww	2
271	Drlzyy	2
271	SlowMoNinja1994	2
271	Healthing	2
271	Foof13	2
271	6king6colt6	2
271	xXTheWolfmanXx	2
271	Begformurrcy	2
271	Lukeee33	2
271	_Razar	2
271	Incinere	2
271	ewsophie	2
271	KomputerDude	2
271	Reamdin	2
271	Simon_Lowell	2
271	Jackster03	2
271	ShedJr_	2
271	MSK__	2
271	Atroxes	2
271	dopplexd	2
271	Comma__	2
271	zorin123	2
271	Guillemet	2
271	shyshyannne	2
271	_Dean_123	2
