rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246069
2	EcksD	672749
3	noam464	127126
4	Spacewardharpy7	69662
5	beeperbeeper5	15271
6	Werbe	8074
7	Sral7	6909
8	pintsizedrogue	4539
9	eitanzaki	3281
10	Soplight	2974
11	Blaiku	1709
12	Merv__	1050
13	SteveWithClout	499
14	Lord_Jord	488
15	FirsTimeGamingTV	427
16	YungMaki	103
17	HellsSponge	88
18	I_Am_Mushkin	81
19	TechnoNinja64	59
20	Di_infiri	57
21	Historical_Sand	48
22	sp00ky_ghost977	45
23	_naturell	44
24	joethahobo	42
25	rarrq	40
25	chipklip	40
27	m_be9	39
27	12Magner05	39
27	TheShyPig	39
30	Fullut	37
31	Blu3beast	35
32	Vizzoid	34
32	claivin	34
34	Ezekson	33
34	Smoke____	33
36	kekhon	30
36	gcaisawesome	30
36	Skippeh	30
39	TheSecondLord	28
39	MightyWertu	28
41	Blackberry1310	27
41	thescout7	27
41	Freak_Genius	27
41	FelixPSY375	27
45	Frozil12	26
46	Eraxa	25
47	Akoot_	24
47	sebastiensaborio	24
49	PhantomsGhost_	23
49	ROY4LE	23
51	MattieHD	21
51	Maenara	21
51	WyngGoy	21
51	Enderslayerxz3	21
51	Legendosh	21
56	Onennon	20
57	Hyp3rion_	19
58	RebelAndroid	18
59	El_Jalapeno	17
59	oxfordschool	17
61	mwrty	16
61	Arceus1975	16
63	Mahoose	15
63	Bumpy419	15
63	fred870d	15
63	vandmanden	15
67	emrekn	14
67	Winklepicker279	14
67	Jackattack53	14
67	Hisiste	14
67	PlasticOtari	14
72	Bandito_Roamer	13
72	M_Patata	13
72	Zaridey	13
75	_Virify_	12
75	500am	12
75	PigDab	12
75	Kim_Jong_eel	12
75	EveryonesUncle	12
75	MasterNueve	12
75	Kowcio_	12
75	Spenduh	12
75	GlitchyPlate810	12
75	obzii	12
85	error10101	11
85	Inbefour	11
85	stahouo	11
88	T045RTY	10
88	set67	10
88	Rumpletaezer	10
88	_Karmaa	10
88	censorsheep	10
88	Luigipunch989	10
88	BreadBacon	10
88	diggydog67	10
96	ImpavidArcher	9
96	Mewar	9
96	Snowflowe	9
96	Hiryu27	9
96	SkateboardR6	9
96	Dusk_95	9
96	LordSpeed37	9
96	JayToe	9
104	AuroraValkyrie	8
104	eviltunix	8
104	Kakolbus	8
104	lordpipe	8
104	SammiWolfGirl	8
104	h2p_emrld	8
110	Cowison	7
110	diamondgolem35	7
110	SaucyDark	7
110	youhjjhhhjj	7
110	ivorico	7
110	Awyrlas	7
110	NomadicRobin_	7
110	Meatlaugh	7
110	DarlaMeow	7
110	Xclax101	7
110	SingedBread	7
110	MovingFish7	7
110	djancak	7
110	_TCARREIRA_	7
110	Powowowow	7
125	EMC_	6
125	Hpdinosaur	6
125	Natofthese	6
125	CoffeeNoir	6
125	H72l9w	6
125	Ssor69	6
125	ThePoliteG	6
125	UncreativeArtist	6
125	ImDisconnected_	6
125	Skylord_Luke	6
125	yulgur1	6
125	fluddd	6
125	SvenskaHugo	6
125	Kyrum2169	6
125	__tomato	6
125	stellarjay	6
125	CalebDHawk	6
