rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69678
5	beeperbeeper5	16398
6	Werbe	8074
7	Smoke____	6959
8	Sral7	6909
9	pintsizedrogue	4540
10	eitanzaki	3281
11	Soplight	2974
12	Da_Boss_Rani	1810
13	Blaiku	1709
14	dimondking777	1418
15	Merv__	1050
16	Alteriity	825
17	Lord_Jord	822
18	SteveWithClout	499
19	FirsTimeGamingTV	427
20	YungMaki	103
21	HellsSponge	89
22	I_Am_Mushkin	81
23	TechnoNinja64	59
24	Di_infiri	57
25	Historical_Sand	48
26	PlasticOtari	47
27	sp00ky_ghost977	45
28	joethahobo	44
28	_naturell	44
30	RebelAndroid	41
31	rarrq	40
31	chipklip	40
33	m_be9	39
33	12Magner05	39
33	TheShyPig	39
36	Mahoose	37
36	Fullut	37
38	Blu3beast	35
39	Vizzoid	34
39	claivin	34
41	Ezekson	33
42	kekhon	30
42	gcaisawesome	30
42	Skippeh	30
45	Jackattack53	29
45	Jiminie	29
47	TheSecondLord	28
47	MightyWertu	28
47	Enderslayerxz3	28
50	Blackberry1310	27
50	thescout7	27
50	Freak_Genius	27
50	FelixPSY375	27
54	Frozil12	26
55	Eraxa	25
56	Akoot_	24
56	Segotep999	24
56	Steelynan	24
59	PhantomsGhost_	23
59	ROY4LE	23
61	MattieHD	21
61	Maenara	21
61	WyngGoy	21
61	Legendosh	21
65	Hyp3rion_	20
65	Onennon	20
67	El_Jalapeno	17
67	oxfordschool	17
69	500am	16
69	mwrty	16
69	Arceus1975	16
72	Bumpy419	15
72	fred870d	15
72	vandmanden	15
75	emrekn	14
75	Winklepicker279	14
75	fw3xywashere	14
75	Hisiste	14
79	Bandito_Roamer	13
79	M_Patata	13
79	Zaridey	13
79	Rebytre	13
79	SvenskaHugo	13
84	_Virify_	12
84	PigDab	12
84	Kim_Jong_eel	12
84	EveryonesUncle	12
84	MasterNueve	12
84	Kowcio_	12
84	Spenduh	12
84	GlitchyPlate810	12
84	obzii	12
93	error10101	11
93	Inbefour	11
93	stahouo	11
96	T045RTY	10
96	set67	10
96	Rumpletaezer	10
96	AuroraSkies	10
96	_Karmaa	10
96	censorsheep	10
96	Luigipunch989	10
96	BreadBacon	10
96	diggydog67	10
105	ImpavidArcher	9
105	Mewar	9
105	Snowflowe	9
105	Hiryu27	9
105	SkateboardR6	9
105	Dusk_95	9
105	LordSpeed37	9
