rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	Hyp3rion_	573540
4	Lez_	247075
5	Fuad_R	138583
6	noam464	127136
7	Spacewardharpy7	69679
8	Da_Boss_Rani	28737
9	beeperbeeper5	24378
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	Smoke____	6964
14	Sral7	6909
15	pintsizedrogue	4545
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1563
20	dimondking777	1418
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	104
28	HellsSponge	89
29	I_Am_Mushkin	81
30	Jackattack53	66
31	luseis	63
32	TechnoNinja64	59
33	Di_infiri	58
34	joethahobo	53
35	Historical_Sand	48
35	PlasticOtari	48
37	sp00ky_ghost977	45
38	ougstur	44
39	Mahoose	41
39	12Magner05	41
41	rarrq	40
41	Tyrannosplart	40
43	m_be9	39
43	TheShyPig	39
45	Fullut	37
46	Blu3beast	35
46	Ezekson	35
48	Vizzoid	34
48	claivin	34
48	RealGroot	34
51	TheSecondLord	31
52	kekhon	30
52	gcaisawesome	30
52	Skippeh	30
55	Enderxz3	29
56	Blackberry1310	28
56	MightyWertu	28
58	Frozil20	27
58	thescout7	27
58	FreakGenius	27
58	FelixPSY375	27
62	Akoot_	25
62	Eraxa	25
62	Steelynan	25
65	PhantomsGhost_	23
65	ROY4LE	23
67	Legendosh	22
68	MattieHD	21
68	Maenara	21
68	WyngGoy	21
71	Onennon	20
72	Kowcio_	19
73	El_Jalapeno	17
73	gusstationwerker	17
73	ConnorDanky_	17
76	500am	16
76	mwrty	16
76	Arceus1975	16
76	Rebytre	16
80	Bumpy419	15
80	F_Uhre	15
80	GlitchyPlate810	15
80	vandmanden	15
84	emrekn	14
84	Winklepicker279	14
84	fw3xywashere	14
84	Hisiste	14
88	Bandito_Roamer	13
88	M_Patata	13
88	Zaridey	13
88	SvenskaHugo	13
92	_Virify_	12
92	PigDab	12
92	Kim_Jong_eel	12
92	EveryonesUncle	12
92	MasterNueve	12
92	obzii	12
98	gren_ben	11
98	ImpavidArcher	11
98	Inbefour	11
98	RoofTyler	11
98	mihimihimihi	11
98	xzvu	11
104	T045RTY	10
104	set67	10
104	Rumpletaezer	10
104	AuroraSkies	10
104	_Karmaa	10
104	censorsheep	10
104	Luigipunch989	10
104	BreadBacon	10
104	diggydog67	10
113	diamondgolem35	9
113	nattybears	9
113	Mewar	9
113	Kakolbus	9
113	Hiryu27	9
113	SkateboardR6	9
113	lordpipe	9
113	Dusk_95	9
113	LordSpeed37	9
113	JayToe	9
123	AuroraValkyrie	8
123	eviltunix	8
123	SammiWolfGirl	8
123	h2p_emrld	8
127	Cowison	7
127	SaucyDark	7
127	youhjjhhhjj	7
127	ivorico	7
127	Awyrlas	7
127	Skylord_Luke	7
127	NomadicRobin_	7
127	Meatlaugh	7
127	DarlaMeow	7
127	Xclax101	7
127	SingedBread	7
127	MovingFish7	7
127	djancak	7
127	_TCARREIRA_	7
127	non089	7
127	Powowowow	7
143	NatalieTW	6
143	Hpdinosaur	6
143	CoffeeNoir	6
143	H72l9w	6
143	MrKrabOnCoke	6
143	Ssor69	6
143	ThePoliteG	6
143	Secret_Canary	6
143	Smashic	6
143	UncreativeArtist	6
143	TheDankPlatypus	6
143	ImDisconnected_	6
143	Mattesco	6
143	AlexxO_o	6
143	yulgur1	6
143	fluddd	6
143	ItsDeltaMC	6
143	Kyrum2169	6
143	UCP_TheKingK	6
143	__tomato	6
143	stellarjay	6
143	CalebDHawk	6
143	Nicserso	6
143	jnp_gaming	6
167	dudcreeper	5
167	Tolhart	5
167	Euclidoris	5
167	Nicky_H225	5
167	redikul	5
167	fade_emerge78823	5
167	r123moore	5
167	CollinMH06	5
167	MyNameIsJobo	5
167	whoaluv	5
167	RyuNeko932000	5
167	pappaberg	5
167	ApophisNova	5
167	TheWildMateo	5
167	The11thDoctor	5
167	ZA07	5
167	SaintJosie	5
167	TheTrueClipse	5
167	masskedman	5
167	fkGrim	5
167	NameGenerat0r	5
167	RedcatVII	5
167	Typadopoulos	5
167	stavgod	5
167	ayamefag	5
167	Mythic1130	5
167	pixelviolin	5
167	tsitrawhy	5
167	TheOuterCore	5
167	MyNamaSheff	5
167	Zoeyfortnite	5
167	Kateesaur	5
199	Jovaphobic	4
199	Groovy_MoonBird	4
199	FazeObama69	4
199	soundad	4
199	Tommhh	4
199	bigstankyy	4
199	Esme_1	4
199	ExtraDumb	4
199	DinoDoctor_	4
199	Killercatty78	4
199	Flores991	4
199	tuckerdoodle	4
199	livingdaydreams	4
199	ThiccExotic	4
199	NinjaKnifeKill	4
199	Myszoaz	4
199	Frxnkz	4
199	BobDeBouwer1337	4
199	ProfessorBee	4
199	theonlymagikarp	4
199	eiC_	4
199	Kubelz	4
199	platinumzero	4
199	XboxPanda	4
199	Ecplosive	4
199	Marbz_	4
