rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1470376
2	thewindmillman	1246076
3	EcksD	888761
4	Lez_	277530
5	Spacewardharpy7	253402
6	noam464	184282
7	Fuad_R	138583
8	oscminus	62007
9	hanaryheatwave	36361
10	Da_Boss_Rani	28737
11	beeperbeeper5	25506
12	Smashic	11055
13	eitanzaki	9458
14	EMC_	8778
15	Werbe	8420
16	AdmiralSmoke	6964
17	Sral7	6909
18	pintsizedrogue	4551
19	FishisTTV	4047
20	Soplight	2978
21	Blaiku	1709
22	Alteriity	1568
23	dimondking777	1425
24	Lord_Jord	1142
25	Merv__	1053
26	stevewithclout	499
27	FirsTimeGamingTV	427
28	Snowflowe	308
29	RebelAndroid	258
30	Apollo_993	171
31	YungMaki	108
32	pixelviolin	90
33	HellsSponge	89
34	I_Am_Mushkin	81
35	Jackattack53	70
36	luseis	66
37	AstreaTSS	61
38	TechnoNinja64	59
39	Di_infiri	58
40	joethahobo	53
41	PlasticOtari	50
42	Historical_Sand	48
43	Segotep999	47
44	sp00ky_ghost977	46
45	rarrq	45
46	ougstur	44
47	Mahoose	41
47	12Magner05	41
49	Tyrannosplart	40
50	m_be9	39
50	Fullut	39
50	TheShyPig	39
53	Ezekson	36
54	Blu3beast	35
55	Vizzoid	34
55	claivin	34
55	Enderxz3	34
58	TheSecondLord	32
58	excelsionprime	32
60	kekhon	30
60	gcaisawesome	30
60	Skippeh	30
63	Blackberry1310	28
63	MightyWertu	28
65	Frozil20	27
65	thescout7	27
65	Manaateee	27
65	FreakGenius	27
65	FelixPSY375	27
70	Akoot_	25
70	Eraxa	25
70	Steelynan	25
73	Kowcio_	24
74	PhantomsGhost_	23
74	MattieHD	23
74	ROY4LE	23
77	CLG_Kata	22
77	Legendosh	22
79	Maenara	21
79	WyngGoy	21
81	Onennon	20
82	500am	19
83	ECstardust	18
83	Rebytre	18
85	k_ce	17
85	Secret_Canary	17
85	MAns_44	17
85	El_Jalapeno	17
85	Spenduh	17
85	ConnorDanky_	17
91	mwrty	16
91	Arceus1975	16
91	SvenskaHugo	16
94	Bumpy419	15
94	F_Uhre	15
94	Hahaa_0	15
94	_i_ERROR_i_	15
94	vandmanden	15
99	emrekn	14
99	Winklepicker279	14
99	fw3xy74	14
99	Hisiste	14
99	non089	14
99	Jimb0nat0r	14
105	Bandito_Roamer	13
105	M_Patata	13
105	Zaridey	13
108	_Virify_	12
108	diamondgolem35	12
108	PigDab	12
108	Kim_Jong_eel	12
108	EveryonesUncle	12
108	Druid95	12
108	MasterNueve	12
108	obzii	12
108	TheBananaKat	12
117	gren_ben	11
117	ImpavidArcher	11
117	Inbefour	11
117	mihimihimihi	11
117	lordpipe	11
117	xzvu	11
117	Nicserso	11
124	T045RTY	10
124	set67	10
124	Rumpletaezer	10
124	Mattesco	10
124	AuroraSkies	10
124	_Karmaa	10
124	censorsheep	10
124	Luigipunch989	10
