rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	Hyp3rion_	765626
3	EcksD	672783
4	Lez_	267702
5	Spacewardharpy7	253401
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24379
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	Smoke____	6964
14	Sral7	6909
15	pintsizedrogue	4547
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1563
20	dimondking777	1425
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	105
28	HellsSponge	89
29	I_Am_Mushkin	81
30	pixelviolin	71
31	Jackattack53	69
32	luseis	63
33	TechnoNinja64	59
34	Di_infiri	58
35	joethahobo	53
36	PlasticOtari	49
37	Historical_Sand	48
38	RealGroot	47
39	sp00ky_ghost977	45
40	ougstur	44
41	Mahoose	41
41	12Magner05	41
43	rarrq	40
43	Tyrannosplart	40
45	m_be9	39
45	TheShyPig	39
47	Fullut	37
48	Blu3beast	35
48	Ezekson	35
50	Vizzoid	34
50	claivin	34
52	TheSecondLord	32
53	Enderxz3	31
54	kekhon	30
54	gcaisawesome	30
54	Skippeh	30
57	Blackberry1310	28
57	MightyWertu	28
59	Frozil20	27
59	thescout7	27
59	FreakGenius	27
59	FelixPSY375	27
63	Akoot_	25
63	Eraxa	25
63	Steelynan	25
66	Kowcio_	24
67	PhantomsGhost_	23
67	ROY4LE	23
67	RoofTyler	23
70	Legendosh	22
71	MattieHD	21
71	Maenara	21
71	WyngGoy	21
74	Onennon	20
75	500am	19
76	El_Jalapeno	17
76	gusstationwerker	17
76	ConnorDanky_	17
79	mwrty	16
79	Arceus1975	16
79	Rebytre	16
82	Bumpy419	15
82	F_Uhre	15
82	GlitchyPlate810	15
82	vandmanden	15
86	emrekn	14
86	Winklepicker279	14
86	fw3xywashere	14
86	Hisiste	14
86	non089	14
91	Bandito_Roamer	13
91	M_Patata	13
91	Zaridey	13
91	SvenskaHugo	13
91	Jimb0nat0r	13
96	_Virify_	12
96	diamondgolem35	12
96	PigDab	12
96	Kim_Jong_eel	12
96	EveryonesUncle	12
96	MasterNueve	12
96	obzii	12
103	gren_ben	11
103	ImpavidArcher	11
103	Inbefour	11
103	MAns_44	11
103	mihimihimihi	11
103	xzvu	11
109	T045RTY	10
109	set67	10
109	Rumpletaezer	10
109	AuroraSkies	10
109	_Karmaa	10
109	censorsheep	10
109	Luigipunch989	10
109	BreadBacon	10
109	diggydog67	10
118	nattybears	9
118	Smashic	9
118	Mewar	9
118	Kakolbus	9
118	Hiryu27	9
118	SkateboardR6	9
118	lordpipe	9
118	Dusk_95	9
118	LordSpeed37	9
118	JayToe	9
128	AuroraValkyrie	8
128	eviltunix	8
128	SammiWolfGirl	8
128	h2p_emrld	8
132	FazeObama69	7
132	Cowison	7
132	SaucyDark	7
132	youhjjhhhjj	7
132	ivorico	7
132	Awyrlas	7
132	Skylord_Luke	7
132	Mattesco	7
132	NomadicRobin_	7
132	Meatlaugh	7
132	DarlaMeow	7
132	Xclax101	7
132	SingedBread	7
132	MovingFish7	7
132	djancak	7
132	_TCARREIRA_	7
132	Powowowow	7
149	NatalieTW	6
149	Hpdinosaur	6
149	CoffeeNoir	6
149	H72l9w	6
149	MrKrabOnCoke	6
149	Ssor69	6
149	Crowman1	6
149	ThePoliteG	6
149	Secret_Canary	6
149	UncreativeArtist	6
149	TheDankPlatypus	6
149	ImDisconnected_	6
149	AlexxO_o	6
149	yulgur1	6
149	fluddd	6
149	ItsDeltaMC	6
149	Kyrum2169	6
149	UCP_TheKingK	6
149	__tomato	6
149	stellarjay	6
149	CalebDHawk	6
149	Nicserso	6
149	jnp_gaming	6
172	dudcreeper	5
172	Tolhart	5
172	Euclidoris	5
172	Nicky_H225	5
172	redikul	5
172	fade_emerge78823	5
172	r123moore	5
172	CollinMH06	5
172	MyNameIsJobo	5
172	whoaluv	5
172	hanaryheatwave	5
172	RyuNeko932000	5
172	pappaberg	5
172	ApophisNova	5
172	TheWildMateo	5
172	The11thDoctor	5
172	ZA07	5
172	SaintJosie	5
172	TheTrueClipse	5
172	masskedman	5
172	fkGrim	5
172	MyNameIsDakar	5
172	NameGenerat0r	5
172	RedcatVII	5
172	Typadopoulos	5
172	stavgod	5
172	ayamefag	5
172	Mythic1130	5
172	tsitrawhy	5
172	TheOuterCore	5
172	MyNamaSheff	5
172	Zoeyfortnite	5
172	Kateesaur	5
205	H0UNDFRMH3LL	4
205	Jovaphobic	4
205	Groovy_MoonBird	4
205	k_ce	4
205	soundad	4
205	q_wq	4
205	Tommhh	4
205	bigstankyy	4
205	Esme_1	4
205	ExtraDumb	4
205	DinoDoctor_	4
205	Killercatty78	4
205	Flores991	4
205	tuckerdoodle	4
205	livingdaydreams	4
205	Huwulling	4
205	ThiccExotic	4
205	NinjaKnifeKill	4
205	Myszoaz	4
205	Frxnkz	4
205	BobDeBouwer1337	4
205	ProfessorBee	4
205	shyshyannne	4
205	theonlymagikarp	4
205	eiC_	4
205	Kubelz	4
205	platinumzero	4
205	XboxPanda	4
205	Ecplosive	4
205	shadowthemonkey	4
205	Marbz_	4
205	legal_tax_evader	4
205	SuperPooch06	4
205	Chromary	4
205	WET_WET_WET	4
205	_Boipl_	4
205	Fast_Turtle	4
205	J4ko8_	4
205	FishyBoy3811	4
205	Wowful	4
205	TheSeismicDuck	4
205	weabis	4
205	Nycteus_	4
205	Barlycorn	4
205	Mistruth	4
205	Ze_BaronKrigler	4
205	ediballbearings	4
205	PortlyPete69	4
205	DennyKai	4
205	Njensen7	4
205	KingMatthew506	4
205	alderban107	4
205	EngagedGrub41	4
205	Iamthejo	4
205	Quotary	4
205	2bolx_	4
205	bladeefan2009	4
205	00000000-0000-0000-0009-01ff0c3e5e4f	4
263	Paint	3
263	PazinGaming	3
263	KarlKaek	3
263	Creativebuilder2	3
263	openatheclose	3
263	lotarp	3
263	Mercadies	3
263	bloodbiter	3
263	G1ldor	3
263	Kkanot	3
263	paranoid_plant	3
263	Inchef	3
263	SharpDev	3
263	SellyZ	3
263	xxPipperDipperxx	3
263	ARandomHedge	3
263	Bolete	3
263	gabriels543	3
263	SlayerCrypto	3
263	corpsecity	3
263	burbankbuilder28	3
263	BRRRN179	3
263	jewbacaman	3
263	IamCL4SSY	3
263	wezzzi	3
263	Lord_Zacler	3
263	NoChumpChange	3
263	Russiancat1	3
263	Deathkob	3
263	KlausVonStiglitz	3
263	Soap_Bender	3
263	Shogunite	3
263	DanTheBuilderino	3
263	Groundler	3
263	Racengan	3
263	wwwwinnebagoooo	3
263	Warlord324	3
263	SUN_DREAM	3
