rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246075
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69668
5	beeperbeeper5	16398
6	Werbe	8074
7	Smoke____	6951
8	Sral7	6909
9	pintsizedrogue	4539
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	dimondking777	1418
14	Merv__	1050
15	Lord_Jord	822
16	SteveWithClout	499
17	FirsTimeGamingTV	427
18	YungMaki	103
19	HellsSponge	88
20	I_Am_Mushkin	81
21	TechnoNinja64	59
22	Di_infiri	57
23	Historical_Sand	48
24	sp00ky_ghost977	45
25	_naturell	44
26	joethahobo	43
27	rarrq	40
27	chipklip	40
29	m_be9	39
29	12Magner05	39
29	TheShyPig	39
32	Fullut	37
33	Blu3beast	35
34	Vizzoid	34
34	claivin	34
36	Ezekson	33
37	kekhon	30
37	gcaisawesome	30
37	Skippeh	30
40	TheSecondLord	28
40	MightyWertu	28
40	Enderslayerxz3	28
43	Blackberry1310	27
43	thescout7	27
43	Freak_Genius	27
43	FelixPSY375	27
47	Frozil12	26
48	Jackattack53	25
48	Eraxa	25
50	Akoot_	24
50	Steelynan	24
52	PhantomsGhost_	23
52	ROY4LE	23
54	MattieHD	21
54	Maenara	21
54	WyngGoy	21
54	Legendosh	21
58	Hyp3rion_	20
58	Onennon	20
60	RebelAndroid	19
61	Segotep999	18
62	El_Jalapeno	17
62	oxfordschool	17
64	500am	16
64	mwrty	16
64	Arceus1975	16
67	Mahoose	15
67	Bumpy419	15
67	fred870d	15
67	vandmanden	15
67	PlasticOtari	15
72	emrekn	14
72	Winklepicker279	14
72	fw3xywashere	14
72	Hisiste	14
76	Bandito_Roamer	13
76	M_Patata	13
76	Zaridey	13
79	_Virify_	12
79	Rebytre	12
79	PigDab	12
79	Kim_Jong_eel	12
79	EveryonesUncle	12
79	MasterNueve	12
79	Kowcio_	12
79	Spenduh	12
79	GlitchyPlate810	12
79	obzii	12
89	error10101	11
89	Inbefour	11
89	stahouo	11
92	T045RTY	10
92	set67	10
92	Rumpletaezer	10
92	AuroraSkies	10
92	_Karmaa	10
92	censorsheep	10
92	Luigipunch989	10
92	BreadBacon	10
92	diggydog67	10
101	ImpavidArcher	9
101	Mewar	9
101	Snowflowe	9
101	Hiryu27	9
101	SkateboardR6	9
101	Dusk_95	9
101	LordSpeed37	9
101	JayToe	9
109	AuroraValkyrie	8
109	eviltunix	8
109	Kakolbus	8
109	lordpipe	8
109	SammiWolfGirl	8
109	h2p_emrld	8
115	Cowison	7
115	EMC_	7
115	diamondgolem35	7
115	SaucyDark	7
115	youhjjhhhjj	7
115	ivorico	7
115	Awyrlas	7
115	Skylord_Luke	7
115	NomadicRobin_	7
115	Meatlaugh	7
115	DarlaMeow	7
115	Xclax101	7
115	SingedBread	7
115	MovingFish7	7
115	djancak	7
115	_TCARREIRA_	7
115	Powowowow	7
132	Menthas	6
132	Hpdinosaur	6
132	CoffeeNoir	6
132	H72l9w	6
132	Ssor69	6
132	ThePoliteG	6
132	UncreativeArtist	6
132	ImDisconnected_	6
132	yulgur1	6
132	fluddd	6
132	SvenskaHugo	6
132	Kyrum2169	6
132	__tomato	6
132	stellarjay	6
132	CalebDHawk	6
132	Nicserso	6
132	jnp_gaming	6
149	dudcreeper	5
149	Tolhart	5
149	Euclidoris	5
149	Nicky_H225	5
149	redikul	5
149	r123moore	5
149	MyNameIsJobo	5
149	whoaluv	5
149	RyuNeko932000	5
149	pappaberg	5
149	ApophisNova	5
149	The11thDoctor	5
149	HolyVenom	5
149	RodSerlingCringe	5
149	TheTrueClipse	5
149	fkGrim	5
149	RedcatVII	5
149	Typadopoulos	5
149	ItsDeltaMC	5
149	stavgod	5
149	ayamefag	5
149	pixelviolin	5
149	TheOuterCore	5
149	MyNamaSheff	5
149	Zoeyfortnite	5
149	Kateesaur	5
175	Jovaphobic	4
175	Groovy_MoonBird	4
175	soundad	4
175	Tommhh	4
175	bigstankyy	4
175	Dedalus36	4
175	ExtraDumb	4
175	Flores991	4
175	livingdaydreams	4
175	awesomeoneme	4
175	NinjaKnifeKill	4
175	Myszoaz	4
175	Frxnkz	4
175	BobDeBouwer1337	4
175	ProfessorBee	4
175	theonlymagikarp	4
175	eiC_	4
175	Kubelz	4
175	platinumzero	4
175	Ecplosive	4
175	CollinMH06	4
175	loveseeker	4
175	SuperPooch06	4
175	Chromary	4
175	WET_WET_WET	4
175	_Boipl_	4
175	Fast_Turtle	4
175	TTNG	4
175	FishyBoy3811	4
175	TheSeismicDuck	4
175	masskedman	4
175	Jiminie	4
175	MyNameIsDakar	4
175	NameGenerat0r	4
175	Nycteus_	4
175	Barlycorn	4
175	Mistruth	4
175	Ze_BaronKrigler	4
175	ediballbearings	4
175	PortlyPete69	4
175	DennyKai	4
175	KingMatthew506	4
175	alderban107	4
175	Quotary	4
175	2blox	4
175	kinas45y5	4
221	Paint	3
221	q_wq	3
221	KarlKaek	3
221	openatheclose	3
221	lotarp	3
221	Mercadies	3
221	bloodbiter	3
221	G1ldor	3
221	Kkanot	3
221	paranoid_plant	3
221	Inchef	3
221	SharpDev	3
221	SellyZ	3
221	xxPipperDipperxx	3
221	Bolete	3
221	XboxPanda	3
221	TheDankPlatypus	3
221	gabriels543	3
221	SlayerCrypto	3
221	burbankbuilder28	3
221	BRRRN179	3
221	jewbacaman	3
221	Sky_light_KING	3
221	wezzzi	3
221	Lord_Zacler	3
221	NoChumpChange	3
221	Russiancat1	3
221	Deathkob	3
221	KlausVonStiglitz	3
221	Soap_Bender	3
221	Shogunite	3
221	DanTheBuilderino	3
221	Groundler	3
221	Racengan	3
221	Warlord324	3
221	SUN_DREAM	3
221	Cocoamallows	3
221	TheEnderman548	3
221	KG1999	3
221	UCP_TheKingK	3
221	PlzNoBM	3
221	Dogcorn69420	3
221	jcool7	3
221	MilleGrug	3
221	Njensen7	3
221	Eczbek	3
221	Hermanni__	3
221	Kubeusz2010	3
221	tartanboy	3
221	RadarHz	3
221	smogfrog	3
221	_AAZAR	3
221	UrbanPlanner1978	3
221	Jordan_R	3
275	MunkaKris	2
275	seanitoo	2
275	SyK7	2
275	_NieToksikpl_	2
275	JEWISHBadenBeele	2
275	hollowww	2
275	Drlzyy	2
275	SlowMoNinja1994	2
275	Healthing	2
275	Foof13	2
275	6king6colt6	2
275	xXTheWolfmanXx	2
275	Begformurrcy	2
275	Lukeee33	2
275	_Razar	2
275	tuckerdoodle	2
275	Incinere	2
275	Ryker	2
275	ewsophie	2
275	KomputerDude	2
275	Reamdin	2
275	Simon_Lowell	2
275	Jackster03	2
275	ShedJr_	2
275	MSK__	2
275	Atroxes	2
