rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	Hyp3rion_	1038265
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24381
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	AdmiralSmoke	6964
14	Sral7	6909
15	pintsizedrogue	4549
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1567
20	dimondking777	1425
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	106
28	HellsSponge	89
29	pixelviolin	82
30	I_Am_Mushkin	81
31	Jackattack53	69
32	luseis	64
33	TechnoNinja64	59
34	Di_infiri	58
35	joethahobo	53
36	PlasticOtari	49
37	Historical_Sand	48
38	Segotep999	47
39	sp00ky_ghost977	46
40	ougstur	44
41	Mahoose	41
41	12Magner05	41
43	rarrq	40
43	Tyrannosplart	40
45	m_be9	39
45	TheShyPig	39
47	Fullut	37
48	Blu3beast	35
48	Ezekson	35
50	Vizzoid	34
50	oscminus	34
50	claivin	34
53	TheSecondLord	32
53	excelsionprime	32
55	Enderxz3	31
56	kekhon	30
56	gcaisawesome	30
56	Skippeh	30
59	Blackberry1310	28
59	MightyWertu	28
61	Frozil20	27
61	thescout7	27
61	FreakGenius	27
61	FelixPSY375	27
65	Manaateee	26
66	Akoot_	25
66	Eraxa	25
66	Steelynan	25
69	Kowcio_	24
70	PhantomsGhost_	23
70	ROY4LE	23
72	Legendosh	22
73	MattieHD	21
73	Maenara	21
73	WyngGoy	21
76	Onennon	20
77	500am	19
78	Rebytre	18
79	MAns_44	17
79	El_Jalapeno	17
79	Spenduh	17
79	ConnorDanky_	17
83	mwrty	16
83	Arceus1975	16
85	Bumpy419	15
85	F_Uhre	15
85	_i_ERROR_i_	15
85	vandmanden	15
89	k_ce	14
89	emrekn	14
89	Winklepicker279	14
89	fw3xy74	14
89	Hisiste	14
89	non089	14
89	Jimb0nat0r	14
96	Bandito_Roamer	13
96	M_Patata	13
96	Zaridey	13
96	SvenskaHugo	13
100	_Virify_	12
100	diamondgolem35	12
100	PigDab	12
100	Kim_Jong_eel	12
100	EveryonesUncle	12
100	Druid95	12
100	MasterNueve	12
100	obzii	12
108	gren_ben	11
108	ImpavidArcher	11
108	Inbefour	11
108	mihimihimihi	11
108	xzvu	11
113	T045RTY	10
113	set67	10
113	Rumpletaezer	10
113	Mattesco	10
113	AuroraSkies	10
113	_Karmaa	10
113	censorsheep	10
113	Luigipunch989	10
113	BreadBacon	10
113	Nicserso	10
113	diggydog67	10
124	nattybears	9
124	Smashic	9
124	Mewar	9
124	Kakolbus	9
124	Hiryu27	9
124	SkateboardR6	9
124	lordpipe	9
124	LordSpeed37	9
124	JayToe	9
133	AuroraValkyrie	8
133	eviltunix	8
133	Skylord_Luke	8
133	SammiWolfGirl	8
133	h2p_emrld	8
138	CLG_Kata	7
138	Cowison	7
138	SaucyDark	7
138	youhjjhhhjj	7
138	ivorico	7
138	Awyrlas	7
138	NomadicRobin_	7
138	Meatlaugh	7
138	DarlaMeow	7
138	StinkyDiplomat	7
138	Xclax101	7
138	SingedBread	7
138	MovingFish7	7
138	djancak	7
138	_TCARREIRA_	7
138	Powowowow	7
154	NatalieTW	6
154	q_wq	6
154	Hpdinosaur	6
154	CoffeeNoir	6
154	H72l9w	6
154	MrKrabOnCoke	6
154	Ssor69	6
154	Crowman1	6
154	ThePoliteG	6
