rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1696162
2	thewindmillman	1246076
3	EcksD	888761
4	Lez_	277530
5	Spacewardharpy7	253402
6	noam464	184282
7	Fuad_R	138583
8	Kowcio_	96156
9	oscminus	62012
10	hanaryheatwave	36361
11	Da_Boss_Rani	28737
12	beeperbeeper5	25506
13	Smashic	11055
14	eitanzaki	9458
15	EMC_	8778
16	Werbe	8420
17	AdmiralSmoke	6964
18	Sral7	6909
19	pintsizedrogue	4551
20	FishisTTV	4047
21	Soplight	2978
22	Blaiku	1709
23	Alteriity	1568
24	dimondking777	1425
25	Lord_Jord	1142
26	Merv__	1053
27	UCP_TheKingK	821
28	stevewithclout	499
29	FirsTimeGamingTV	427
30	Snowflowe	308
31	RebelAndroid	258
32	Apollo_993	171
33	YungMaki	108
34	pixelviolin	102
35	HellsSponge	89
36	I_Am_Mushkin	81
37	Jackattack53	71
38	luseis	66
39	AstreaTSS	61
40	TechnoNinja64	59
41	Di_infiri	58
42	joethahobo	53
43	PlasticOtari	50
44	Historical_Sand	48
45	Segotep999	47
46	sp00ky_ghost977	46
47	rarrq	45
48	ougstur	44
49	Mahoose	41
49	12Magner05	41
51	Tyrannosplart	40
52	m_be9	39
52	Fullut	39
52	TheShyPig	39
55	Ezekson	36
56	Blu3beast	35
57	Vizzoid	34
57	claivin	34
57	Enderxz3	34
60	TheSecondLord	32
60	excelsionprime	32
62	kekhon	30
62	gcaisawesome	30
62	Skippeh	30
65	Blackberry1310	28
65	MightyWertu	28
67	Frozil20	27
67	thescout7	27
67	Manaateee	27
67	FreakGenius	27
67	FelixPSY375	27
72	Akoot_	25
72	Eraxa	25
72	Steelynan	25
75	CLG_Kata	23
75	PhantomsGhost_	23
75	MattieHD	23
75	ROY4LE	23
79	Secret_Canary	22
79	Legendosh	22
81	Maenara	21
81	WyngGoy	21
83	Onennon	20
84	500am	19
85	ECstardust	18
85	Rebytre	18
85	Spenduh	18
88	k_ce	17
88	MAns_44	17
88	El_Jalapeno	17
88	ConnorDanky_	17
92	mwrty	16
92	Arceus1975	16
92	SvenskaHugo	16
95	Bumpy419	15
95	F_Uhre	15
95	fw3xy74	15
95	Hahaa_0	15
95	_i_ERROR_i_	15
95	vandmanden	15
101	emrekn	14
101	Winklepicker279	14
101	Hisiste	14
101	non089	14
101	Jimb0nat0r	14
106	Bandito_Roamer	13
106	M_Patata	13
106	Zaridey	13
109	_Virify_	12
109	diamondgolem35	12
109	PigDab	12
109	Kim_Jong_eel	12
109	EveryonesUncle	12
109	Druid95	12
109	MasterNueve	12
109	obzii	12
109	TheBananaKat	12
118	gren_ben	11
118	ImpavidArcher	11
118	Inbefour	11
118	mihimihimihi	11
118	lordpipe	11
118	xzvu	11
118	Nicserso	11
125	T045RTY	10
125	set67	10
125	Rumpletaezer	10
125	Mattesco	10
125	AuroraSkies	10
125	_Karmaa	10
125	censorsheep	10
125	Luigipunch989	10
125	BreadBacon	10
125	diggydog67	10
135	nattybears	9
135	Mewar	9
135	Kakolbus	9
135	Hiryu27	9
135	SkateboardR6	9
135	LordSpeed37	9
135	JayToe	9
142	AuroraValkyrie	8
142	eviltunix	8
142	Skylord_Luke	8
142	SammiWolfGirl	8
142	h2p_emrld	8
147	Cowison	7
147	PazinGaming	7
147	SaucyDark	7
147	youhjjhhhjj	7
147	ivorico	7
147	Awyrlas	7
147	NomadicRobin_	7
147	Meatlaugh	7
147	DarlaMeow	7
147	StinkyDiplomat	7
147	Xclax101	7
147	SingedBread	7
147	MovingFish7	7
147	_Mythic____	7
147	djancak	7
147	_TCARREIRA_	7
147	NATE_the_HALO	7
147	Powowowow	7
165	NatalieTW	6
165	q_wq	6
165	Hpdinosaur	6
165	CoffeeNoir	6
165	H72l9w	6
165	MrKrabOnCoke	6
165	Ssor69	6
165	Crowman1	6
165	ThePoliteG	6
165	UncreativeArtist	6
