rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246069
2	EcksD	672749
3	noam464	127126
4	Spacewardharpy7	69462
5	beeperbeeper5	15047
6	Werbe	8074
6	AssEatrAndLicker	8074
8	Sral7	6909
9	pintsizedrogue	4539
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	Merv__	1050
14	SteveWithClout	499
15	FirsTimeGamingTV	427
16	YungMaki	103
17	HellsSponge	88
18	I_Am_Mushkin	81
19	TechnoNinja64	59
20	Di_infiri	57
21	Historical_Sand	48
22	sp00ky_ghost977	45
23	_naturell	44
24	joethahobo	42
25	rarrq	40
25	chipklip	40
27	m_be9	39
27	12Magner05	39
27	TheShyPig	39
30	Fullut	37
31	Blu3beast	35
32	Vizzoid	34
32	claivin	34
34	Ezekson	33
35	Smoke____	32
36	kekhon	30
36	Skippeh	30
38	gcaisawesome	29
39	TheSecondLord	28
39	MightyWertu	28
41	Blackberry1310	27
41	thescout7	27
41	Freak_Genius	27
41	FelixPSY375	27
45	Frozil12	25
45	Eraxa	25
47	Akoot_	24
47	sebastiensaborio	24
49	PhantomsGhost_	23
49	ROY4LE	23
51	MattieHD	21
51	Maenara	21
51	WyngGoy	21
51	Enderslayerxz3	21
51	Legendosh	21
56	Onennon	20
57	RebelAndroid	18
58	Hyp3rion_	17
58	El_Jalapeno	17
58	oxfordschool	17
61	mwrty	16
61	Arceus1975	16
63	Mahoose	15
63	Bumpy419	15
63	fred870d	15
63	vandmanden	15
67	emrekn	14
67	Winklepicker279	14
67	Jackattack53	14
67	Lord_Jord	14
67	Hisiste	14
72	Bandito_Roamer	13
72	M_Patata	13
72	Zaridey	13
72	OtariCharlie	13
76	_Virify_	12
76	500am	12
76	PigDab	12
76	Kim_Jong_eel	12
76	EveryonesUncle	12
76	MasterNueve	12
76	Kowcio_	12
76	GlitchyPlate810	12
76	obzii	12
85	error10101	11
85	Inbefour	11
85	Spenduh	11
85	stahouo	11
89	T045RTY	10
89	set67	10
89	Rumpletaezer	10
89	_Karmaa	10
89	censorsheep	10
89	Luigipunch989	10
89	BreadBacon	10
89	diggydog67	10
97	ImpavidArcher	9
97	Mewar	9
97	Snowflowe	9
97	Hiryu27	9
97	SkateboardR6	9
97	Dusk_95	9
97	LordSpeed37	9
97	JayToe	9
105	AuroraValkyrie	8
105	eviltunix	8
105	Kakolbus	8
105	lordpipe	8
105	SammiWolfGirl	8
105	h2p_emrld	8
111	Cowison	7
111	diamondgolem35	7
111	SaucyDark	7
111	youhjjhhhjj	7
111	ivorico	7
111	Awyrlas	7
111	NomadicRobin_	7
111	Meatlaugh	7
111	DarlaMeow	7
111	Xclax101	7
111	SingedBread	7
111	MovingFish7	7
111	djancak	7
111	_TCARREIRA_	7
111	Powowowow	7
126	EMC_	6
126	Hpdinosaur	6
126	Natofthese	6
126	CoffeeNoir	6
126	H72l9w	6
126	Ssor69	6
126	ThePoliteG	6
126	UncreativeArtist	6
126	ImDisconnected_	6
126	Skylord_Luke	6
126	yulgur1	6
126	fluddd	6
126	SvenskaHugo	6
126	Kyrum2169	6
126	__tomato	6
126	stellarjay	6
