rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	Hyp3rion_	667306
4	Lez_	258586
5	Fuad_R	138583
6	noam464	127136
7	Spacewardharpy7	69679
8	Da_Boss_Rani	28737
9	beeperbeeper5	24378
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	Smoke____	6964
14	Sral7	6909
15	pintsizedrogue	4547
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1563
20	dimondking777	1418
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	104
28	HellsSponge	89
29	I_Am_Mushkin	81
30	Jackattack53	66
31	luseis	63
32	TechnoNinja64	59
33	Di_infiri	58
34	joethahobo	53
35	Historical_Sand	48
35	PlasticOtari	48
37	sp00ky_ghost977	45
38	ougstur	44
39	Mahoose	41
39	12Magner05	41
41	rarrq	40
41	Tyrannosplart	40
43	m_be9	39
43	TheShyPig	39
45	Fullut	37
46	Blu3beast	35
46	Ezekson	35
48	Vizzoid	34
48	claivin	34
48	RealGroot	34
51	TheSecondLord	31
52	kekhon	30
52	gcaisawesome	30
52	Skippeh	30
52	Enderxz3	30
56	Blackberry1310	28
56	MightyWertu	28
58	Frozil20	27
58	thescout7	27
58	FreakGenius	27
58	FelixPSY375	27
62	Akoot_	25
62	Eraxa	25
62	Steelynan	25
65	PhantomsGhost_	23
65	ROY4LE	23
67	Legendosh	22
68	MattieHD	21
68	Maenara	21
68	RoofTyler	21
68	WyngGoy	21
72	Onennon	20
73	Kowcio_	19
74	500am	18
75	El_Jalapeno	17
75	gusstationwerker	17
75	ConnorDanky_	17
78	mwrty	16
78	Arceus1975	16
78	Rebytre	16
81	Bumpy419	15
81	F_Uhre	15
81	GlitchyPlate810	15
81	vandmanden	15
85	emrekn	14
85	Winklepicker279	14
85	fw3xywashere	14
85	Hisiste	14
89	Bandito_Roamer	13
89	M_Patata	13
89	Zaridey	13
89	SvenskaHugo	13
93	_Virify_	12
93	PigDab	12
93	Kim_Jong_eel	12
93	EveryonesUncle	12
93	MasterNueve	12
93	obzii	12
99	diamondgolem35	11
99	gren_ben	11
99	ImpavidArcher	11
99	Inbefour	11
99	mihimihimihi	11
99	xzvu	11
99	Jimb0nat0r	11
106	T045RTY	10
106	set67	10
106	Rumpletaezer	10
106	AuroraSkies	10
106	_Karmaa	10
106	censorsheep	10
106	Luigipunch989	10
106	BreadBacon	10
106	diggydog67	10
115	nattybears	9
115	Mewar	9
115	Kakolbus	9
115	Hiryu27	9
115	SkateboardR6	9
115	lordpipe	9
115	Dusk_95	9
115	LordSpeed37	9
115	non089	9
115	JayToe	9
125	AuroraValkyrie	8
125	eviltunix	8
125	SammiWolfGirl	8
125	h2p_emrld	8
129	Cowison	7
129	SaucyDark	7
129	youhjjhhhjj	7
129	ivorico	7
129	Smashic	7
129	Awyrlas	7
129	Skylord_Luke	7
129	NomadicRobin_	7
129	Meatlaugh	7
129	DarlaMeow	7
129	Xclax101	7
129	SingedBread	7
129	MovingFish7	7
129	djancak	7
129	_TCARREIRA_	7
129	Powowowow	7
145	NatalieTW	6
145	Hpdinosaur	6
145	CoffeeNoir	6
145	H72l9w	6
145	MrKrabOnCoke	6
145	Ssor69	6
145	ThePoliteG	6
145	Secret_Canary	6
145	UncreativeArtist	6
145	TheDankPlatypus	6
145	ImDisconnected_	6
145	Mattesco	6
145	AlexxO_o	6
145	yulgur1	6
145	fluddd	6
145	ItsDeltaMC	6
145	Kyrum2169	6
145	UCP_TheKingK	6
145	__tomato	6
145	stellarjay	6
145	CalebDHawk	6
145	Nicserso	6
145	jnp_gaming	6
168	dudcreeper	5
168	Tolhart	5
168	Euclidoris	5
168	Nicky_H225	5
168	redikul	5
168	fade_emerge78823	5
168	r123moore	5
168	CollinMH06	5
168	MyNameIsJobo	5
168	whoaluv	5
168	RyuNeko932000	5
168	pappaberg	5
168	ApophisNova	5
168	TheWildMateo	5
168	The11thDoctor	5
168	ZA07	5
168	SaintJosie	5
168	TheTrueClipse	5
168	masskedman	5
168	fkGrim	5
168	MyNameIsDakar	5
168	NameGenerat0r	5
168	RedcatVII	5
168	Typadopoulos	5
168	stavgod	5
168	ayamefag	5
168	Mythic1130	5
168	pixelviolin	5
168	tsitrawhy	5
168	TheOuterCore	5
168	MyNamaSheff	5
168	Zoeyfortnite	5
168	Kateesaur	5
201	Jovaphobic	4
201	Groovy_MoonBird	4
201	FazeObama69	4
201	soundad	4
201	q_wq	4
201	Tommhh	4
201	bigstankyy	4
201	Esme_1	4
201	ExtraDumb	4
201	DinoDoctor_	4
201	Killercatty78	4
201	Flores991	4
201	tuckerdoodle	4
201	livingdaydreams	4
201	ThiccExotic	4
201	NinjaKnifeKill	4
201	Myszoaz	4
201	Frxnkz	4
201	BobDeBouwer1337	4
201	ProfessorBee	4
201	theonlymagikarp	4
201	eiC_	4
201	Kubelz	4
