rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	2027301
2	thewindmillman	1246077
3	EcksD	888761
4	Lez_	354233
5	noam464	305759
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96163
9	Blaiku	82001
10	catandmoose	78495
11	oscminus	62012
12	hanaryheatwave	57933
13	Rani_R	28737
14	craaaash	26676
15	beeperbeeper5	25506
16	Jackattack53	13936
17	Smashic	11055
18	eitanzaki	9458
19	EMC_	8778
20	Werbe	8420
21	Yamdalorian	6966
22	Sral7	6909
23	DairyNickel756	5674
24	pintsizedrogue	4551
25	FishisTTV	4047
26	Soplight	2978
27	AstreaTSS	2094
28	Alteriity	1573
29	dimondking777	1425
30	Lord_Jord	1142
31	Merv__	1054
32	TheKingK_	889
33	Synthoum	686
34	akap47	637
35	stevewithclout	499
36	FirsTimeGamingTV	427
37	Snowflowe	308
38	Mr_Froxy	294
39	RebelAndroid	258
40	Apollo_993	171
41	Fullbit_	121
42	doublemaki	108
43	pixelviolin	103
44	HellsSponge	89
45	I_Am_Mushkin	81
46	luseis	66
47	TechnoNinja64	59
48	Di_infiri	58
49	joethahobo	53
50	PlasticOtari	50
51	Historical_Sand	48
52	Segotep999	47
53	sp00ky_ghost977	46
54	rarrq	45
55	ougstur	44
56	Mahoose	41
56	12Magner05	41
58	Tyrannosplart	40
59	m_be9	39
59	Fullut	39
59	TheShyPig	39
62	Enderxz3	38
63	Ezekson	36
64	Blu3beast	35
65	Vizzoid	34
65	claivin	34
67	TheSecondLord	33
68	excelsionprime	32
69	royal_2	30
69	kekhon	30
69	gcaisawesome	30
69	Skippeh	30
73	Blackberry1310	28
73	MattieHD	28
73	MightyWertu	28
76	Frozil20	27
76	thescout7	27
76	Manaateee	27
76	FreakGenius	27
76	FelixPSY375	27
81	Akoot_	25
81	Eraxa	25
81	Steelynan	25
84	Secret_Canary	24
85	CLG_Kata	23
85	PhantomsGhost_	23
85	ROY4LE	23
88	_witch_craft_	22
88	Legendosh	22
90	k_ce	21
90	Niklas20114552	21
90	Maenara	21
90	WyngGoy	21
94	Onennon	20
94	MAns_44	20
96	ECstardust	19
96	500am	19
96	Mattesco	19
99	Touched_Bread	18
99	Rebytre	18
99	Spenduh	18
102	El_Jalapeno	17
102	ConnorDanky_	17
104	mwrty	16
104	Arceus1975	16
104	Hahaa_0	16
104	SvenskaHugo	16
108	Bumpy419	15
108	F_Uhre	15
108	fw3xy	15
108	_i_ERROR_i_	15
108	vandmanden	15
108	Jimb0nat0r	15
114	emrekn	14
114	Winklepicker279	14
114	Hisiste	14
114	non089	14
118	Bandito_Roamer	13
118	powercas_gamer	13
118	gren_ben	13
118	QuiCreans	13
118	M_Patata	13
118	Zaridey	13
124	_Virify_	12
124	diamondgolem35	12
124	PigDab	12
124	Kim_Jong_eel	12
124	EveryonesUncle	12
124	Druid95	12
124	MasterNueve	12
124	obzii	12
124	TheBananaKat	12
133	ImpavidArcher	11
133	_Duckery	11
133	Inbefour	11
133	mihimihimihi	11
133	lordpipe	11
133	Cache3	11
133	xzvu	11
133	Nicserso	11
141	T045RTY	10
141	set67	10
141	Rumpletaezer	10
141	AuroraSkies	10
141	_Karmaa	10
141	censorsheep	10
141	Luigipunch989	10
141	BreadBacon	10
141	diggydog67	10
150	nattybears	9
150	Mewar	9
150	Kakolbus	9
150	Hiryu27	9
150	cuddlyMonster	9
150	SkateboardR6	9
150	LordSpeed37	9
150	JayToe	9
158	AuroraValkyrie	8
158	shineh10	8
158	mymayowasgone	8
158	eviltunix	8
158	Krowuss	8
158	Galactic_Badger	8
158	Skylord_Luke	8
158	SammiWolfGirl	8
158	NATE_the_HALO	8
158	h2p_emrld	8
168	Cowison	7
168	PazinGaming	7
168	SaucyDark	7
168	abdomera	7
168	Julmish	7
168	Tersea_	7
168	Awyrlas	7
168	U_Mos_	7
168	NomadicRobin_	7
168	Meatlaugh	7
168	DarlaMeow	7
168	StinkyDiplomat	7
168	Xclax101	7
168	SingedBread	7
168	MovingFish7	7
168	_Mythic____	7
168	djancak	7
168	_TCARREIRA_	7
168	Powowowow	7
187	NatalieTW	6
187	q_wq	6
187	Hpdinosaur	6
187	CoffeeNoir	6
187	Huwulling	6
187	Gregward_Smith	6
187	MrKrabOnCoke	6
187	Ssor69	6
187	Crowman1	6
187	ThePoliteG	6
187	lpinfinity	6
187	UncreativeArtist	6
187	theonlymagikarp	6
187	TheDankPlatypus	6
187	shadowthemonkey	6
187	ImDisconnected_	6
187	AlexxO_o	6
187	yulgur1	6
187	_flud	6
187	Buuck_	6
187	ItsDeltaMC	6
187	Kyrum2169	6
187	__tomato	6
187	stellarjay	6
187	CalebDHawk	6
187	jnp_gaming	6
213	Mr_Byzantine	5
213	dudcreeper	5
213	Flex_Tape_Phil	5
213	Tolhart	5
213	tuckerdoodle	5
213	Euclidoris	5
213	Saucepeh	5
213	Nicky_H225	5
213	corvidpartyfor6	5
213	redikul	5
213	fade_emerge78823	5
213	r123moore	5
213	CollinMH06	5
213	MyNameIsJobo	5
213	whoaluv	5
213	RyuNeko932000	5
213	pappaberg	5
213	Hoid_the_Roamer	5
213	ApophisNova	5
213	TheWildMateo	5
213	The11thDoctor	5
213	HolyVenom	5
213	hoaimi	5
213	masskedman	5
213	fkGrim	5
213	Dakar_	5
213	NameGenerat0r	5
213	thatsjustfrankie	5
213	weabis	5
213	RedcatVII	5
213	Typadopoulos	5
213	stavgod	5
213	StarCookiees_	5
213	ayamefag	5
213	MC_Skribble	5
213	TheOuterCore	5
213	11Brewer	5
213	MyNamaSheff	5
