rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	Hyp3rion_	1038266
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24385
10	Smashic	11055
11	eitanzaki	9458
12	EMC_	8778
13	Werbe	8074
14	AdmiralSmoke	6964
15	Sral7	6909
16	pintsizedrogue	4550
17	FishisTTV	4047
18	Soplight	2975
19	Blaiku	1709
20	Alteriity	1567
21	dimondking777	1425
22	Lord_Jord	1142
23	Merv__	1050
24	stevewithclout	499
25	FirsTimeGamingTV	427
26	Snowflowe	308
27	RebelAndroid	258
28	YungMaki	107
29	HellsSponge	89
30	pixelviolin	82
31	I_Am_Mushkin	81
32	Apollo_993	77
33	Jackattack53	69
34	luseis	66
35	TechnoNinja64	59
36	Di_infiri	58
37	joethahobo	53
38	PlasticOtari	49
39	Historical_Sand	48
40	Segotep999	47
41	sp00ky_ghost977	46
42	ougstur	44
43	Mahoose	41
43	12Magner05	41
45	rarrq	40
45	Tyrannosplart	40
47	m_be9	39
47	TheShyPig	39
49	Fullut	37
50	Blu3beast	35
50	Ezekson	35
52	Vizzoid	34
52	oscminus	34
52	claivin	34
55	TheSecondLord	32
55	excelsionprime	32
57	Enderxz3	31
58	kekhon	30
58	gcaisawesome	30
58	Skippeh	30
61	Blackberry1310	28
61	MightyWertu	28
63	Frozil20	27
63	thescout7	27
63	FreakGenius	27
63	FelixPSY375	27
67	Manaateee	26
68	Akoot_	25
68	Eraxa	25
68	Steelynan	25
71	Kowcio_	24
72	PhantomsGhost_	23
72	ROY4LE	23
74	Legendosh	22
75	MattieHD	21
75	Maenara	21
75	WyngGoy	21
78	Onennon	20
79	500am	19
80	Rebytre	18
81	MAns_44	17
81	El_Jalapeno	17
81	Spenduh	17
81	ConnorDanky_	17
85	mwrty	16
85	Arceus1975	16
87	Bumpy419	15
87	F_Uhre	15
87	_i_ERROR_i_	15
87	vandmanden	15
91	k_ce	14
91	emrekn	14
91	Winklepicker279	14
91	fw3xy74	14
91	Hisiste	14
91	non089	14
91	Jimb0nat0r	14
98	Bandito_Roamer	13
98	M_Patata	13
98	Zaridey	13
98	SvenskaHugo	13
102	_Virify_	12
102	diamondgolem35	12
102	PigDab	12
102	Kim_Jong_eel	12
102	EveryonesUncle	12
102	Druid95	12
102	MasterNueve	12
102	obzii	12
110	gren_ben	11
110	ImpavidArcher	11
110	Inbefour	11
110	mihimihimihi	11
110	xzvu	11
110	Nicserso	11
116	T045RTY	10
116	set67	10
116	Rumpletaezer	10
116	Mattesco	10
116	AuroraSkies	10
116	_Karmaa	10
116	censorsheep	10
116	Luigipunch989	10
116	BreadBacon	10
116	diggydog67	10
126	nattybears	9
126	Mewar	9
126	Kakolbus	9
126	Hiryu27	9
126	SkateboardR6	9
126	lordpipe	9
126	LordSpeed37	9
126	JayToe	9
134	AuroraValkyrie	8
134	ECstardust	8
134	eviltunix	8
134	Skylord_Luke	8
134	SammiWolfGirl	8
134	h2p_emrld	8
140	CLG_Kata	7
140	Cowison	7
140	SaucyDark	7
140	youhjjhhhjj	7
140	ivorico	7
140	Awyrlas	7
140	NomadicRobin_	7
140	Meatlaugh	7
140	DarlaMeow	7
140	StinkyDiplomat	7
140	Xclax101	7
140	SingedBread	7
140	MovingFish7	7
140	djancak	7
140	_TCARREIRA_	7
140	Powowowow	7
156	NatalieTW	6
156	q_wq	6
156	Hpdinosaur	6
156	CoffeeNoir	6
156	H72l9w	6
156	MrKrabOnCoke	6
156	Ssor69	6
156	Crowman1	6
156	ThePoliteG	6
156	Secret_Canary	6
156	UncreativeArtist	6
156	TheDankPlatypus	6
156	shadowthemonkey	6
156	ImDisconnected_	6
156	AlexxO_o	6
156	yulgur1	6
