rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	2027301
2	thewindmillman	1246076
3	EcksD	888761
4	Lez_	354233
5	noam464	305759
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96161
9	Blaiku	82001
10	oscminus	62012
11	hanaryheatwave	57932
12	Da_Boss_Rani	28737
13	crashomon	26673
14	beeperbeeper5	25506
15	Jackattack53	13936
16	Smashic	11055
17	eitanzaki	9458
18	EMC_	8778
19	Werbe	8420
20	Yamdalorian	6966
21	Sral7	6909
22	DairyNickel756	5674
23	pintsizedrogue	4551
24	FishisTTV	4047
25	Soplight	2978
26	AstreaTSS	2094
27	Alteriity	1573
28	dimondking777	1425
29	Lord_Jord	1142
30	Merv__	1054
31	TheKingK_	822
32	Synthoum	686
33	akap47	637
34	stevewithclout	499
35	FirsTimeGamingTV	427
36	Snowflowe	308
37	Mr_Froxy	294
38	RebelAndroid	258
39	Apollo_993	171
40	Fullbit_	121
41	YungMaki	108
42	pixelviolin	103
43	HellsSponge	89
44	I_Am_Mushkin	81
45	luseis	66
46	TechnoNinja64	59
47	Di_infiri	58
48	joethahobo	53
49	PlasticOtari	50
50	Historical_Sand	48
51	Segotep999	47
52	sp00ky_ghost977	46
53	rarrq	45
54	ougstur	44
55	Mahoose	41
55	12Magner05	41
57	Tyrannosplart	40
58	m_be9	39
58	Fullut	39
58	TheShyPig	39
61	Ezekson	36
61	Enderxz3	36
63	Blu3beast	35
64	Vizzoid	34
64	claivin	34
66	TheSecondLord	33
67	excelsionprime	32
68	royal_2	30
68	kekhon	30
68	gcaisawesome	30
68	Skippeh	30
72	Blackberry1310	28
72	MightyWertu	28
74	Frozil20	27
74	thescout7	27
74	Manaateee	27
74	FreakGenius	27
74	FelixPSY375	27
79	MattieHD	25
79	Akoot_	25
79	Eraxa	25
79	Steelynan	25
83	Secret_Canary	24
84	CLG_Kata	23
84	PhantomsGhost_	23
84	ROY4LE	23
87	Legendosh	22
88	k_ce	21
88	Maenara	21
88	WyngGoy	21
91	Onennon	20
92	ECstardust	19
92	500am	19
92	Mattesco	19
92	MAns_44	19
96	Touched_Bread	18
96	RebytreGT	18
96	Spenduh	18
99	Niklas20114552	17
99	El_Jalapeno	17
99	ConnorDanky_	17
102	mwrty	16
102	Arceus1975	16
102	Hahaa_0	16
102	SvenskaHugo	16
106	Bumpy419	15
106	F_Uhre	15
106	fw3xy74	15
106	_i_ERROR_i_	15
106	vandmanden	15
106	Jimb0nat0r	15
112	emrekn	14
112	Winklepicker279	14
112	Hisiste	14
112	non089	14
116	Bandito_Roamer	13
116	powercas_gamer	13
116	gren_ben	13
116	QuiCreans	13
116	_witch_craft_	13
116	M_Patata	13
116	Zaridey	13
123	_Virify_	12
123	diamondgolem35	12
123	PigDab	12
123	Kim_Jong_eel	12
123	EveryonesUncle	12
123	Druid95	12
123	MasterNueve	12
123	obzii	12
123	TheBananaKat	12
132	ImpavidArcher	11
132	_Duckery	11
132	Inbefour	11
132	mihimihimihi	11
132	lordpipe	11
132	xzvu	11
132	Nicserso	11
139	T045RTY	10
139	set67	10
139	Rumpletaezer	10
139	AuroraSkies	10
139	_Karmaa	10
139	censorsheep	10
139	Luigipunch989	10
139	BreadBacon	10
139	diggydog67	10
148	nattybears	9
148	Mewar	9
148	Kakolbus	9
148	Hiryu27	9
148	SkateboardR6	9
148	LordSpeed37	9
148	JayToe	9
155	AuroraValkyrie	8
155	shineh10	8
155	eviltunix	8
155	Krowuss	8
155	Skylord_Luke	8
155	pretty_pink_reno	8
155	SammiWolfGirl	8
155	NATE_the_HALO	8
155	h2p_emrld	8
164	Cowison	7
164	PazinGaming	7
164	SaucyDark	7
164	abdomera	7
164	Julmish	7
164	Tersea_	7
164	Awyrlas	7
164	Galactic_Badger	7
164	NomadicRobin_	7
164	Meatlaugh	7
164	DarlaMeow	7
164	StinkyDiplomat	7
164	Xclax101	7
164	SingedBread	7
164	MovingFish7	7
164	_Mythic____	7
164	djancak	7
164	_TCARREIRA_	7
164	Powowowow	7
183	NatalieTW	6
183	q_wq	6
183	Hpdinosaur	6
183	CoffeeNoir	6
183	Huwulling	6
183	Gregward_Smith	6
183	MrKrabOnCoke	6
183	Ssor69	6
183	Crowman1	6
183	ThePoliteG	6
183	UncreativeArtist	6
183	theonlymagikarp	6
183	TheDankPlatypus	6
183	shadowthemonkey	6
183	ImDisconnected_	6
183	U_Mos_	6
183	AlexxO_o	6
183	yulgur1	6
183	fluddd	6
183	ItsDeltaMC	6
183	Cache3	6
183	Kyrum2169	6
183	__tomato	6
183	stellarjay	6
183	CalebDHawk	6
183	jnp_gaming	6
209	Mr_Byzantine	5
209	dudcreeper	5
209	Flex_Tape_Phil	5
209	Tolhart	5
209	tuckerdoodle	5
209	Euclidoris	5
209	Saucepeh	5
209	Nicky_H225	5
209	corvidpartyfor6	5
209	redikul	5
209	fade_emerge78823	5
209	r123moore	5
209	CollinMH06	5
209	MyNameIsJobo	5
209	whoaluv	5
209	RyuNeko932000	5
209	pappaberg	5
209	ApophisNova	5
209	TheWildMateo	5
209	The11thDoctor	5
209	HolyVenom	5
209	True_Clipse	5
209	masskedman	5
209	fkGrim	5
209	Dakar_	5
209	NameGenerat0r	5
209	weabis	5
209	RedcatVII	5
209	Buuck_	5
209	Typadopoulos	5
209	stavgod	5
209	StarCookiees_	5
209	ayamefag	5
209	tsitrawhy	5
209	TheOuterCore	5
209	MyNamaSheff	5
209	Zoeyfortnite	5
209	Kateesaur	5
209	TheWickedBird	5
248	H0UNDFRMH3LL	4
248	Jovaphobic	4
248	j5ylim	4
248	Groovy_MoonBird	4
248	BPTY4618	4
248	soundad	4
248	Tommhh	4
248	KarlKaek	4
248	myaccountwasgone	4
248	bigstankyy	4
248	Ryan_GEMS	4
248	ExtraDumb	4
248	DinoDoctor_	4
248	Killercatty78	4
248	Flores991	4
248	livingdaydreams	4
248	lorywithay	4
248	SOA1RR	4
248	MoistMicrowave	4
248	NinjaKnifeKill	4
248	Myszoaz	4
248	Frxnkz	4
248	BobDeBouwer1337	4
248	ProfessorBee	4
248	poopybh	4
248	eiC_	4
248	Kubelz	4
248	platinumzero	4
248	XboxPanda	4
248	Ecplosive	4
248	Marbz_	4
248	legal_tax_evader	4
248	SuperPooch06	4
248	Jonafrog99	4
248	Chromary	4
248	WET_WET_WET	4
248	Boipl	4
248	Fast_Turtle	4
248	Hoid_the_Roamer	4
248	J4k__	4
248	FishyBoy3811	4
248	Wowful	4
248	TheSeismicDuck	4
248	blackeemperor	4
248	Racengan	4
248	Barlycorn	4
248	Mistruth	4
248	Ze_BaronKrigler	4
248	ediballbearings	4
248	PortlyPete69	4
248	DennyKai	4
248	Njensen7	4
248	KingMatthew506	4
