rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1245860
2	EcksD	672749
3	noam464	127126
4	Spacewardharpy7	69262
5	beeperbeeper5	14962
6	Werbe	8074
6	AssEatrAndLicker	8074
8	Sral7	6909
9	pintsizedrogue	4533
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	Merv__	1050
14	SteveWithClout	499
15	FirsTimeGamingTV	427
16	YungMaki	102
17	HellsSponge	88
18	I_Am_Mushkin	81
19	TechnoNinja64	59
20	Di_infiri	57
21	Historical_Sand	48
22	sp00ky_ghost977	45
23	_naturell	44
24	joethahobo	42
25	rarrq	40
25	chipklip	40
27	m_be9	39
27	12Magner05	39
27	TheShyPig	39
30	Fullut	37
31	Blu3beast	35
32	Vizzoid	34
32	claivin	34
34	Ezekson	32
35	kekhon	30
35	Skippeh	30
35	Smoke____	30
38	gcaisawesome	29
39	TheSecondLord	28
39	MightyWertu	28
41	Blackberry1310	27
41	thescout7	27
41	Freak_Genius	27
41	FelixPSY375	27
45	Frozil12	25
45	Eraxa	25
47	Akoot_	24
47	sebastiensaborio	24
49	PhantomsGhost_	23
49	ROY4LE	23
51	MattieHD	21
51	Maenara	21
51	WyngGoy	21
51	Enderslayerxz3	21
55	Onennon	20
55	Legendosh	20
57	RebelAndroid	18
58	Hyp3rion_	17
58	El_Jalapeno	17
58	oxfordschool	17
61	mwrty	16
61	Arceus1975	16
63	Mahoose	15
63	Bumpy419	15
63	fred870d	15
63	vandmanden	15
67	emrekn	14
67	Winklepicker279	14
67	Lord_Jord	14
67	Hisiste	14
71	Bandito_Roamer	13
71	M_Patata	13
71	Zaridey	13
71	Jackattack53	13
71	OtariCharlie	13
76	_Virify_	12
76	PigDab	12
76	Kim_Jong_eel	12
76	EveryonesUncle	12
76	MasterNueve	12
76	Kowcio_	12
76	GlitchyPlate810	12
76	obzii	12
84	error10101	11
84	Inbefour	11
84	Spenduh	11
84	stahouo	11
88	T045RTY	10
88	500am	10
88	set67	10
88	Rumpletaezer	10
88	_Karmaa	10
88	censorsheep	10
88	Luigipunch989	10
88	BreadBacon	10
88	diggydog67	10
97	ImpavidArcher	9
97	Mewar	9
97	Snowflowe	9
97	Hiryu27	9
97	SkateboardR6	9
97	Dusk_95	9
97	LordSpeed37	9
97	JayToe	9
105	AuroraValkyrie	8
105	eviltunix	8
105	Kakolbus	8
105	lordpipe	8
105	SammiWolfGirl	8
105	h2p_emrld	8
111	Cowison	7
111	diamondgolem35	7
111	SaucyDark	7
111	youhjjhhhjj	7
111	ivorico	7
111	Awyrlas	7
111	NomadicRobin_	7
111	Meatlaugh	7
111	DarlaMeow	7
111	Xclax101	7
111	SingedBread	7
111	MovingFish7	7
111	djancak	7
111	_TCARREIRA_	7
111	Powowowow	7
126	Hpdinosaur	6
126	Natofthese	6
126	CoffeeNoir	6
126	H72l9w	6
126	Ssor69	6
126	ThePoliteG	6
126	UncreativeArtist	6
126	ImDisconnected_	6
126	yulgur1	6
126	fluddd	6
126	SvenskaHugo	6
126	Kyrum2169	6
126	__tomato	6
126	stellarjay	6
126	Nicserso	6
126	jnp_gaming	6
142	dudcreeper	5
142	Tolhart	5
142	Euclidoris	5
142	redikul	5
142	r123moore	5
142	MyNameIsJobo	5
142	whoaluv	5
142	RyuNeko932000	5
142	pappaberg	5
142	ApophisNova	5
142	The11thDoctor	5
142	RodSerlingCringe	5
142	TheTrueClipse	5
142	fkGrim	5
142	RedcatVII	5
142	Typadopoulos	5
142	stavgod	5
142	ayamefag	5
142	CalebDHawk	5
142	TheOuterCore	5
142	MyNamaSheff	5
142	Zoeyfortnite	5
142	Kateesaur	5
165	Jovaphobic	4
165	Groovy_MoonBird	4
165	soundad	4
165	Tommhh	4
165	EMC_	4
165	bigstankyy	4
165	Dedalus36	4
165	ExtraDumb	4
165	Flores991	4
165	livingdaydreams	4
165	awesomeoneme	4
165	NinjaKnifeKill	4
165	Myszoaz	4
165	Frxnkz	4
165	BobDeBouwer1337	4
165	Nicky_H225	4
165	ProfessorBee	4
165	theonlymagikarp	4
165	eiC_	4
165	Kubelz	4
165	platinumzero	4
165	Ecplosive	4
165	CollinMH06	4
165	loveseeker	4
165	SuperPooch06	4
165	Chromary	4
165	WET_WET_WET	4
165	_Boipl_	4
165	Fast_Turtle	4
165	Skylord_Luke	4
165	TTNG	4
165	FishyBoy3811	4
165	TheSeismicDuck	4
165	masskedman	4
165	MyNameIsDakar	4
165	NameGenerat0r	4
165	Nycteus_	4
165	Barlycorn	4
165	Mistruth	4
165	ediballbearings	4
165	PortlyPete69	4
165	DennyKai	4
165	KingMatthew506	4
165	alderban107	4
165	Quotary	4
165	2blox	4
165	kinas45y5	4
212	Paint	3
212	KarlKaek	3
212	openatheclose	3
212	lotarp	3
212	Mercadies	3
212	bloodbiter	3
212	G1ldor	3
212	Kkanot	3
212	paranoid_plant	3
212	SharpDev	3
212	SellyZ	3
212	xxPipperDipperxx	3
212	Bolete	3
212	XboxPanda	3
212	TheDankPlatypus	3
212	gabriels543	3
212	SlayerCrypto	3
212	burbankbuilder28	3
212	BRRRN179	3
212	jewbacaman	3
212	HolyVenom	3
212	Sky_light_KING	3
212	wezzzi	3
212	NoChumpChange	3
212	Russiancat1	3
212	Deathkob	3
212	KlausVonStiglitz	3
212	Soap_Bender	3
212	Shogunite	3
212	DanTheBuilderino	3
212	Groundler	3
212	Racengan	3
212	Warlord324	3
212	SUN_DREAM	3
212	Ze_BaronKrigler	3
212	Cocoamallows	3
212	TheEnderman548	3
212	KG1999	3
212	pixelviolin	3
212	PlzNoBM	3
212	Dogcorn69420	3
212	jcool7	3
212	Njensen7	3
212	Hermanni__	3
212	Kubeusz2010	3
212	tartanboy	3
212	RadarHz	3
212	smogfrog	3
212	_AAZAR	3
212	UrbanPlanner1978	3
212	Jordan_R	3
263	MunkaKris	2
263	seanitoo	2
263	SyK7	2
263	_NieToksikpl_	2
263	JEWISHBadenBeele	2
263	hollowww	2
263	Drlzyy	2
263	SlowMoNinja1994	2
263	Healthing	2
263	Foof13	2
263	q_wq	2
263	6king6colt6	2
263	xXTheWolfmanXx	2
263	Lukeee33	2
263	_Razar	2
263	Incinere	2
263	ewsophie	2
263	KomputerDude	2
263	Reamdin	2
263	Simon_Lowell	2
263	Jackster03	2
263	ShedJr_	2
263	Atroxes	2
263	dopplexd	2
263	Comma__	2
263	zorin123	2
263	Guillemet	2
263	shyshyannne	2
263	_Dean_123	2
263	boog4loo	2
263	slkiey	2
263	Motsaro	2
263	Inchef	2
263	2Stout	2
263	Stiar	2
263	Covalents	2
263	Paintz	2
263	John6970	2
