rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1696162
2	thewindmillman	1246076
3	EcksD	888761
4	noam464	305759
5	Lez_	277530
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96156
9	Blaiku	82001
10	oscminus	62012
11	hanaryheatwave	36362
12	Da_Boss_Rani	28737
13	beeperbeeper5	25506
14	Smashic	11055
15	eitanzaki	9458
16	EMC_	8778
17	Werbe	8420
18	Yamdalorian	6964
19	Sral7	6909
20	pintsizedrogue	4551
21	FishisTTV	4047
22	Soplight	2978
23	AstreaTSS	2094
24	Alteriity	1570
25	dimondking777	1425
26	Lord_Jord	1142
27	Merv__	1054
28	TheKingK_	821
29	Synthoum	686
30	akap47	637
31	stevewithclout	499
32	FirsTimeGamingTV	427
33	Snowflowe	308
34	Mr_Froxy	294
35	RebelAndroid	258
36	Apollo_993	171
37	Fullbit_	121
38	YungMaki	108
39	pixelviolin	102
40	HellsSponge	89
41	I_Am_Mushkin	81
42	Jackattack53	71
43	luseis	66
44	TechnoNinja64	59
45	Di_infiri	58
46	joethahobo	53
47	PlasticOtari	50
48	Historical_Sand	48
49	Segotep999	47
50	sp00ky_ghost977	46
51	rarrq	45
52	ougstur	44
53	Mahoose	41
53	12Magner05	41
55	Tyrannosplart	40
56	m_be9	39
56	Fullut	39
56	TheShyPig	39
59	Ezekson	36
60	Blu3beast	35
60	Enderxz3	35
62	Vizzoid	34
62	claivin	34
64	TheSecondLord	32
64	excelsionprime	32
66	kekhon	30
66	gcaisawesome	30
66	Skippeh	30
69	Blackberry1310	28
69	MightyWertu	28
71	Frozil20	27
71	thescout7	27
71	Manaateee	27
71	FreakGenius	27
71	FelixPSY375	27
76	Akoot_	25
76	Eraxa	25
76	Steelynan	25
79	Secret_Canary	24
80	CLG_Kata	23
80	PhantomsGhost_	23
80	MattieHD	23
80	ROY4LE	23
84	Legendosh	22
85	Maenara	21
85	WyngGoy	21
87	Onennon	20
88	500am	19
89	ECstardust	18
89	RebytreGT	18
89	MAns_44	18
89	Spenduh	18
93	k_ce	17
93	Mattesco	17
93	El_Jalapeno	17
93	ConnorDanky_	17
97	mwrty	16
97	Arceus1975	16
97	Hahaa_0	16
97	SvenskaHugo	16
101	Bumpy419	15
101	F_Uhre	15
101	fw3xy74	15
101	_i_ERROR_i_	15
101	vandmanden	15
101	Jimb0nat0r	15
107	emrekn	14
107	Winklepicker279	14
107	Hisiste	14
107	non089	14
111	Bandito_Roamer	13
111	M_Patata	13
111	Zaridey	13
114	_Virify_	12
114	diamondgolem35	12
114	PigDab	12
114	Kim_Jong_eel	12
114	EveryonesUncle	12
114	Druid95	12
114	MasterNueve	12
114	obzii	12
114	TheBananaKat	12
123	gren_ben	11
123	ImpavidArcher	11
123	QuiCreans	11
123	crashomon	11
123	Inbefour	11
123	mihimihimihi	11
123	lordpipe	11
123	xzvu	11
123	Nicserso	11
132	T045RTY	10
132	set67	10
132	Rumpletaezer	10
132	AuroraSkies	10
132	_Karmaa	10
132	censorsheep	10
132	Luigipunch989	10
132	BreadBacon	10
132	diggydog67	10
141	nattybears	9
141	Mewar	9
141	Kakolbus	9
141	Hiryu27	9
141	SkateboardR6	9
141	LordSpeed37	9
141	JayToe	9
148	AuroraValkyrie	8
148	eviltunix	8
148	Skylord_Luke	8
148	SammiWolfGirl	8
148	h2p_emrld	8
153	Cowison	7
153	PazinGaming	7
153	SaucyDark	7
153	abdomera	7
153	Julmish	7
153	Tersea_	7
153	Awyrlas	7
153	NomadicRobin_	7
153	Meatlaugh	7
153	DarlaMeow	7
153	StinkyDiplomat	7
153	Xclax101	7
153	SingedBread	7
153	MovingFish7	7
153	_Mythic____	7
153	djancak	7
153	_TCARREIRA_	7
153	NATE_the_HALO	7
153	Powowowow	7
172	NatalieTW	6
172	q_wq	6
172	Hpdinosaur	6
172	CoffeeNoir	6
172	Gregward_Smith	6
