rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	noam464	127136
4	Fuad_R	114240
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	19332
8	EMC_	8776
9	Werbe	8074
10	Smoke____	6963
11	Sral7	6909
12	pintsizedrogue	4544
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Alteriity	1563
17	Hyp3rion_	1460
18	dimondking777	1418
19	Lord_Jord	1142
20	Merv__	1050
21	Lez_	649
22	stevewithclout	499
23	FirsTimeGamingTV	427
24	Snowflowe	308
25	RebelAndroid	258
26	YungMaki	104
27	HellsSponge	89
28	I_Am_Mushkin	81
29	luseis	63
30	TechnoNinja64	59
31	Di_infiri	58
32	joethahobo	53
33	Historical_Sand	48
33	PlasticOtari	48
35	sp00ky_ghost977	45
36	ougstur	44
37	Mahoose	41
37	12Magner05	41
39	rarrq	40
39	Tyrannosplart	40
41	m_be9	39
41	TheShyPig	39
43	Jackattack53	38
44	Fullut	37
45	Blu3beast	35
45	Ezekson	35
47	Vizzoid	34
47	claivin	34
49	RealGroot	33
50	TheSecondLord	31
51	kekhon	30
51	gcaisawesome	30
51	Skippeh	30
54	Enderxz3	29
55	Blackberry1310	28
55	MightyWertu	28
57	Frozil20	27
57	thescout7	27
57	FreakGenius	27
57	FelixPSY375	27
61	Akoot_	25
61	Eraxa	25
61	Steelynan	25
64	PhantomsGhost_	23
64	ROY4LE	23
66	MattieHD	21
66	Maenara	21
66	WyngGoy	21
66	Legendosh	21
70	Onennon	20
71	El_Jalapeno	17
71	gusstationwerker	17
71	ConnorDanky_	17
74	500am	16
74	mwrty	16
74	Arceus1975	16
74	Rebytre	16
74	Kowcio_	16
79	Bumpy419	15
79	F_Uhre	15
79	vandmanden	15
82	emrekn	14
82	Winklepicker279	14
82	fw3xywashere	14
82	Hisiste	14
86	Bandito_Roamer	13
86	M_Patata	13
86	Zaridey	13
86	SvenskaHugo	13
90	_Virify_	12
90	PigDab	12
90	Kim_Jong_eel	12
90	EveryonesUncle	12
90	MasterNueve	12
90	GlitchyPlate810	12
90	obzii	12
97	gren_ben	11
97	ImpavidArcher	11
97	Inbefour	11
97	mihimihimihi	11
97	xzvu	11
102	T045RTY	10
102	set67	10
102	Rumpletaezer	10
102	AuroraSkies	10
102	_Karmaa	10
102	censorsheep	10
102	Luigipunch989	10
102	BreadBacon	10
102	diggydog67	10
111	diamondgolem35	9
111	Mewar	9
111	Kakolbus	9
111	Hiryu27	9
111	SkateboardR6	9
111	lordpipe	9
111	Dusk_95	9
111	LordSpeed37	9
111	JayToe	9
120	AuroraValkyrie	8
120	eviltunix	8
120	SammiWolfGirl	8
120	h2p_emrld	8
124	Cowison	7
124	SaucyDark	7
124	youhjjhhhjj	7
124	ivorico	7
124	Awyrlas	7
124	Skylord_Luke	7
124	NomadicRobin_	7
124	Meatlaugh	7
124	RoofTyler	7
124	DarlaMeow	7
124	Xclax101	7
124	SingedBread	7
124	MovingFish7	7
124	djancak	7
124	_TCARREIRA_	7
124	Powowowow	7
140	NatalieTW	6
140	Hpdinosaur	6
140	CoffeeNoir	6
140	H72l9w	6
140	MrKrabOnCoke	6
140	Ssor69	6
140	ThePoliteG	6
140	Smashic	6
140	UncreativeArtist	6
140	ImDisconnected_	6
140	AlexxO_o	6
140	yulgur1	6
140	fluddd	6
140	ItsDeltaMC	6
140	Kyrum2169	6
140	UCP_TheKingK	6
140	__tomato	6
140	stellarjay	6
140	CalebDHawk	6
140	Nicserso	6
140	jnp_gaming	6
161	dudcreeper	5
161	Tolhart	5
161	Euclidoris	5
161	Nicky_H225	5
161	redikul	5
161	fade_emerge78823	5
161	r123moore	5
161	CollinMH06	5
161	MyNameIsJobo	5
161	whoaluv	5
161	RyuNeko932000	5
161	pappaberg	5
161	ApophisNova	5
161	TheWildMateo	5
161	The11thDoctor	5
161	ZA07	5
161	SaintJosie	5
161	TheTrueClipse	5
161	masskedman	5
161	fkGrim	5
161	NameGenerat0r	5
161	RedcatVII	5
161	Typadopoulos	5
161	stavgod	5
161	ayamefag	5
161	Mythic1130	5
161	pixelviolin	5
161	tsitrawhy	5
161	TheOuterCore	5
161	MyNamaSheff	5
161	Zoeyfortnite	5
161	Kateesaur	5
193	Jovaphobic	4
193	Groovy_MoonBird	4
193	soundad	4
193	Tommhh	4
193	bigstankyy	4
193	Esme_1	4
193	ExtraDumb	4
193	DinoDoctor_	4
193	Killercatty78	4
193	Flores991	4
193	tuckerdoodle	4
193	livingdaydreams	4
193	ThiccExotic	4
193	NinjaKnifeKill	4
193	Myszoaz	4
193	Frxnkz	4
193	BobDeBouwer1337	4
193	ProfessorBee	4
193	theonlymagikarp	4
193	eiC_	4
193	Kubelz	4
193	platinumzero	4
193	XboxPanda	4
193	TheDankPlatypus	4
193	Ecplosive	4
193	Marbz_	4
193	legal_tax_evader	4
193	SuperPooch06	4
193	Chromary	4
193	WET_WET_WET	4
193	_Boipl_	4
