rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672781
3	noam464	127126
4	Fuad_R	110868
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	17160
8	EMC_	8772
9	Werbe	8074
10	Smoke____	6962
11	Sral7	6909
12	pintsizedrogue	4542
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Alteriity	1559
17	Hyp3rion_	1458
18	dimondking777	1418
19	Lord_Jord	1142
20	Merv__	1050
21	SteveWithClout	499
22	FirsTimeGamingTV	427
23	Snowflowe	306
24	RebelAndroid	258
25	YungMaki	103
26	HellsSponge	89
27	I_Am_Mushkin	81
28	TechnoNinja64	59
29	Di_infiri	57
29	Jiminie	57
31	joethahobo	48
31	Historical_Sand	48
31	PlasticOtari	48
34	sp00ky_ghost977	45
35	_naturell	44
36	Mahoose	40
36	rarrq	40
36	chipklip	40
39	m_be9	39
39	12Magner05	39
39	TheShyPig	39
42	Jackattack53	38
43	Fullut	37
44	Blu3beast	35
45	Vizzoid	34
45	claivin	34
47	Ezekson	33
48	Segotep999	31
49	kekhon	30
49	gcaisawesome	30
49	Skippeh	30
52	TheSecondLord	29
52	Enderslayerxz3	29
54	Blackberry1310	28
54	MightyWertu	28
56	thescout7	27
56	Freak_Genius	27
56	FelixPSY375	27
59	Frozil12	26
60	Akoot_	25
60	Eraxa	25
60	Steelynan	25
63	PhantomsGhost_	23
63	ROY4LE	23
65	MattieHD	21
65	Maenara	21
65	WyngGoy	21
65	Legendosh	21
69	Onennon	20
70	El_Jalapeno	17
70	Spenduh	17
70	oxfordschool	17
73	500am	16
73	mwrty	16
73	Arceus1975	16
73	Rebytre	16
77	Bumpy419	15
77	fred870d	15
77	vandmanden	15
80	emrekn	14
80	Winklepicker279	14
80	fw3xywashere	14
80	Hisiste	14
84	Bandito_Roamer	13
84	M_Patata	13
84	Zaridey	13
84	SvenskaHugo	13
88	_Virify_	12
88	PigDab	12
88	Kim_Jong_eel	12
88	EveryonesUncle	12
88	MasterNueve	12
88	Kowcio_	12
88	GlitchyPlate810	12
88	obzii	12
96	error10101	11
96	ImpavidArcher	11
96	Inbefour	11
96	stahouo	11
100	T045RTY	10
100	set67	10
100	Rumpletaezer	10
100	AuroraSkies	10
100	_Karmaa	10
100	censorsheep	10
100	Luigipunch989	10
100	BreadBacon	10
100	diggydog67	10
109	Mewar	9
109	Kakolbus	9
109	Hiryu27	9
109	SkateboardR6	9
109	Dusk_95	9
109	LordSpeed37	9
109	JayToe	9
116	AuroraValkyrie	8
116	eviltunix	8
116	lordpipe	8
116	SammiWolfGirl	8
116	h2p_emrld	8
121	Cowison	7
121	diamondgolem35	7
121	SaucyDark	7
121	youhjjhhhjj	7
121	ivorico	7
121	Awyrlas	7
121	Skylord_Luke	7
121	NomadicRobin_	7
121	Meatlaugh	7
121	DarlaMeow	7
121	Xclax101	7
121	SingedBread	7
121	MovingFish7	7
121	djancak	7
121	_TCARREIRA_	7
121	Powowowow	7
137	Menthas	6
