rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	Fuad_R	138583
4	noam464	127136
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	19557
8	EMC_	8778
9	Werbe	8074
10	Smoke____	6963
11	Sral7	6909
12	pintsizedrogue	4544
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Alteriity	1563
17	Hyp3rion_	1460
18	dimondking777	1418
19	Lord_Jord	1142
20	Merv__	1050
21	Lez_	649
22	stevewithclout	499
23	FirsTimeGamingTV	427
24	FishisTTV	417
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	104
28	HellsSponge	89
29	I_Am_Mushkin	81
30	luseis	63
31	TechnoNinja64	59
32	Di_infiri	58
33	joethahobo	53
34	Historical_Sand	48
34	PlasticOtari	48
36	sp00ky_ghost977	45
37	ougstur	44
38	Mahoose	41
38	12Magner05	41
40	rarrq	40
40	Tyrannosplart	40
42	m_be9	39
42	TheShyPig	39
44	Jackattack53	38
45	Fullut	37
46	Blu3beast	35
46	Ezekson	35
48	Vizzoid	34
48	claivin	34
50	RealGroot	33
51	TheSecondLord	31
52	kekhon	30
52	gcaisawesome	30
52	Skippeh	30
55	Enderxz3	29
56	Blackberry1310	28
56	MightyWertu	28
58	Frozil20	27
58	thescout7	27
58	FreakGenius	27
58	FelixPSY375	27
62	Akoot_	25
62	Eraxa	25
62	Steelynan	25
65	PhantomsGhost_	23
65	ROY4LE	23
67	MattieHD	21
67	Maenara	21
67	WyngGoy	21
67	Legendosh	21
71	Onennon	20
72	El_Jalapeno	17
72	gusstationwerker	17
72	ConnorDanky_	17
75	500am	16
75	mwrty	16
75	Arceus1975	16
75	Rebytre	16
75	Kowcio_	16
80	Bumpy419	15
80	F_Uhre	15
80	vandmanden	15
83	emrekn	14
83	Winklepicker279	14
83	fw3xywashere	14
83	Hisiste	14
87	Bandito_Roamer	13
87	M_Patata	13
87	Zaridey	13
87	SvenskaHugo	13
91	_Virify_	12
91	PigDab	12
91	Kim_Jong_eel	12
91	EveryonesUncle	12
91	MasterNueve	12
91	GlitchyPlate810	12
91	obzii	12
98	gren_ben	11
98	ImpavidArcher	11
98	Inbefour	11
98	mihimihimihi	11
98	xzvu	11
103	T045RTY	10
103	set67	10
103	Rumpletaezer	10
103	AuroraSkies	10
103	_Karmaa	10
103	censorsheep	10
103	Luigipunch989	10
103	BreadBacon	10
103	diggydog67	10
112	diamondgolem35	9
112	Mewar	9
112	Kakolbus	9
112	Hiryu27	9
112	SkateboardR6	9
112	lordpipe	9
112	Dusk_95	9
112	LordSpeed37	9
112	JayToe	9
121	AuroraValkyrie	8
121	eviltunix	8
121	SammiWolfGirl	8
121	h2p_emrld	8
125	Cowison	7
125	SaucyDark	7
125	youhjjhhhjj	7
125	ivorico	7
125	Awyrlas	7
125	Skylord_Luke	7
125	NomadicRobin_	7
125	Meatlaugh	7
125	RoofTyler	7
125	DarlaMeow	7
125	Xclax101	7
125	SingedBread	7
125	MovingFish7	7
125	djancak	7
125	_TCARREIRA_	7
125	Powowowow	7
141	NatalieTW	6
141	Hpdinosaur	6
141	CoffeeNoir	6
141	H72l9w	6
141	MrKrabOnCoke	6
141	Ssor69	6
141	ThePoliteG	6
141	Smashic	6
141	UncreativeArtist	6
141	ImDisconnected_	6
141	AlexxO_o	6
141	yulgur1	6
141	fluddd	6
141	ItsDeltaMC	6
141	Kyrum2169	6
141	UCP_TheKingK	6
141	__tomato	6
141	stellarjay	6
141	CalebDHawk	6
141	Nicserso	6
141	jnp_gaming	6
162	dudcreeper	5
162	Tolhart	5
162	Euclidoris	5
162	Nicky_H225	5
162	redikul	5
162	fade_emerge78823	5
162	r123moore	5
162	CollinMH06	5
162	MyNameIsJobo	5
162	whoaluv	5
162	RyuNeko932000	5
162	pappaberg	5
162	ApophisNova	5
162	TheWildMateo	5
162	The11thDoctor	5
162	Mattesco	5
162	ZA07	5
162	SaintJosie	5
162	TheTrueClipse	5
162	masskedman	5
162	fkGrim	5
162	NameGenerat0r	5
162	RedcatVII	5
162	Typadopoulos	5
162	stavgod	5
162	ayamefag	5
162	Mythic1130	5
162	pixelviolin	5
162	tsitrawhy	5
162	TheOuterCore	5
162	MyNamaSheff	5
162	Zoeyfortnite	5
162	Kateesaur	5
195	Jovaphobic	4
195	Groovy_MoonBird	4
195	soundad	4
195	Tommhh	4
195	bigstankyy	4
195	Esme_1	4
195	ExtraDumb	4
195	DinoDoctor_	4
195	Killercatty78	4
195	Flores991	4
195	tuckerdoodle	4
195	livingdaydreams	4
195	ThiccExotic	4
195	NinjaKnifeKill	4
195	Myszoaz	4
195	Frxnkz	4
195	BobDeBouwer1337	4
195	ProfessorBee	4
195	theonlymagikarp	4
195	eiC_	4
195	Kubelz	4
195	platinumzero	4
195	XboxPanda	4
195	TheDankPlatypus	4
195	Ecplosive	4
195	Marbz_	4
195	legal_tax_evader	4
195	SuperPooch06	4
195	Chromary	4
