rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246071
2	EcksD	672749
3	noam464	127126
4	Spacewardharpy7	69668
5	beeperbeeper5	15776
6	Werbe	8074
7	Sral7	6909
8	pintsizedrogue	4539
9	eitanzaki	3281
10	Soplight	2974
11	Blaiku	1709
12	Merv__	1050
13	Lord_Jord	820
14	SteveWithClout	499
15	FirsTimeGamingTV	427
16	YungMaki	103
17	HellsSponge	88
18	I_Am_Mushkin	81
19	TechnoNinja64	59
20	Di_infiri	57
21	Historical_Sand	48
22	sp00ky_ghost977	45
23	_naturell	44
24	joethahobo	42
25	rarrq	40
25	chipklip	40
27	m_be9	39
27	12Magner05	39
27	TheShyPig	39
30	Fullut	37
31	Blu3beast	35
32	Vizzoid	34
32	claivin	34
34	Ezekson	33
34	Smoke____	33
36	kekhon	30
36	gcaisawesome	30
36	Skippeh	30
39	TheSecondLord	28
39	MightyWertu	28
39	Enderslayerxz3	28
42	Blackberry1310	27
42	thescout7	27
42	Freak_Genius	27
42	FelixPSY375	27
46	Frozil12	26
47	Eraxa	25
48	Akoot_	24
48	sebastiensaborio	24
50	PhantomsGhost_	23
50	ROY4LE	23
52	MattieHD	21
52	Maenara	21
52	WyngGoy	21
52	Legendosh	21
56	Onennon	20
57	RebelAndroid	19
57	Hyp3rion_	19
59	El_Jalapeno	17
59	oxfordschool	17
61	500am	16
61	mwrty	16
61	Arceus1975	16
64	Mahoose	15
64	Bumpy419	15
64	fred870d	15
64	vandmanden	15
64	PlasticOtari	15
69	emrekn	14
69	Winklepicker279	14
69	Jackattack53	14
69	Hisiste	14
73	Bandito_Roamer	13
73	M_Patata	13
73	Zaridey	13
76	_Virify_	12
76	PigDab	12
76	Kim_Jong_eel	12
76	EveryonesUncle	12
76	MasterNueve	12
76	Kowcio_	12
76	Spenduh	12
76	GlitchyPlate810	12
76	obzii	12
85	error10101	11
85	Inbefour	11
85	stahouo	11
88	T045RTY	10
88	set67	10
88	Rumpletaezer	10
88	Rebytre	10
88	AuroraSkies	10
88	_Karmaa	10
88	censorsheep	10
88	Luigipunch989	10
88	BreadBacon	10
88	diggydog67	10
98	ImpavidArcher	9
98	Mewar	9
98	Snowflowe	9
98	Hiryu27	9
98	SkateboardR6	9
98	Dusk_95	9
98	LordSpeed37	9
98	Segotep999	9
98	JayToe	9
107	AuroraValkyrie	8
107	eviltunix	8
107	Kakolbus	8
107	lordpipe	8
107	SammiWolfGirl	8
107	h2p_emrld	8
113	Cowison	7
113	EMC_	7
113	diamondgolem35	7
113	SaucyDark	7
113	youhjjhhhjj	7
113	ivorico	7
113	Awyrlas	7
113	NomadicRobin_	7
113	Meatlaugh	7
113	DarlaMeow	7
113	Xclax101	7
113	SingedBread	7
113	MovingFish7	7
113	djancak	7
113	_TCARREIRA_	7
113	Powowowow	7
129	Menthas	6
129	Hpdinosaur	6
129	CoffeeNoir	6
129	H72l9w	6
129	Ssor69	6
129	ThePoliteG	6
129	UncreativeArtist	6
129	ImDisconnected_	6
129	Skylord_Luke	6
129	yulgur1	6
129	fluddd	6
129	SvenskaHugo	6
129	Kyrum2169	6
129	__tomato	6
129	stellarjay	6
129	CalebDHawk	6
129	Nicserso	6
129	jnp_gaming	6
147	dudcreeper	5
147	Tolhart	5
147	Euclidoris	5
147	Nicky_H225	5
147	redikul	5
147	r123moore	5
147	MyNameIsJobo	5
147	whoaluv	5
147	RyuNeko932000	5
147	pappaberg	5
147	ApophisNova	5
147	The11thDoctor	5
147	HolyVenom	5
147	RodSerlingCringe	5
147	TheTrueClipse	5
147	fkGrim	5
147	RedcatVII	5
147	Typadopoulos	5
147	stavgod	5
147	ayamefag	5
147	pixelviolin	5
147	TheOuterCore	5
147	MyNamaSheff	5
147	Zoeyfortnite	5
147	Kateesaur	5
172	Jovaphobic	4
172	Groovy_MoonBird	4
172	soundad	4
172	Tommhh	4
172	bigstankyy	4
172	Dedalus36	4
172	ExtraDumb	4
172	Flores991	4
172	livingdaydreams	4
172	awesomeoneme	4
172	NinjaKnifeKill	4
172	Myszoaz	4
172	Frxnkz	4
172	BobDeBouwer1337	4
172	ProfessorBee	4
172	theonlymagikarp	4
172	eiC_	4
172	Kubelz	4
172	platinumzero	4
172	Ecplosive	4
172	CollinMH06	4
172	loveseeker	4
172	SuperPooch06	4
172	Chromary	4
172	WET_WET_WET	4
172	_Boipl_	4
172	Fast_Turtle	4
172	TTNG	4
172	FishyBoy3811	4
172	fw3xywashere	4
172	TheSeismicDuck	4
172	masskedman	4
172	MyNameIsDakar	4
172	NameGenerat0r	4
172	Nycteus_	4
172	Barlycorn	4
172	Mistruth	4
172	ItsDeltaMC	4
172	Ze_BaronKrigler	4
172	ediballbearings	4
172	PortlyPete69	4
172	DennyKai	4
172	KingMatthew506	4
172	alderban107	4
172	Quotary	4
172	2blox	4
172	kinas45y5	4
219	Paint	3
219	q_wq	3
219	KarlKaek	3
219	openatheclose	3
219	lotarp	3
219	Mercadies	3
219	bloodbiter	3
219	G1ldor	3
219	Kkanot	3
219	paranoid_plant	3
219	Inchef	3
219	SharpDev	3
219	SellyZ	3
219	xxPipperDipperxx	3
219	Bolete	3
219	XboxPanda	3
219	TheDankPlatypus	3
219	gabriels543	3
219	SlayerCrypto	3
219	burbankbuilder28	3
219	BRRRN179	3
219	jewbacaman	3
219	Sky_light_KING	3
219	wezzzi	3
219	Lord_Zacler	3
219	NoChumpChange	3
219	Russiancat1	3
219	Jiminie	3
219	Deathkob	3
219	KlausVonStiglitz	3
219	Soap_Bender	3
219	Shogunite	3
219	DanTheBuilderino	3
219	Groundler	3
219	Racengan	3
219	Warlord324	3
219	SUN_DREAM	3
219	Cocoamallows	3
219	TheEnderman548	3
219	KG1999	3
219	PlzNoBM	3
219	Dogcorn69420	3
219	jcool7	3
219	MilleGrug	3
219	Njensen7	3
219	Hermanni__	3
219	Kubeusz2010	3
219	tartanboy	3
219	RadarHz	3
219	smogfrog	3
219	_AAZAR	3
219	UrbanPlanner1978	3
219	Jordan_R	3
272	MunkaKris	2
272	seanitoo	2
272	SyK7	2
272	_NieToksikpl_	2
272	JEWISHBadenBeele	2
272	hollowww	2
272	Drlzyy	2
272	SlowMoNinja1994	2
272	Healthing	2
272	Foof13	2
272	6king6colt6	2
272	xXTheWolfmanXx	2
272	Begformurrcy	2
272	Lukeee33	2
272	_Razar	2
272	Incinere	2
272	ewsophie	2
272	KomputerDude	2
272	Reamdin	2
272	Simon_Lowell	2
272	Jackster03	2
272	ShedJr_	2
272	MSK__	2
272	Atroxes	2
272	dopplexd	2
272	Comma__	2
272	zorin123	2
272	Guillemet	2
272	shyshyannne	2
