rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1470375
2	thewindmillman	1246076
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	hanaryheatwave	36361
9	Da_Boss_Rani	28737
10	beeperbeeper5	24385
11	Smashic	11055
12	eitanzaki	9458
13	EMC_	8778
14	Werbe	8074
15	AdmiralSmoke	6964
16	Sral7	6909
17	pintsizedrogue	4551
18	FishisTTV	4047
19	Soplight	2975
20	Blaiku	1709
21	Alteriity	1567
22	dimondking777	1425
23	Lord_Jord	1142
24	Merv__	1050
25	stevewithclout	499
26	FirsTimeGamingTV	427
27	Snowflowe	308
28	RebelAndroid	258
29	Apollo_993	159
30	YungMaki	108
31	HellsSponge	89
32	pixelviolin	82
33	I_Am_Mushkin	81
34	Jackattack53	69
35	luseis	66
36	TechnoNinja64	59
37	Di_infiri	58
38	joethahobo	53
39	PlasticOtari	49
40	Historical_Sand	48
41	AstreaTSS	47
41	Segotep999	47
43	sp00ky_ghost977	46
44	ougstur	44
45	Mahoose	41
45	12Magner05	41
47	rarrq	40
47	Tyrannosplart	40
49	m_be9	39
49	TheShyPig	39
51	Fullut	37
52	Blu3beast	35
52	Ezekson	35
54	Vizzoid	34
54	oscminus	34
54	claivin	34
57	TheSecondLord	32
57	excelsionprime	32
59	Enderxz3	31
60	kekhon	30
60	gcaisawesome	30
60	Skippeh	30
63	Blackberry1310	28
63	MightyWertu	28
65	Frozil20	27
65	thescout7	27
65	Manaateee	27
65	FreakGenius	27
65	FelixPSY375	27
70	Akoot_	25
70	Eraxa	25
70	Steelynan	25
73	Kowcio_	24
74	PhantomsGhost_	23
74	ROY4LE	23
76	Legendosh	22
77	MattieHD	21
77	Maenara	21
77	WyngGoy	21
80	Onennon	20
81	500am	19
82	Rebytre	18
83	MAns_44	17
83	El_Jalapeno	17
83	Spenduh	17
83	ConnorDanky_	17
87	mwrty	16
87	Arceus1975	16
89	k_ce	15
89	Bumpy419	15
89	F_Uhre	15
89	_i_ERROR_i_	15
89	vandmanden	15
94	emrekn	14
94	Winklepicker279	14
94	fw3xy74	14
94	Hisiste	14
94	non089	14
94	Jimb0nat0r	14
100	Bandito_Roamer	13
100	M_Patata	13
100	Zaridey	13
100	SvenskaHugo	13
104	_Virify_	12
104	diamondgolem35	12
104	PigDab	12
104	Kim_Jong_eel	12
104	EveryonesUncle	12
104	Druid95	12
104	MasterNueve	12
104	obzii	12
112	gren_ben	11
112	ImpavidArcher	11
112	Inbefour	11
112	mihimihimihi	11
112	xzvu	11
112	Nicserso	11
118	T045RTY	10
118	set67	10
118	Rumpletaezer	10
118	Mattesco	10
118	AuroraSkies	10
118	_Karmaa	10
118	censorsheep	10
118	Luigipunch989	10
118	BreadBacon	10
118	diggydog67	10
128	nattybears	9
128	Mewar	9
128	Kakolbus	9
128	Hiryu27	9
128	SkateboardR6	9
128	lordpipe	9
128	LordSpeed37	9
128	JayToe	9
136	AuroraValkyrie	8
136	ECstardust	8
136	eviltunix	8
136	Skylord_Luke	8
136	SammiWolfGirl	8
136	h2p_emrld	8
142	CLG_Kata	7
142	Cowison	7
142	SaucyDark	7
142	youhjjhhhjj	7
142	ivorico	7
142	Awyrlas	7
142	NomadicRobin_	7
142	Meatlaugh	7
142	DarlaMeow	7
142	StinkyDiplomat	7
142	Xclax101	7
142	SingedBread	7
142	MovingFish7	7
142	djancak	7
142	_TCARREIRA_	7
142	Powowowow	7
158	NatalieTW	6
158	q_wq	6
158	Hpdinosaur	6
158	CoffeeNoir	6
158	H72l9w	6
158	MrKrabOnCoke	6
158	Ssor69	6
158	Crowman1	6
158	ThePoliteG	6
158	Secret_Canary	6
158	UncreativeArtist	6
158	TheDankPlatypus	6
158	shadowthemonkey	6
158	ImDisconnected_	6
158	AlexxO_o	6
158	yulgur1	6
158	fluddd	6
158	ItsDeltaMC	6
158	Kyrum2169	6
158	UCP_TheKingK	6
158	__tomato	6
158	stellarjay	6
158	CalebDHawk	6
158	jnp_gaming	6
182	dudcreeper	5
182	Tolhart	5
182	Euclidoris	5
182	Nicky_H225	5
182	redikul	5
182	fade_emerge78823	5
182	r123moore	5
182	CollinMH06	5
182	MyNameIsJobo	5
182	whoaluv	5
182	RyuNeko932000	5
182	pappaberg	5
182	ApophisNova	5
182	TheWildMateo	5
182	The11thDoctor	5
182	HolyVenom	5
182	SaintJosie	5
182	TheTrueClipse	5
182	masskedman	5
182	fkGrim	5
182	Dakar_	5
182	NameGenerat0r	5
182	weabis	5
182	RedcatVII	5
