rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	Hyp3rion_	1038266
3	EcksD	672783
4	Lez_	277530
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24381
10	Smashic	11055
11	eitanzaki	9458
12	EMC_	8778
13	Werbe	8074
14	AdmiralSmoke	6964
15	Sral7	6909
16	pintsizedrogue	4549
17	FishisTTV	4047
18	Soplight	2975
19	Blaiku	1709
20	Alteriity	1567
21	dimondking777	1425
22	Lord_Jord	1142
23	Merv__	1050
24	stevewithclout	499
25	FirsTimeGamingTV	427
26	Snowflowe	308
27	RebelAndroid	258
28	YungMaki	107
29	HellsSponge	89
30	pixelviolin	82
31	I_Am_Mushkin	81
32	Jackattack53	69
33	luseis	64
34	TechnoNinja64	59
35	Di_infiri	58
36	joethahobo	53
37	PlasticOtari	49
38	Historical_Sand	48
39	Segotep999	47
40	sp00ky_ghost977	46
41	ougstur	44
42	Mahoose	41
42	12Magner05	41
44	rarrq	40
44	Tyrannosplart	40
46	m_be9	39
46	TheShyPig	39
48	Fullut	37
49	Blu3beast	35
49	Ezekson	35
51	Vizzoid	34
51	oscminus	34
51	claivin	34
54	TheSecondLord	32
54	excelsionprime	32
56	Enderxz3	31
57	kekhon	30
57	gcaisawesome	30
57	Skippeh	30
60	Blackberry1310	28
60	MightyWertu	28
62	Frozil20	27
62	thescout7	27
62	FreakGenius	27
62	FelixPSY375	27
66	Manaateee	26
67	Akoot_	25
67	Eraxa	25
67	Steelynan	25
70	Kowcio_	24
71	PhantomsGhost_	23
71	ROY4LE	23
73	Legendosh	22
74	MattieHD	21
74	Maenara	21
74	WyngGoy	21
77	Onennon	20
78	500am	19
79	Rebytre	18
80	MAns_44	17
80	El_Jalapeno	17
80	Spenduh	17
80	ConnorDanky_	17
84	mwrty	16
84	Arceus1975	16
86	Bumpy419	15
86	F_Uhre	15
86	_i_ERROR_i_	15
86	vandmanden	15
90	k_ce	14
90	emrekn	14
90	Winklepicker279	14
90	fw3xy74	14
90	Hisiste	14
90	non089	14
90	Jimb0nat0r	14
97	Bandito_Roamer	13
97	M_Patata	13
97	Zaridey	13
97	SvenskaHugo	13
101	_Virify_	12
101	diamondgolem35	12
101	PigDab	12
101	Kim_Jong_eel	12
101	EveryonesUncle	12
101	Druid95	12
101	MasterNueve	12
101	obzii	12
109	gren_ben	11
109	ImpavidArcher	11
109	Inbefour	11
109	mihimihimihi	11
109	xzvu	11
109	Nicserso	11
115	T045RTY	10
115	set67	10
115	Rumpletaezer	10
115	Mattesco	10
115	AuroraSkies	10
115	_Karmaa	10
115	censorsheep	10
115	Luigipunch989	10
115	BreadBacon	10
115	diggydog67	10
125	nattybears	9
125	Mewar	9
125	Kakolbus	9
125	Hiryu27	9
125	SkateboardR6	9
125	lordpipe	9
125	LordSpeed37	9
125	JayToe	9
133	AuroraValkyrie	8
133	ECstardust	8
133	eviltunix	8
133	Skylord_Luke	8
133	SammiWolfGirl	8
133	h2p_emrld	8
139	CLG_Kata	7
139	Cowison	7
139	SaucyDark	7
139	youhjjhhhjj	7
139	ivorico	7
139	Awyrlas	7
139	NomadicRobin_	7
139	Meatlaugh	7
139	DarlaMeow	7
139	StinkyDiplomat	7
139	Xclax101	7
139	SingedBread	7
139	MovingFish7	7
139	djancak	7
139	_TCARREIRA_	7
139	Powowowow	7
155	NatalieTW	6
155	q_wq	6
155	Hpdinosaur	6
155	CoffeeNoir	6
155	H72l9w	6
155	MrKrabOnCoke	6
155	Ssor69	6
155	Crowman1	6
155	ThePoliteG	6
155	Secret_Canary	6
155	UncreativeArtist	6
155	TheDankPlatypus	6
155	shadowthemonkey	6
155	ImDisconnected_	6
155	AlexxO_o	6
155	yulgur1	6
155	fluddd	6
