rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	Hyp3rion_	822337
3	EcksD	672783
4	Lez_	267702
5	Spacewardharpy7	253402
6	Fuad_R	138583
7	noam464	127136
8	Da_Boss_Rani	28737
9	beeperbeeper5	24379
10	eitanzaki	9458
11	EMC_	8778
12	Werbe	8074
13	Smoke____	6964
14	Sral7	6909
15	pintsizedrogue	4547
16	FishisTTV	4047
17	Soplight	2975
18	Blaiku	1709
19	Alteriity	1564
20	dimondking777	1425
21	Lord_Jord	1142
22	Merv__	1050
23	stevewithclout	499
24	FirsTimeGamingTV	427
25	Snowflowe	308
26	RebelAndroid	258
27	YungMaki	106
28	HellsSponge	89
29	I_Am_Mushkin	81
30	pixelviolin	71
31	Jackattack53	69
32	luseis	63
33	TechnoNinja64	59
34	Di_infiri	58
35	joethahobo	53
36	PlasticOtari	49
37	Historical_Sand	48
38	RealGroot	47
39	sp00ky_ghost977	45
40	ougstur	44
41	Mahoose	41
41	12Magner05	41
43	rarrq	40
43	Tyrannosplart	40
45	m_be9	39
45	TheShyPig	39
47	Fullut	37
48	Blu3beast	35
48	Ezekson	35
50	Vizzoid	34
50	claivin	34
52	TheSecondLord	32
53	Enderxz3	31
54	kekhon	30
54	gcaisawesome	30
54	Skippeh	30
57	Blackberry1310	28
57	MightyWertu	28
59	Frozil20	27
59	thescout7	27
59	FreakGenius	27
59	FelixPSY375	27
63	Akoot_	25
63	Eraxa	25
63	Steelynan	25
66	RoofTyler	24
66	Kowcio_	24
68	PhantomsGhost_	23
68	ROY4LE	23
70	Legendosh	22
71	MattieHD	21
71	Maenara	21
71	WyngGoy	21
74	Onennon	20
75	500am	19
76	El_Jalapeno	17
76	gusstationwerker	17
76	ConnorDanky_	17
79	mwrty	16
79	Arceus1975	16
79	Rebytre	16
82	Bumpy419	15
82	F_Uhre	15
82	GlitchyPlate810	15
82	vandmanden	15
86	emrekn	14
86	Winklepicker279	14
86	fw3xywashere	14
86	Hisiste	14
86	non089	14
91	Bandito_Roamer	13
91	M_Patata	13
91	Zaridey	13
91	SvenskaHugo	13
91	Jimb0nat0r	13
96	_Virify_	12
96	diamondgolem35	12
96	PigDab	12
96	Kim_Jong_eel	12
96	EveryonesUncle	12
96	MasterNueve	12
96	obzii	12
103	gren_ben	11
103	ImpavidArcher	11
103	Inbefour	11
103	MAns_44	11
103	mihimihimihi	11
103	xzvu	11
109	k_ce	10
109	T045RTY	10
109	set67	10
109	Rumpletaezer	10
109	AuroraSkies	10
109	_Karmaa	10
109	censorsheep	10
109	Luigipunch989	10
109	BreadBacon	10
109	diggydog67	10
119	nattybears	9
119	Smashic	9
119	Mewar	9
119	Kakolbus	9
119	Hiryu27	9
119	SkateboardR6	9
119	lordpipe	9
