rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	1696162
2	thewindmillman	1246076
3	EcksD	888761
4	noam464	305759
5	Lez_	277530
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96156
9	Blaiku	82001
10	oscminus	62012
11	hanaryheatwave	36362
12	Da_Boss_Rani	28737
13	beeperbeeper5	25506
14	Smashic	11055
15	eitanzaki	9458
16	EMC_	8778
17	Werbe	8420
18	Yamdalorian	6964
19	Sral7	6909
20	pintsizedrogue	4551
21	FishisTTV	4047
22	Soplight	2978
23	AstreaTSS	2094
24	Alteriity	1568
25	dimondking777	1425
26	Lord_Jord	1142
27	Merv__	1054
28	TheKingK_	821
29	stevewithclout	499
30	FirsTimeGamingTV	427
31	Snowflowe	308
32	RebelAndroid	258
33	Apollo_993	171
34	YungMaki	108
35	pixelviolin	102
36	HellsSponge	89
37	I_Am_Mushkin	81
38	Jackattack53	71
39	luseis	66
40	TechnoNinja64	59
41	Di_infiri	58
42	joethahobo	53
43	PlasticOtari	50
44	Historical_Sand	48
45	Segotep999	47
46	sp00ky_ghost977	46
47	rarrq	45
48	ougstur	44
49	Mahoose	41
49	12Magner05	41
51	Tyrannosplart	40
52	m_be9	39
52	Fullut	39
52	TheShyPig	39
55	Ezekson	36
56	Blu3beast	35
57	Vizzoid	34
57	claivin	34
57	Enderxz3	34
60	TheSecondLord	32
60	excelsionprime	32
62	kekhon	30
62	gcaisawesome	30
62	Skippeh	30
65	Blackberry1310	28
65	MightyWertu	28
67	Frozil20	27
67	thescout7	27
67	Manaateee	27
67	FreakGenius	27
67	FelixPSY375	27
72	Akoot_	25
72	Eraxa	25
72	Steelynan	25
75	Secret_Canary	24
76	CLG_Kata	23
76	PhantomsGhost_	23
76	MattieHD	23
76	ROY4LE	23
80	Legendosh	22
81	Maenara	21
81	WyngGoy	21
83	Onennon	20
84	500am	19
85	ECstardust	18
85	RebytreGT	18
85	MAns_44	18
85	Spenduh	18
89	k_ce	17
89	El_Jalapeno	17
89	ConnorDanky_	17
92	mwrty	16
92	Arceus1975	16
92	Hahaa_0	16
92	SvenskaHugo	16
96	Bumpy419	15
96	F_Uhre	15
96	Mattesco	15
96	fw3xy74	15
96	_i_ERROR_i_	15
96	vandmanden	15
96	Jimb0nat0r	15
103	emrekn	14
103	Winklepicker279	14
103	Hisiste	14
103	non089	14
107	Bandito_Roamer	13
107	M_Patata	13
107	Zaridey	13
110	_Virify_	12
110	diamondgolem35	12
110	PigDab	12
110	Kim_Jong_eel	12
110	EveryonesUncle	12
110	Druid95	12
110	MasterNueve	12
110	obzii	12
110	TheBananaKat	12
119	gren_ben	11
119	ImpavidArcher	11
119	Inbefour	11
119	mihimihimihi	11
119	lordpipe	11
119	xzvu	11
119	Nicserso	11
126	T045RTY	10
126	set67	10
126	Rumpletaezer	10
126	AuroraSkies	10
126	_Karmaa	10
126	censorsheep	10
126	Luigipunch989	10
126	BreadBacon	10
126	diggydog67	10
135	nattybears	9
135	Mewar	9
135	Kakolbus	9
135	Hiryu27	9
135	SkateboardR6	9
135	LordSpeed37	9
135	JayToe	9
142	AuroraValkyrie	8
142	eviltunix	8
142	Skylord_Luke	8
142	SammiWolfGirl	8
142	h2p_emrld	8
147	Cowison	7
147	PazinGaming	7
147	SaucyDark	7
147	abdomera	7
147	Julmish	7
147	Awyrlas	7
147	NomadicRobin_	7
147	Meatlaugh	7
147	DarlaMeow	7
147	StinkyDiplomat	7
147	Xclax101	7
147	SingedBread	7
147	MovingFish7	7
147	_Mythic____	7
147	djancak	7
147	_TCARREIRA_	7
147	NATE_the_HALO	7
147	Powowowow	7
165	NatalieTW	6
165	q_wq	6
165	Hpdinosaur	6
165	CoffeeNoir	6
165	Gregward_Smith	6
165	MrKrabOnCoke	6
165	Ssor69	6
165	Crowman1	6
165	ThePoliteG	6
165	UncreativeArtist	6
