rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672783
3	noam464	127132
4	Fuad_R	110868
5	Spacewardharpy7	69679
6	Da_Boss_Rani	28737
7	beeperbeeper5	19330
8	EMC_	8776
9	Werbe	8074
10	Smoke____	6963
11	Sral7	6909
12	pintsizedrogue	4543
13	eitanzaki	3281
14	Soplight	2975
15	Blaiku	1709
16	Alteriity	1563
17	Hyp3rion_	1459
18	dimondking777	1418
19	Lord_Jord	1142
20	Merv__	1050
21	SteveWithClout	499
22	FirsTimeGamingTV	427
23	Snowflowe	308
24	RebelAndroid	258
25	YungMaki	103
26	HellsSponge	89
27	I_Am_Mushkin	81
28	Jiminie	63
29	TechnoNinja64	59
30	Di_infiri	57
31	joethahobo	50
32	Historical_Sand	48
32	PlasticOtari	48
34	sp00ky_ghost977	45
35	_naturell	44
36	Mahoose	40
36	rarrq	40
36	chipklip	40
39	m_be9	39
39	12Magner05	39
39	TheShyPig	39
42	Jackattack53	38
43	Fullut	37
44	Blu3beast	35
44	Ezekson	35
46	Vizzoid	34
46	claivin	34
48	Segotep999	31
49	TheSecondLord	30
49	kekhon	30
49	gcaisawesome	30
49	Skippeh	30
53	Enderslayerxz3	29
54	Blackberry1310	28
54	MightyWertu	28
56	Frozil20	27
56	thescout7	27
56	Freak_Genius	27
56	FelixPSY375	27
60	Akoot_	25
60	Eraxa	25
60	Steelynan	25
63	PhantomsGhost_	23
63	ROY4LE	23
65	MattieHD	21
65	Maenara	21
65	WyngGoy	21
65	Legendosh	21
69	Onennon	20
70	El_Jalapeno	17
70	Spenduh	17
70	oxfordschool	17
73	500am	16
73	mwrty	16
73	Arceus1975	16
73	Rebytre	16
77	Bumpy419	15
77	fred870d	15
77	vandmanden	15
80	emrekn	14
80	Winklepicker279	14
80	fw3xywashere	14
80	Hisiste	14
80	Kowcio_	14
85	Bandito_Roamer	13
85	M_Patata	13
85	Zaridey	13
85	SvenskaHugo	13
89	_Virify_	12
89	PigDab	12
89	Kim_Jong_eel	12
89	EveryonesUncle	12
89	MasterNueve	12
89	GlitchyPlate810	12
89	obzii	12
96	error10101	11
96	ImpavidArcher	11
96	Inbefour	11
96	mihimihimihi	11
96	stahouo	11
101	T045RTY	10
101	set67	10
101	Rumpletaezer	10
101	AuroraSkies	10
101	_Karmaa	10
101	censorsheep	10
101	Luigipunch989	10
101	BreadBacon	10
101	diggydog67	10
110	diamondgolem35	9
110	Mewar	9
110	Kakolbus	9
110	Hiryu27	9
110	SkateboardR6	9
110	lordpipe	9
110	Dusk_95	9
110	LordSpeed37	9
110	JayToe	9
119	AuroraValkyrie	8
119	eviltunix	8
119	SammiWolfGirl	8
119	h2p_emrld	8
123	Cowison	7
123	SaucyDark	7
123	youhjjhhhjj	7
123	ivorico	7
123	Awyrlas	7
123	Skylord_Luke	7
123	NomadicRobin_	7
123	Meatlaugh	7
123	DarlaMeow	7
123	Xclax101	7
123	SingedBread	7
123	MovingFish7	7
123	djancak	7
123	_TCARREIRA_	7
123	Powowowow	7
138	Menthas	6
138	Hpdinosaur	6
138	CoffeeNoir	6
138	H72l9w	6
138	MrKrabOnCoke	6
138	Ssor69	6
138	ThePoliteG	6
138	Smashic	6
138	UncreativeArtist	6
138	ImDisconnected_	6
138	AlexxO_o	6
138	yulgur1	6
138	fluddd	6
138	ItsDeltaMC	6
138	Kyrum2169	6
138	UCP_TheKingK	6
138	__tomato	6
138	stellarjay	6
138	CalebDHawk	6
138	Nicserso	6
138	jnp_gaming	6
159	dudcreeper	5
159	Tolhart	5
159	Euclidoris	5
159	Nicky_H225	5
159	redikul	5
159	fade_emerge78823	5
159	r123moore	5
159	MyNameIsJobo	5
159	whoaluv	5
159	RyuNeko932000	5
159	pappaberg	5
159	ApophisNova	5
159	TheWildMateo	5
159	The11thDoctor	5
159	HolyVenom	5
159	RodSerlingCringe	5
159	TheTrueClipse	5
159	masskedman	5
159	fkGrim	5
159	NameGenerat0r	5
159	RedcatVII	5
159	Typadopoulos	5
159	stavgod	5
159	ayamefag	5
159	KG1999	5
159	pixelviolin	5
159	tsitrawhy	5
159	TheOuterCore	5
159	MyNamaSheff	5
159	Zoeyfortnite	5
159	Kateesaur	5
190	Jovaphobic	4
190	Groovy_MoonBird	4
190	soundad	4
190	Tommhh	4
190	bigstankyy	4
190	Dedalus36	4
190	ExtraDumb	4
190	DinoDoctor_	4
190	Killercatty78	4
190	Flores991	4
190	tuckerdoodle	4
190	livingdaydreams	4
190	awesomeoneme	4
190	NinjaKnifeKill	4
190	Myszoaz	4
190	Frxnkz	4
190	BobDeBouwer1337	4
190	ProfessorBee	4
190	theonlymagikarp	4
190	eiC_	4
190	Kubelz	4
190	platinumzero	4
190	XboxPanda	4
190	TheDankPlatypus	4
190	Ecplosive	4
190	CollinMH06	4
190	Marbz_	4
190	loveseeker	4
190	SuperPooch06	4
190	Chromary	4
190	WET_WET_WET	4
190	_Boipl_	4
190	Fast_Turtle	4
190	TTNG	4
