rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246076
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69677
5	beeperbeeper5	16398
6	Werbe	8074
7	Smoke____	6959
8	Sral7	6909
9	pintsizedrogue	4540
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	dimondking777	1418
14	Merv__	1050
15	Lord_Jord	822
16	SteveWithClout	499
17	FirsTimeGamingTV	427
18	Alteriity	327
19	YungMaki	103
20	HellsSponge	89
21	I_Am_Mushkin	81
22	TechnoNinja64	59
23	Di_infiri	57
24	Historical_Sand	48
25	sp00ky_ghost977	45
25	PlasticOtari	45
27	_naturell	44
28	joethahobo	43
29	rarrq	40
29	chipklip	40
31	m_be9	39
31	12Magner05	39
31	TheShyPig	39
34	Fullut	37
35	Mahoose	35
35	Blu3beast	35
37	Vizzoid	34
37	claivin	34
39	Ezekson	33
40	kekhon	30
40	gcaisawesome	30
40	Skippeh	30
43	Jackattack53	29
44	TheSecondLord	28
44	MightyWertu	28
44	Enderslayerxz3	28
47	Blackberry1310	27
47	thescout7	27
47	Freak_Genius	27
47	FelixPSY375	27
51	Frozil12	26
52	Eraxa	25
53	Akoot_	24
53	Steelynan	24
55	PhantomsGhost_	23
55	ROY4LE	23
57	MattieHD	21
57	Maenara	21
57	WyngGoy	21
57	Legendosh	21
61	Hyp3rion_	20
61	Onennon	20
61	Segotep999	20
64	RebelAndroid	19
64	Jiminie	19
66	El_Jalapeno	17
66	oxfordschool	17
68	500am	16
68	mwrty	16
68	Arceus1975	16
71	Bumpy419	15
71	fred870d	15
71	vandmanden	15
74	emrekn	14
74	Winklepicker279	14
74	fw3xywashere	14
74	Hisiste	14
78	Bandito_Roamer	13
78	M_Patata	13
78	Zaridey	13
78	SvenskaHugo	13
82	_Virify_	12
82	Rebytre	12
82	PigDab	12
82	Kim_Jong_eel	12
82	EveryonesUncle	12
82	MasterNueve	12
82	Kowcio_	12
82	Spenduh	12
82	GlitchyPlate810	12
82	obzii	12
92	error10101	11
92	Inbefour	11
92	stahouo	11
95	T045RTY	10
95	set67	10
95	Rumpletaezer	10
95	AuroraSkies	10
95	_Karmaa	10
95	censorsheep	10
95	Luigipunch989	10
95	BreadBacon	10
95	diggydog67	10
104	ImpavidArcher	9
104	Mewar	9
104	Snowflowe	9
104	Hiryu27	9
104	SkateboardR6	9
104	Dusk_95	9
104	LordSpeed37	9
104	JayToe	9
